1787040723500006912,29.21939,104.25490,-0.32844,-0.09741,-0.07755,-0.45834,0.88001,
1787040723566672128,29.24276,104.19378,-0.30710,-0.07809,-0.06727,-0.45319,0.88543,
1787040723700005888,29.28895,104.05086,-0.31513,-0.05938,-0.05302,-0.45649,0.88616,
1787040723966674176,29.32747,103.72755,-0.35276,-0.03688,-0.08423,-0.46752,0.87919,
1787040724166673920,29.33085,103.45273,-0.33262,0.00548,-0.13841,-0.51131,0.84816,
1787040724366672128,29.30195,103.19846,-0.36772,0.04187,-0.16659,-0.47951,0.86056,
1787040724566673152,29.26682,102.92448,-0.38276,0.05369,-0.14513,-0.44721,0.88094,
1787040724700006912,29.26312,102.74063,-0.35050,0.05102,-0.15363,-0.45512,0.87559,
1787040724833338880,29.28355,102.56334,-0.34238,0.06190,-0.12535,-0.45350,0.88023,
1787040725100006144,29.30830,102.18846,-0.39613,0.07327,-0.10641,-0.43593,0.89066,
1787040725300005888,29.30997,101.88150,-0.37149,0.11105,-0.10498,-0.44748,0.88114,
1787040725500006912,29.23006,101.58344,-0.40258,0.06730,-0.19602,-0.48037,0.85223,
1787040725700005120,29.15521,101.29880,-0.43529,0.06729,-0.20589,-0.45472,0.86389,
1787040725766673152,29.12550,101.23345,-0.42139,0.06959,-0.19944,-0.43799,0.87381,
1787040726033338112,29.07724,100.83545,-0.39436,0.09443,-0.19295,-0.45765,0.86279,
1787040726233339136,29.06085,100.50748,-0.44129,0.09077,-0.18462,-0.52310,0.82707,
1787040726433339136,29.02006,100.20007,-0.41054,0.13157,-0.20689,-0.54306,0.80310,
1787040726633338880,28.94256,99.92636,-0.40655,0.15724,-0.23977,-0.53843,0.79239,
1787040726766673920,28.88246,99.73550,-0.43867,0.17975,-0.25814,-0.53622,0.78328,
1787040726966672896,28.78395,99.43831,-0.41708,0.19931,-0.27561,-0.51743,0.78523,
1787040727100006144,28.74428,99.25561,-0.38100,0.19839,-0.26729,-0.51368,0.79078,
1787040727300007168,28.67718,98.96916,-0.41201,0.17639,-0.24352,-0.49407,0.81577,
1787040727500005888,28.59721,98.66456,-0.39682,0.15924,-0.22784,-0.45971,0.84344,
1787040727700005888,28.48205,98.39126,-0.36014,0.17078,-0.23423,-0.43445,0.85277,
1787040727833338880,28.38150,98.20703,-0.39133,0.17820,-0.23460,-0.42151,0.85763,
1787040727966676992,28.28295,98.00510,-0.37806,0.18656,-0.20640,-0.41827,0.86466,
1787040728100004864,28.18719,97.81018,-0.33879,0.18440,-0.19161,-0.42244,0.86650,
1787040728166672896,28.14728,97.71576,-0.31640,0.18101,-0.19537,-0.43670,0.85928,
1787040728366674944,28.01407,97.42395,-0.34632,0.18048,-0.19299,-0.41848,0.86894,
1787040728500005888,27.92681,97.22020,-0.34906,0.18325,-0.19793,-0.42091,0.86607,
1787040728566674944,27.88113,97.11070,-0.35436,0.18462,-0.20913,-0.44012,0.85351,
1787040728700006912,27.76442,96.87965,-0.30872,0.17582,-0.21211,-0.51140,0.81398,
1787040728833338880,27.65236,96.67952,-0.31649,0.16727,-0.22366,-0.50523,0.81654,
1787040729166672896,27.39671,96.18434,-0.26990,0.12429,-0.17909,-0.46403,0.85858,
1787040729300004864,27.33566,95.99933,-0.23879,0.11326,-0.16525,-0.46003,0.86500,
1787040729433337856,27.27931,95.80347,-0.25876,0.10620,-0.14833,-0.44870,0.87486,
1787040729700006912,27.16282,95.37564,-0.22064,0.17216,-0.17634,-0.43981,0.86362,
1787040729900006912,27.06753,95.12778,-0.19133,0.24706,-0.23635,-0.39784,0.85136,
1787040729966676992,27.03694,95.04718,-0.20312,0.27722,-0.24818,-0.37796,0.84776,
1787040730233339136,26.88578,94.65769,-0.20373,0.38475,-0.24455,-0.32393,0.82899,
1787040730433340160,26.78628,94.35465,-0.15642,0.38127,-0.23134,-0.32814,0.83273,
1787040730500006912,26.75587,94.25416,-0.16725,0.37702,-0.22058,-0.32467,0.83892,
1787040730766673152,26.59592,93.84137,-0.20156,0.34144,-0.23050,-0.34360,0.84393,
1787040731033339136,26.39742,93.47484,-0.18070,0.30614,-0.25121,-0.36719,0.84163,
1787040731166672896,26.28755,93.29805,-0.22147,0.29023,-0.25762,-0.35795,0.84928,
1787040731233339136,26.22786,93.19846,-0.23323,0.27854,-0.25551,-0.34793,0.85795,
1787040731566673920,25.96217,92.68978,-0.18984,0.23541,-0.21786,-0.34822,0.88083,
1787040731700005888,25.86543,92.47585,-0.22687,0.22433,-0.20677,-0.35241,0.88472,
1787040731833338880,25.76194,92.24951,-0.24507,0.21544,-0.20669,-0.35461,0.88607,
1787040732166671872,25.45771,91.73627,-0.23346,0.19043,-0.24778,-0.38607,0.86792,
1787040732300007168,25.33013,91.53740,-0.27516,0.18743,-0.25511,-0.37042,0.87326,
1787040732366672896,25.26637,91.43294,-0.28243,0.18062,-0.24568,-0.37102,0.87713,
1787040732633338880,25.05583,90.99337,-0.24091,0.12611,-0.20728,-0.40473,0.88166,
1787040732833338880,24.90900,90.66350,-0.29040,0.07427,-0.19795,-0.38564,0.89810,
1787040732966676992,24.80683,90.45504,-0.28772,0.05100,-0.21376,-0.37793,0.89937,
1787040733166671872,24.64808,90.16779,-0.24522,0.05268,-0.21930,-0.40196,0.88745,
1787040733300007168,24.53704,89.97957,-0.26902,0.07838,-0.23159,-0.39777,0.88431,
1787040733500005888,24.36825,89.67635,-0.29308,0.11205,-0.21390,-0.40476,0.88197,
1787040733833338880,24.12817,89.14358,-0.27385,0.11241,-0.19517,-0.48410,0.84553,
1787040733966672896,24.02725,88.92104,-0.30768,0.11610,-0.19848,-0.48619,0.84306,
1787040734166673920,23.86872,88.60900,-0.27762,0.14613,-0.21041,-0.49196,0.83207,
1787040734366672896,23.70989,88.35632,-0.26163,0.15665,-0.22596,-0.45475,0.84712,
1787040734500012032,23.60025,88.18327,-0.29077,0.15919,-0.21340,-0.42458,0.86536,
1787040734633341184,23.48385,87.98965,-0.28416,0.15871,-0.18846,-0.41802,0.87439,
1787040734900009984,23.29450,87.58933,-0.24709,0.16191,-0.16173,-0.42960,0.87354,
1787040735033339904,23.20405,87.38661,-0.28079,0.15841,-0.14184,-0.42889,0.87797,
1787040735233339136,23.05373,87.07711,-0.27217,0.18226,-0.16229,-0.42664,0.87087,
1787040735433339136,22.86606,86.77120,-0.26971,0.18296,-0.22198,-0.48979,0.82301,
1787040735633339904,22.67556,86.46400,-0.31561,0.17614,-0.22226,-0.48339,0.82820,
1787040735766673152,22.56328,86.26539,-0.29669,0.18384,-0.20175,-0.46611,0.84157,
1787040735900006144,22.45474,86.04846,-0.26574,0.17934,-0.20621,-0.48270,0.83206,
1787040736033339904,22.35961,85.82464,-0.28212,0.17539,-0.18956,-0.49197,0.83143,
1787040736300007168,22.15872,85.34819,-0.31498,0.15027,-0.20345,-0.52972,0.80958,
1787040736566673152,21.95714,84.93629,-0.30678,0.12926,-0.23810,-0.55670,0.78529,
1787040736700007936,21.85173,84.72570,-0.34088,0.11884,-0.23898,-0.55316,0.78916,
1787040736833340928,21.75363,84.51855,-0.33297,0.10052,-0.22376,-0.55541,0.79457,
1787040737166672896,21.55708,83.97841,-0.31423,0.09857,-0.19252,-0.56738,0.79454,
1787040737300008960,21.47639,83.75766,-0.33119,0.10047,-0.20263,-0.55819,0.79829,
1787040737433339136,21.38723,83.54715,-0.30030,0.09860,-0.20668,-0.55911,0.79684,
1787040737566672128,21.28047,83.35004,-0.28574,0.09487,-0.23691,-0.55819,0.78949,
1787040737766673152,21.11606,83.04867,-0.33250,0.10294,-0.25491,-0.53806,0.79682,
1787040737966672896,20.96745,82.75457,-0.30519,0.11331,-0.22125,-0.51956,0.81747,
1787040738033339136,20.92563,82.65398,-0.28505,0.10867,-0.21777,-0.53095,0.81170,
1787040738366672896,20.73134,82.14396,-0.30051,0.14568,-0.18492,-0.47086,0.85022,
1787040738633338880,20.53057,81.75299,-0.24399,0.17153,-0.22588,-0.45427,0.84451,
1787040738700005120,20.47363,81.66088,-0.24897,0.17405,-0.24031,-0.44879,0.84294,
1787040738966672896,20.23446,81.27168,-0.28785,0.17659,-0.23936,-0.42416,0.85534,
1787040739166672896,20.07713,80.96827,-0.23308,0.18365,-0.22817,-0.43438,0.85178,
1787040739233338112,20.03381,80.86484,-0.22994,0.19288,-0.21687,-0.42765,0.85608,
1787040739566672128,19.79357,80.32917,-0.25941,0.20069,-0.20970,-0.41686,0.86138,
1787040739700005888,19.68141,80.13337,-0.23745,0.20170,-0.22281,-0.44439,0.84391,
1787040739966672896,19.41684,79.73543,-0.29774,0.19572,-0.25178,-0.46009,0.82862,
1787040740100006144,19.28571,79.54100,-0.30078,0.19831,-0.23655,-0.44948,0.83826,
1787040740233339904,19.16942,79.32643,-0.26316,0.19995,-0.23383,-0.45652,0.83483,
1787040740300007168,19.12339,79.23123,-0.25103,0.20483,-0.21934,-0.45618,0.83776,
1787040740500005888,18.96818,78.90319,-0.29106,0.21344,-0.18239,-0.43472,0.85568,
1787040740633338880,18.85168,78.68629,-0.29141,0.22018,-0.18960,-0.42918,0.85520,
1787040740766673920,18.72119,78.48220,-0.26192,0.21875,-0.20868,-0.42710,0.85216,
1787040741100007936,18.38795,78.00329,-0.30523,0.20224,-0.21807,-0.41818,0.85829,
1787040741166673920,18.32055,77.90939,-0.30230,0.19088,-0.19693,-0.41203,0.86891,
1787040741233339136,18.25003,77.81049,-0.29412,0.17201,-0.18595,-0.40588,0.87812,
1787040741433340160,18.04184,77.50109,-0.26701,0.12524,-0.18865,-0.42869,0.87461,
1787040741566672128,17.91698,77.28421,-0.30517,0.11433,-0.18312,-0.44123,0.87104,
1787040741900006144,17.57887,76.75415,-0.29568,0.16741,-0.26254,-0.50481,0.80512,
1787040742033338112,17.44435,76.57200,-0.30486,0.18765,-0.28468,-0.49273,0.80060,
1787040742233339136,17.24733,76.28232,-0.33007,0.22578,-0.27059,-0.45578,0.81735,
1787040742300007168,17.18791,76.18224,-0.31838,0.23257,-0.25056,-0.45199,0.82392,
1787040742700007936,16.87423,75.58143,-0.30067,0.22686,-0.19437,-0.43221,0.85085,
1787040742833339904,16.76038,75.37476,-0.29457,0.22689,-0.20387,-0.42579,0.85186,
1787040742966674176,16.63494,75.18895,-0.25860,0.22862,-0.21516,-0.43262,0.84515,
1787040743300007168,16.29104,74.76114,-0.29559,0.23855,-0.26858,-0.42084,0.83298,
1787040743366672896,16.22059,74.66735,-0.29442,0.24025,-0.25693,-0.41966,0.83675,
1787040743700007936,15.87652,74.18034,-0.26755,0.22290,-0.24421,-0.45897,0.82463,
1787040743900006912,15.67506,73.87142,-0.29738,0.22054,-0.24034,-0.43471,0.83942,
1787040744100006144,15.46385,73.60435,-0.25920,0.21692,-0.26560,-0.44520,0.82716,
1787040744166673920,15.39241,73.53298,-0.25750,0.22141,-0.27448,-0.43352,0.82927,
1787040744433340160,15.07610,73.20258,-0.29784,0.25275,-0.26716,-0.39896,0.83998,
1787040744633338880,14.84237,72.91637,-0.25542,0.24935,-0.25377,-0.41994,0.83491,
1787040744766673920,14.70247,72.71941,-0.25818,0.26618,-0.22796,-0.42669,0.83374,
1787040744966674944,14.48270,72.43469,-0.30094,0.27441,-0.22854,-0.41549,0.83656,
1787040745166672896,14.23346,72.14367,-0.25762,0.27782,-0.24384,-0.43113,0.82310,
1787040745366673920,13.98897,71.89531,-0.28168,0.27883,-0.25284,-0.42026,0.82565,
1787040745500005888,13.80689,71.69216,-0.30325,0.28351,-0.24242,-0.40874,0.83294,
1787040745566673920,13.73369,71.61171,-0.29348,0.27568,-0.23245,-0.40853,0.83849,
1787040745700005888,13.57039,71.43364,-0.25283,0.25449,-0.23825,-0.42274,0.83652,
1787040745833339904,13.42915,71.24596,-0.24770,0.24961,-0.21827,-0.42547,0.84204,
1787040746166671872,13.03627,70.75215,-0.29162,0.23739,-0.25625,-0.45910,0.81683,
1787040746366672896,12.79214,70.50190,-0.27938,0.24506,-0.30075,-0.46994,0.79288,
1787040746500005888,12.61600,70.31568,-0.31756,0.25498,-0.30667,-0.45633,0.79542,
1787040746766673152,12.30409,69.95540,-0.29494,0.23566,-0.28803,-0.46084,0.80568,
1787040746966672896,12.11812,69.67630,-0.28786,0.23460,-0.23217,-0.47273,0.81706,
1787040747100007936,11.97125,69.48335,-0.32241,0.23605,-0.23104,-0.46765,0.81988,
1787040747366672896,11.65844,69.12554,-0.27742,0.25874,-0.27974,-0.48457,0.78740,
1787040747433339136,11.57935,69.04782,-0.27809,0.25973,-0.29592,-0.47476,0.78713,
1787040747700006912,11.26515,68.72573,-0.31601,0.27494,-0.29629,-0.42346,0.81074,
1787040747766673152,11.18823,68.64169,-0.30340,0.27386,-0.28113,-0.40650,0.82506,
1787040748033339136,10.89180,68.27220,-0.27692,0.24544,-0.26874,-0.40747,0.83756,
1787040748233339136,10.68292,67.98362,-0.30771,0.28114,-0.26035,-0.36405,0.84891,
1787040748433339136,10.45840,67.70640,-0.25325,0.31013,-0.26818,-0.39205,0.82352,
1787040748700006912,10.14618,67.38812,-0.29337,0.34010,-0.28557,-0.36416,0.81864,
1787040748833338880,9.97914,67.21355,-0.28910,0.34804,-0.27311,-0.36551,0.81896,
1787040748966672896,9.82464,67.04103,-0.25027,0.33808,-0.28164,-0.37762,0.81473,
1787040749233340928,9.54556,66.68837,-0.28697,0.34592,-0.25654,-0.36787,0.82413,
1787040749433339136,9.30528,66.41592,-0.25432,0.33388,-0.26167,-0.37244,0.82544,
1787040749566673152,9.12661,66.25125,-0.23083,0.32229,-0.28202,-0.37852,0.82056,
1787040749766671872,8.87869,66.04523,-0.27116,0.33757,-0.30211,-0.35465,0.81793,
1787040749900006144,8.69704,65.88113,-0.26661,0.34538,-0.29119,-0.35502,0.81847,
1787040750033339136,8.52837,65.70338,-0.22708,0.34531,-0.29213,-0.37844,0.80759,
1787040750233339136,8.30948,65.41792,-0.23590,0.35119,-0.25398,-0.40908,0.80300,
1787040750366673920,8.16211,65.24587,-0.26294,0.35458,-0.24504,-0.41180,0.80290,
1787040750700006912,7.75453,64.85837,-0.21018,0.36381,-0.27657,-0.40614,0.79133,
1787040750900006144,7.49814,64.64302,-0.25188,0.36439,-0.27732,-0.39768,0.79509,
1787040751033339136,7.31875,64.48434,-0.24101,0.35399,-0.26575,-0.39943,0.80283,
1787040751166672896,7.16020,64.31770,-0.21106,0.33810,-0.25829,-0.42040,0.80140,
1787040751300007168,7.01419,64.14678,-0.21921,0.33501,-0.23673,-0.42470,0.80707,
1787040751566673152,6.70085,63.78284,-0.24219,0.34134,-0.24526,-0.41203,0.80844,
1787040751700005888,6.54452,63.62592,-0.21101,0.34762,-0.25707,-0.41985,0.79800,
1787040751833338880,6.38026,63.46922,-0.22161,0.34640,-0.27589,-0.40948,0.79764,
1787040752033338112,6.12731,63.21318,-0.26084,0.33513,-0.25061,-0.39430,0.81818,
1787040752166672896,5.96865,63.04677,-0.23319,0.32604,-0.24521,-0.40615,0.81769,
1787040752366672896,5.76141,62.78353,-0.21227,0.30944,-0.22789,-0.41428,0.82504,
1787040752500009984,5.61675,62.59324,-0.24384,0.30547,-0.21971,-0.41703,0.82734,
1787040752833338880,5.25326,62.18689,-0.18521,0.31112,-0.28625,-0.40075,0.81281,
1787040752966676992,5.10647,62.04623,-0.20167,0.31450,-0.29537,-0.37783,0.81920,
1787040753033339136,5.03884,61.97762,-0.21896,0.32141,-0.29035,-0.36625,0.82356,
1787040753366673920,4.66265,61.56928,-0.17250,0.32835,-0.27378,-0.37569,0.82224,
1787040753566673920,4.44362,61.31323,-0.21083,0.34088,-0.28255,-0.37641,0.81380,
1787040753633338880,4.37392,61.23893,-0.22649,0.35033,-0.30375,-0.36347,0.80802,
1787040753966671872,3.96687,60.84420,-0.18879,0.35895,-0.35188,-0.35499,0.78824,
1787040754100007168,3.79592,60.70301,-0.22789,0.36358,-0.35332,-0.33526,0.79409,
1787040754233339136,3.61644,60.56637,-0.23648,0.36640,-0.33803,-0.32497,0.80367,
1787040754500005888,3.28163,60.26584,-0.18522,0.37964,-0.31673,-0.34551,0.79761,
1787040754633338880,3.10233,60.08880,-0.21695,0.38502,-0.29904,-0.34440,0.80233,
1787040754966674176,2.66651,59.74679,-0.19069,0.39697,-0.31970,-0.35513,0.78364,
1787040755100006144,2.47442,59.62161,-0.20233,0.41555,-0.33910,-0.34299,0.77116,
1787040755300005888,2.18239,59.45008,-0.23536,0.44193,-0.33364,-0.31824,0.76948,
1787040755500006912,1.88210,59.26309,-0.19312,0.45639,-0.33936,-0.32845,0.75409,
1787040755633338880,1.68738,59.12830,-0.19606,0.45824,-0.32796,-0.33857,0.75355,
1787040755900006144,1.27572,58.84589,-0.22104,0.43972,-0.31784,-0.34711,0.76494,
1787040756166672896,0.86155,58.63061,-0.19553,0.42301,-0.34651,-0.36355,0.75421,
1787040756300005888,0.64367,58.51757,-0.22920,0.42628,-0.34072,-0.33827,0.76666,
1787040756366672896,0.53705,58.46078,-0.23505,0.42342,-0.32785,-0.33248,0.77633,
1787040756700005888,0.01137,58.14363,-0.20038,0.37494,-0.33185,-0.33594,0.79777,
1787040756833339904,-0.18346,58.00385,-0.23799,0.37088,-0.32523,-0.33259,0.80378,
1787040757033339904,-0.48939,57.77295,-0.22510,0.37155,-0.32310,-0.33381,0.80382,
1787040757166672896,-0.69217,57.63248,-0.20065,0.37475,-0.33073,-0.33939,0.79687,
1787040757500005120,-1.19164,57.30785,-0.25148,0.37173,-0.33212,-0.33667,0.79885,
1787040757633339904,-1.39376,57.16619,-0.22440,0.36925,-0.32847,-0.34181,0.79933,
1787040757833339904,-1.65755,56.96212,-0.21829,0.36654,-0.32204,-0.34297,0.80269,
1787040757966672896,-1.85040,56.80590,-0.24926,0.36444,-0.31944,-0.34096,0.80553,
1787040758100006144,-2.01590,56.67845,-0.23891,0.38130,-0.33105,-0.34267,0.79221,
1787040758366673920,-2.39774,56.46634,-0.22603,0.46600,-0.40080,-0.32338,0.71946,
1787040758566672128,-2.70949,56.32674,-0.26907,0.51620,-0.40269,-0.30071,0.69351,
1787040758766673920,-3.01265,56.22084,-0.23611,0.51492,-0.41506,-0.30625,0.68469,
1787040758966674176,-3.28633,56.14702,-0.23531,0.57939,-0.40963,-0.26502,0.65290,
1787040759100004864,-3.48163,56.09175,-0.25918,0.62562,-0.40706,-0.22414,0.62663,
1787040759300007168,-3.77625,56.05908,-0.24401,0.67648,-0.44343,-0.18015,0.55973,
1787040759500005120,-4.07164,56.09559,-0.24834,0.72183,-0.49521,-0.16178,0.45559,
1787040759700005120,-4.35952,56.17593,-0.28827,0.75755,-0.49784,-0.12886,0.40208,
1787040759766673152,-4.44979,56.21453,-0.28129,0.76966,-0.48802,-0.11982,0.39382,
1787040760033339136,-4.81237,56.39426,-0.23885,0.81890,-0.48169,-0.07980,0.30167,
1787040760233339136,-5.05741,56.57773,-0.26013,0.84372,-0.47705,-0.03876,0.24301,
1787040760433337856,-5.27107,56.80811,-0.22187,0.85529,-0.49173,0.01103,0.16299,
1787040760633338880,-5.39749,57.06203,-0.23359,0.86537,-0.49215,0.08938,0.03052,
1787040760700006912,-5.43030,57.15212,-0.24753,0.87026,-0.47778,0.11950,-0.01033,
1787040760966672896,-5.52973,57.52437,-0.19259,0.84900,-0.47624,0.19157,-0.12529,
1787040761033339136,-5.55071,57.61072,-0.17772,0.84488,-0.47227,0.20265,-0.14854,
1787040761300007168,-5.61393,57.98020,-0.19005,0.84091,-0.43857,0.24835,-0.19711,
1787040761500005888,-5.60644,58.25568,-0.14539,0.81874,-0.43495,0.28309,-0.24564,
1787040761700005120,-5.53497,58.52967,-0.16307,0.80528,-0.42650,0.29880,-0.28344,
1787040761833338880,-5.46094,58.69613,-0.18321,0.81280,-0.41615,0.29097,-0.28551,
1787040762166672896,-5.27027,59.10923,-0.13164,0.81275,-0.42700,0.26820,-0.29187,
1787040762300005888,-5.18875,59.27801,-0.16064,0.81570,-0.41623,0.25561,-0.30992,
1787040762433341952,-5.09301,59.44701,-0.17445,0.82036,-0.39692,0.25959,-0.31949,
1787040762500005888,-5.03255,59.54141,-0.15847,0.81253,-0.40022,0.26846,-0.32795,
1787040762633338880,-4.90452,59.70651,-0.12756,0.78727,-0.42914,0.29161,-0.33317,
1787040762900009984,-4.62534,60.01541,-0.17854,0.77531,-0.42258,0.34086,-0.32269,
1787040763033339136,-4.48625,60.17827,-0.18151,0.78691,-0.41756,0.32110,-0.32143,
1787040763233339904,-4.28722,60.42235,-0.14093,0.79320,-0.41719,0.31650,-0.31081,
1787040763366673920,-4.16716,60.58460,-0.15056,0.79906,-0.40999,0.29927,-0.32226,
1787040763566673152,-3.96253,60.84155,-0.17004,0.79802,-0.39401,0.31503,-0.32967,
1787040763766673152,-3.74290,61.06473,-0.12915,0.77699,-0.40592,0.34508,-0.33533,
1787040763900009984,-3.59558,61.19802,-0.13736,0.77339,-0.39177,0.36064,-0.34397,
1787040764166673920,-3.29340,61.48342,-0.16024,0.78952,-0.35820,0.33265,-0.37107,
1787040764366672128,-3.04236,61.76474,-0.12300,0.78743,-0.36129,0.32865,-0.37604,
1787040764566673152,-2.81272,62.00976,-0.16516,0.78904,-0.36517,0.32069,-0.37580,
1787040764633339904,-2.72367,62.10588,-0.18339,0.78382,-0.36989,0.32976,-0.37425,
1787040764900007936,-2.38889,62.38675,-0.16409,0.74435,-0.38449,0.38094,-0.39114,
1787040765100007936,-2.12781,62.56149,-0.19932,0.73996,-0.36289,0.39113,-0.40962,
1787040765366672896,-1.76612,62.78599,-0.19843,0.75150,-0.33608,0.38791,-0.41452,
1787040765433339136,-1.67097,62.85600,-0.18466,0.74385,-0.34536,0.39573,-0.41328,
1787040765566673152,-1.50743,62.98547,-0.18191,0.73886,-0.35204,0.38062,-0.43045,
1787040765700007936,-1.33018,63.11866,-0.21416,0.74154,-0.34687,0.36904,-0.44001,
1787040766166675200,-0.68869,63.52109,-0.20548,0.75427,-0.30332,0.35856,-0.45881,
1787040766233339904,-0.58625,63.57869,-0.22808,0.76138,-0.30569,0.34711,-0.45427,
1787040766366671104,-0.41289,63.65518,-0.26103,0.77379,-0.31104,0.32714,-0.44439,
1787040766566672128,-0.13653,63.77874,-0.24078,0.77003,-0.33155,0.33383,-0.43091,
1787040766633338880,-0.04912,63.82172,-0.23406,0.76390,-0.34392,0.33752,-0.42926,
1787040766966672896,0.42046,64.06766,-0.28986,0.75883,-0.33860,0.33470,-0.44441,
1787040767100006144,0.60365,64.14543,-0.26414,0.74648,-0.33404,0.34277,-0.46226,
1787040767500005888,1.23497,64.36517,-0.31165,0.72063,-0.30387,0.37485,-0.49783,
1787040767566673152,1.35032,64.40551,-0.30656,0.71459,-0.30997,0.38218,-0.49721,
1787040767700006912,1.55138,64.46768,-0.28251,0.68683,-0.32049,0.41531,-0.50306,
1787040768033339136,1.99631,64.55516,-0.31851,0.63048,-0.26999,0.46247,-0.56189,
1787040768100006144,2.13599,64.58892,-0.32093,0.61519,-0.24779,0.47517,-0.57823,
1787040768366673920,2.52305,64.60486,-0.30239,0.53674,-0.19802,0.50724,-0.64452,
1787040768566673152,2.77595,64.54576,-0.34305,0.50771,-0.15227,0.49173,-0.69083,
1787040768633339904,2.85568,64.51215,-0.35074,0.50309,-0.13934,0.48713,-0.70013,
1787040768966674176,3.23417,64.30582,-0.33547,-0.44276,0.08237,-0.50796,0.73427,
1787040769033339904,3.30248,64.25997,-0.35279,-0.40990,0.06524,-0.51877,0.74740,
1787040769300004864,3.61009,64.03361,-0.39151,-0.27293,-0.02431,-0.53441,0.79958,
1787040769566672128,3.82505,63.73833,-0.39009,-0.12431,-0.09028,-0.54307,0.82551,
1787040769633337856,3.86486,63.66185,-0.40660,-0.09298,-0.10409,-0.52709,0.83827,
1787040769900006144,3.96689,63.32534,-0.40347,0.00853,-0.15561,-0.50576,0.84848,
1787040770100006144,4.02561,63.09322,-0.39403,0.07920,-0.18243,-0.47543,0.85698,
1787040770233339136,4.04139,62.93459,-0.41604,0.10503,-0.22007,-0.44463,0.86188,
1787040770433340928,4.02560,62.67369,-0.38037,0.18007,-0.25509,-0.42452,0.84987,
1787040770566673152,3.95877,62.51505,-0.37994,0.21735,-0.28389,-0.41440,0.83692,
1787040770900006912,3.68682,62.08462,-0.42806,0.20397,-0.30489,-0.48185,0.79578,
1787040770966674176,3.63562,61.99525,-0.41266,0.20419,-0.30010,-0.49781,0.78768,
1787040771233339136,3.44232,61.66642,-0.41470,0.21710,-0.27195,-0.50529,0.78968,
1787040771433339136,3.26449,61.45980,-0.41769,0.23865,-0.28688,-0.46921,0.80036,
1787040771633338880,3.05927,61.24132,-0.37237,0.27748,-0.31694,-0.46002,0.78163,
1787040771966674176,2.71323,60.88040,-0.41535,0.32051,-0.30729,-0.43285,0.78453,
1787040772033339136,2.64887,60.79665,-0.40028,0.31639,-0.29123,-0.43551,0.79084,
1787040772166672896,2.53029,60.61688,-0.36571,0.31566,-0.26448,-0.44931,0.79280,
1787040772366672896,2.34774,60.38475,-0.39889,0.30230,-0.23341,-0.45967,0.80178,
1787040772633338880,2.07777,60.05755,-0.38252,0.29086,-0.22293,-0.47634,0.79926,
1787040772766671872,1.93559,59.92698,-0.36814,0.29248,-0.23773,-0.46712,0.79984,
1787040772900007936,1.79293,59.81373,-0.39475,0.30766,-0.24354,-0.45440,0.79972,
1787040773166672896,1.46442,59.54200,-0.39289,0.32740,-0.27027,-0.42433,0.79982,
1787040773366672896,1.25051,59.35935,-0.37572,0.32579,-0.28783,-0.41376,0.79988,
1787040773433337856,1.17457,59.28794,-0.39082,0.32783,-0.28641,-0.40254,0.80527,
1787040773700007936,0.85875,58.98398,-0.38398,0.33366,-0.29159,-0.39338,0.80554,
1787040773900007936,0.59675,58.78227,-0.36588,0.34112,-0.31565,-0.38154,0.79901,
1787040774033339136,0.42883,58.65918,-0.39365,0.35392,-0.30897,-0.35928,0.80635,
1787040774166672896,0.25168,58.52890,-0.40070,0.35705,-0.29473,-0.35428,0.81249,
1787040774500009984,-0.15859,58.16314,-0.37585,0.35222,-0.28219,-0.36053,0.81629,
1787040774566673152,-0.24290,58.07674,-0.39307,0.35576,-0.27331,-0.34899,0.82277,
1787040774700009216,-0.39607,57.94356,-0.41118,0.35843,-0.27110,-0.33102,0.82973,
1787040774833338880,-0.59479,57.76768,-0.38010,0.36630,-0.27459,-0.34198,0.82066,
1787040775033338112,-0.86584,57.58261,-0.39448,0.36824,-0.30836,-0.33802,0.80936,
1787040775100004864,-0.94634,57.53742,-0.41288,0.37231,-0.30333,-0.32682,0.81398,
1787040775366672128,-1.34198,57.26630,-0.40335,0.36695,-0.28059,-0.31214,0.83017,
1787040775566675968,-1.61308,57.04219,-0.39183,0.35647,-0.26414,-0.34660,0.82645,
1787040775900006144,-2.09014,56.67944,-0.41814,0.34051,-0.26363,-0.33902,0.83643,
1787040775966674176,-2.18628,56.61831,-0.40016,0.33589,-0.27569,-0.35027,0.82975,
1787040776166672896,-2.47505,56.45491,-0.41822,0.31754,-0.30285,-0.34078,0.83146,
1787040776300005888,-2.68163,56.34066,-0.44397,0.30762,-0.29633,-0.33148,0.84124,
1787040776500006912,-2.97219,56.15198,-0.40806,0.28716,-0.29155,-0.35408,0.84093,
1787040776633338880,-3.17440,55.97837,-0.40942,0.28969,-0.28256,-0.40149,0.82161,
1787040776833348864,-3.45986,55.76038,-0.44981,0.28291,-0.27743,-0.41395,0.81954,
1787040776966674944,-3.65316,55.61821,-0.42973,0.29583,-0.28097,-0.40957,0.81596,
1787040777100007168,-3.86191,55.49388,-0.39585,0.30019,-0.29220,-0.40798,0.81121,
1787040777433339136,-4.40803,55.19371,-0.44573,0.30731,-0.29853,-0.35667,0.83020,
1787040777566673920,-4.61779,55.06289,-0.42138,0.30214,-0.29077,-0.36304,0.83209,
