1787040768833339904,67.23646,12.14605,0.47944,0.13044,-0.26548,-0.42944,0.85328,
1787040768900005120,67.20255,12.05951,0.48460,0.14774,-0.27099,-0.43161,0.84761,
1787040768966674176,67.16183,11.97745,0.47894,0.17316,-0.28549,-0.42965,0.83899,
1787040769033339904,67.11507,11.90976,0.46337,0.20607,-0.30538,-0.42596,0.82634,
1787040769100004864,67.06497,11.83344,0.44420,0.24032,-0.32485,-0.41551,0.81491,
1787040769166672896,67.01316,11.76078,0.42873,0.27334,-0.34123,-0.39987,0.80558,
1787040769233338112,66.95445,11.67901,0.42357,0.30452,-0.36298,-0.38184,0.79354,
1787040769300004864,66.88883,11.59980,0.43027,0.34161,-0.38159,-0.37680,0.77182,
1787040769366672896,66.81754,11.53407,0.44361,0.37642,-0.39925,-0.37588,0.74674,
1787040769433337856,66.74357,11.47545,0.45218,0.40796,-0.41506,-0.36922,0.72455,
1787040769500006912,66.66596,11.41623,0.44759,0.43730,-0.42956,-0.35589,0.70540,
1787040769566672128,66.58747,11.36315,0.43503,0.46811,-0.43605,-0.33862,0.68998,
1787040769633337856,66.50793,11.32015,0.41892,0.49967,-0.43538,-0.31758,0.67817,
1787040769700007936,66.42243,11.28632,0.40860,0.52122,-0.43791,-0.30176,0.66746,
1787040769766671872,66.33066,11.25276,0.40553,0.53508,-0.44412,-0.29048,0.65732,
1787040769833338880,66.24825,11.23901,0.41026,0.55837,-0.45145,-0.27442,0.63962,
1787040769900006144,66.15649,11.19705,0.42808,0.58131,-0.45855,-0.26734,0.61672,
1787040769966674176,66.07849,11.16974,0.44310,0.60602,-0.45449,-0.25766,0.59982,
1787040770033346816,65.99549,11.14406,0.44578,0.62481,-0.45359,-0.24199,0.58763,
1787040770100006144,65.90753,11.12311,0.43703,0.63919,-0.45756,-0.22656,0.57511,
1787040770166672896,65.81721,11.10923,0.42208,0.64329,-0.46987,-0.20481,0.56872,
1787040770233339136,65.73466,11.10137,0.41293,0.66141,-0.46464,-0.17795,0.56123,
1787040770300005888,65.64068,11.09447,0.41552,0.67859,-0.46538,-0.15389,0.54705,
1787040770366672128,65.55192,11.09934,0.42842,0.69648,-0.46814,-0.14557,0.52399,
1787040770433340928,65.45057,11.11051,0.44359,0.70831,-0.47670,-0.13916,0.50169,
1787040770500005888,65.36328,11.13380,0.45218,0.71917,-0.48512,-0.12708,0.48094,
1787040770566673152,65.27288,11.16433,0.44689,0.72735,-0.49081,-0.11214,0.46637,
1787040770633339904,65.17946,11.20156,0.42991,0.72955,-0.49919,-0.10210,0.45623,
1787040770700007936,65.08690,11.24849,0.40902,0.72438,-0.50761,-0.11235,0.45275,
1787040770766673152,64.98740,11.30543,0.39260,0.71197,-0.52191,-0.12016,0.45418,
1787040770833339904,64.88973,11.36613,0.39049,0.70192,-0.53466,-0.13024,0.45220,
1787040770900006912,64.79026,11.42233,0.39941,0.68957,-0.55195,-0.14731,0.44513,
1787040770966674176,64.69541,11.47030,0.41552,0.68429,-0.55923,-0.16217,0.43898,
1787040771033339136,64.60366,11.51557,0.42839,0.67964,-0.56421,-0.17873,0.43338,
1787040771166671872,64.42259,11.60429,0.42426,0.68751,-0.55415,-0.18752,0.43021,
1787040771233339136,64.32407,11.65131,0.41351,0.69518,-0.54389,-0.18666,0.43135,
1787040771300005888,64.23666,11.70709,0.39972,0.70371,-0.53282,-0.17903,0.43457,
1787040771366672128,64.15244,11.76246,0.39471,0.71271,-0.52494,-0.16552,0.43484,
1787040771433339136,64.06537,11.82380,0.40257,0.71878,-0.53030,-0.14973,0.42393,
1787040771500005888,63.98952,11.88774,0.42020,0.72454,-0.53486,-0.14160,0.41098,
1787040771566673152,63.90633,11.95541,0.43778,0.72945,-0.54047,-0.13864,0.39569,
1787040771633338880,63.84476,12.02411,0.45287,0.73454,-0.54571,-0.12241,0.38428,
1787040771700006912,63.77096,12.09429,0.44657,0.74462,-0.54110,-0.10254,0.37716,
1787040771766673152,63.69655,12.16336,0.43097,0.74931,-0.54229,-0.09311,0.36851,
1787040771833342976,63.61615,12.23267,0.41270,0.76100,-0.53067,-0.08997,0.36217,
1787040771966674176,63.44006,12.37155,0.40378,0.76791,-0.52000,-0.10877,0.35789,
1787040772033339136,63.34625,12.43679,0.41775,0.76915,-0.50991,-0.12166,0.36552,
1787040772166672896,63.16475,12.55606,0.45230,0.76984,-0.49930,-0.14974,0.36826,
1787040772233339904,63.07537,12.61028,0.45050,0.77151,-0.48938,-0.16159,0.37305,
1787040772366672896,62.88923,12.73760,0.42022,0.76617,-0.48345,-0.17851,0.38391,
1787040772500008192,62.69757,12.85989,0.40943,0.76688,-0.47681,-0.19006,0.38526,
1787040772633338880,62.52346,12.99259,0.44138,0.75608,-0.48698,-0.19837,0.38967,
1787040772766671872,62.37356,13.12878,0.45833,0.75761,-0.49176,-0.18145,0.38894,
1787040772900007936,62.22899,13.27305,0.43272,0.76852,-0.48774,-0.16820,0.37842,
1787040772966671872,62.17544,13.34064,0.42156,0.77600,-0.48788,-0.15575,0.36814,
1787040773033339136,62.08441,13.43220,0.41654,0.78042,-0.48792,-0.14279,0.36400,
1787040773166672896,61.94119,13.58724,0.44128,0.78315,-0.48666,-0.12769,0.36541,
1787040773366672896,61.72296,13.80163,0.45986,0.78194,-0.49234,-0.10802,0.36675,
1787040773433337856,61.65064,13.86974,0.44700,0.78711,-0.48355,-0.10060,0.36949,
1787040773500008960,61.57170,13.94162,0.43325,0.79034,-0.47434,-0.09146,0.37682,
1787040773700007936,61.32528,14.16619,0.46040,0.79156,-0.48105,-0.09016,0.36591,
1787040773766673920,61.24779,14.25139,0.48061,0.78956,-0.49298,-0.08693,0.35497,
1787040773900007936,61.08700,14.43131,0.48444,0.79249,-0.49089,-0.06511,0.35601,
1787040773966674176,61.00952,14.50942,0.47268,0.79788,-0.48197,-0.05867,0.35728,
1787040774033339136,60.93499,14.60149,0.45657,0.80699,-0.47085,-0.05333,0.35246,
1787040774166672896,60.77964,14.78012,0.45148,0.81357,-0.45681,-0.05933,0.35485,
1787040774233339136,60.69612,14.86446,0.46720,0.81667,-0.44642,-0.06392,0.36011,
1787040774300021760,60.60856,14.95747,0.47713,0.80749,-0.46076,-0.06644,0.36227,
1787040774500009984,60.36057,15.18877,0.47512,0.81247,-0.45193,-0.07263,0.36107,
1787040774566673152,60.27086,15.26544,0.45474,0.81950,-0.43736,-0.07010,0.36362,
1787040774700009216,60.08915,15.42874,0.44987,0.82619,-0.42385,-0.05856,0.36650,
1787040774833338880,59.94593,15.58328,0.47967,0.82599,-0.43346,-0.06393,0.35464,
1787040774900005120,59.86264,15.67987,0.49045,0.82095,-0.44803,-0.05990,0.34890,
1787040775033338112,59.71915,15.86385,0.47598,0.81942,-0.45597,-0.03784,0.34528,
1787040775100004864,59.66161,15.94858,0.45820,0.82560,-0.44465,-0.03286,0.34582,
1787040775166671872,59.57843,16.05547,0.44603,0.82918,-0.43332,-0.02997,0.35185,
1787040775233339136,59.49717,16.15831,0.44899,0.83394,-0.41970,-0.03480,0.35663,
1787040775366672128,59.35394,16.34492,0.46984,0.83267,-0.41794,-0.03706,0.36140,
1787040775433339136,59.27041,16.43874,0.48788,0.82405,-0.43432,-0.04791,0.36057,
1787040775500006912,59.18670,16.52953,0.49393,0.82129,-0.43690,-0.06099,0.36177,
1787040775566675968,59.11232,16.62502,0.48153,0.82236,-0.42929,-0.07314,0.36618,
1787040775700006912,58.94163,16.80482,0.44919,0.82210,-0.41826,-0.07696,0.37853,
1787040775900006144,58.70437,17.08833,0.47037,0.81729,-0.42421,-0.06849,0.38393,
1787040775966674176,58.62695,17.19068,0.49192,0.80921,-0.44103,-0.06886,0.38200,
1787040776033339904,58.56908,17.28371,0.50791,0.80089,-0.45548,-0.06096,0.38391,
1787040776166672896,58.44239,17.48390,0.48322,0.79652,-0.45512,-0.04385,0.39561,
1787040776300005888,58.30603,17.69331,0.46130,0.79574,-0.44437,-0.04161,0.40940,
1787040776366672896,58.24178,17.79429,0.47002,0.79337,-0.44045,-0.04851,0.41738,
1787040776500006912,58.10942,17.97718,0.50172,0.78030,-0.45638,-0.06113,0.42323,
1787040776566673152,58.02944,18.06953,0.50957,0.77355,-0.47063,-0.07852,0.41710,
1787040776633338880,57.94083,18.16470,0.50303,0.76894,-0.48185,-0.10195,0.40762,
1787040776700006912,57.85260,18.26534,0.48617,0.76424,-0.49042,-0.12060,0.40110,
1787040776833348864,57.68486,18.46555,0.45637,0.76256,-0.48657,-0.11473,0.41059,
1787040776966674944,57.52399,18.66145,0.47471,0.76965,-0.48618,-0.10917,0.39918,
1787040777100007168,57.37671,18.87637,0.50677,0.76960,-0.49333,-0.10051,0.39273,
1787040777166673920,57.29955,18.99295,0.50464,0.77167,-0.49324,-0.08371,0.39272,
1787040777233339904,57.23425,19.09807,0.49121,0.77453,-0.49117,-0.06628,0.39301,
1787040777300007936,57.16149,19.21056,0.47020,0.78143,-0.48219,-0.05728,0.39189,
1787040777433339136,57.02125,19.43578,0.45163,0.78797,-0.46299,-0.05856,0.40163,
1787040777566673920,56.86633,19.65071,0.47514,0.78542,-0.46164,-0.06859,0.40657,
1787040777633339904,56.78837,19.74661,0.49247,0.77695,-0.47677,-0.07215,0.40476,
1787040777766673152,56.62127,19.93986,0.48864,0.78532,-0.46872,-0.09070,0.39414,
1787040777900006144,56.45455,20.14514,0.45160,0.78951,-0.45410,-0.09378,0.40208,
1787040778100007168,56.22424,20.44546,0.47218,0.78851,-0.45315,-0.09157,0.40561,
1787040778233338112,56.07553,20.66741,0.49432,0.78149,-0.46749,-0.07610,0.40611,
1787040778366673920,55.93462,20.88174,0.45959,0.78280,-0.46767,-0.05976,0.40612,
1787040778500006912,55.80087,21.09231,0.42516,0.78731,-0.45767,-0.05911,0.40888,
1787040778566672128,55.74870,21.17212,0.42483,0.79149,-0.44654,-0.06379,0.41240,
1787040778700005888,55.61881,21.35076,0.45735,0.79558,-0.45213,-0.05973,0.39884,
1787040778833338880,55.44305,21.53978,0.46342,0.80984,-0.44474,-0.07646,0.37486,
1787040778966672896,55.30391,21.70405,0.42897,0.81878,-0.43566,-0.08175,0.36486,
1787040779100007168,55.13739,21.89534,0.41623,0.82586,-0.41570,-0.07734,0.37307,
1787040779166671872,55.06912,21.98454,0.42647,0.81914,-0.42201,-0.08023,0.38011,
1787040779233339136,54.99773,22.08964,0.44309,0.81184,-0.42602,-0.08392,0.39036,
1787040779300005888,54.94152,22.19431,0.45790,0.80211,-0.43781,-0.07352,0.39943,
1787040779366672896,54.89305,22.29691,0.45857,0.79304,-0.45132,-0.05855,0.40492,
1787040779500005888,54.77185,22.51341,0.42193,0.78813,-0.45566,-0.04330,0.41153,
1787040779566673152,54.70204,22.63097,0.40529,0.78347,-0.45026,-0.04832,0.42557,
1787040779633338880,54.64978,22.72991,0.40162,0.77148,-0.44456,-0.05964,0.45125,
1787040779700006912,54.57983,22.83867,0.41004,0.75521,-0.43963,-0.07680,0.48008,
1787040779766671872,54.51537,22.93406,0.42619,0.74136,-0.43789,-0.08904,0.50071,
1787040779833338880,54.44198,23.03253,0.44302,0.71991,-0.45367,-0.10371,0.51493,
1787040779900007936,54.37215,23.12658,0.44953,0.70876,-0.45845,-0.11393,0.52394,
1787040779966672896,54.30222,23.22361,0.44356,0.70316,-0.45618,-0.12218,0.53155,
1787040780100007936,54.16324,23.41991,0.41075,0.69173,-0.45487,-0.12694,0.54635,
1787040780233339136,54.01889,23.61931,0.41600,0.69415,-0.47402,-0.13609,0.52435,
1787040780300005888,53.96776,23.70823,0.43397,0.70775,-0.47831,-0.13592,0.50183,
1787040780433339136,53.84831,23.90419,0.46031,0.69987,-0.47472,-0.15038,0.51206,
1787040780500005888,53.77361,24.01388,0.45422,0.68601,-0.46211,-0.16564,0.53703,
1787040780566672128,53.71044,24.11407,0.43919,0.67419,-0.44251,-0.17964,0.56337,
1787040780633338880,53.65603,24.21377,0.42017,0.67528,-0.41955,-0.18445,0.57788,
1787040780700006912,53.60477,24.31646,0.40909,0.67868,-0.40553,-0.18951,0.58225,
1787040780766671872,53.55855,24.41300,0.41129,0.68509,-0.38770,-0.19768,0.58418,
1787040780833338880,53.50900,24.51160,0.42279,0.68872,-0.37753,-0.19659,0.58693,
1787040780966674944,53.39502,24.70461,0.45661,0.68187,-0.38670,-0.20162,0.58725,
1787040781033340928,53.41587,24.75128,0.46079,0.69506,-0.38435,-0.19780,0.57450,
1787040781100006144,53.35620,24.86357,0.44872,0.71599,-0.38301,-0.19712,0.54937,
1787040781166671872,53.30679,24.96790,0.43080,0.74667,-0.38013,-0.18488,0.51362,
1787040781233339904,53.23414,25.09738,0.41838,0.77076,-0.38880,-0.16182,0.47810,
1787040781300005888,53.15770,25.22685,0.41710,0.78722,-0.39681,-0.13827,0.45135,
1787040781366673920,53.10164,25.33388,0.43242,0.79424,-0.40823,-0.12194,0.43320,
1787040781433340160,53.06126,25.43261,0.45004,0.79836,-0.42020,-0.11435,0.41590,
1787040781500008960,53.01585,25.53737,0.46890,0.80149,-0.43643,-0.09503,0.39764,
1787040781566673152,52.97888,25.64136,0.47059,0.80797,-0.44756,-0.07017,0.37677,
1787040781633341184,52.92123,25.75807,0.45458,0.81621,-0.45120,-0.05506,0.35663,
1787040781700009216,52.88813,25.86572,0.42723,0.82526,-0.44699,-0.04699,0.34197,
1787040781766673152,52.83990,25.97798,0.43166,0.83587,-0.43613,-0.04434,0.33037,
1787040781833338112,52.79301,26.09175,0.43137,0.84246,-0.42705,-0.04553,0.32531,
1787040781966672896,52.69896,26.29195,0.46278,0.84926,-0.41361,-0.04713,0.32476,
1787040782033338112,52.64635,26.39112,0.49039,0.84143,-0.42606,-0.05256,0.32819,
1787040782166673920,52.53966,26.57692,0.49810,0.84593,-0.41352,-0.06704,0.33001,
1787040782300007936,52.42144,26.78046,0.47282,0.85277,-0.40384,-0.06765,0.32422,
1787040782366675968,52.35937,26.88129,0.47089,0.85688,-0.40436,-0.05865,0.31434,
1787040782433339136,52.31280,26.97203,0.47393,0.85805,-0.41240,-0.05224,0.30157,
1787040782500005888,52.24113,27.09667,0.49031,0.85117,-0.43567,-0.05901,0.28674,
1787040782566672128,52.18413,27.21251,0.51239,0.83449,-0.47452,-0.06204,0.27315,
1787040782633338880,52.13510,27.32488,0.51978,0.81818,-0.50866,-0.05128,0.26310,
1787040782700005120,52.09098,27.42872,0.51358,0.81736,-0.51421,-0.03482,0.25749,
1787040782766673152,52.04332,27.53722,0.50241,0.82479,-0.50367,-0.02391,0.25587,
1787040782833338880,52.02459,27.62286,0.49781,0.84115,-0.47803,-0.01923,0.25216,
1787040782900007936,51.96267,27.75168,0.49580,0.84876,-0.46463,-0.02261,0.25141,
1787040782966674944,51.91191,27.85837,0.50212,0.85777,-0.44702,-0.03470,0.25138,
1787040783166675200,51.74704,28.15654,0.55710,0.85221,-0.45628,-0.05035,0.25100,
1787040783300007168,51.63587,28.33637,0.54064,0.86200,-0.43866,-0.06203,0.24636,
1787040783366672896,51.56342,28.44669,0.51541,0.86692,-0.43620,-0.05743,0.23427,
1787040783433340160,51.51194,28.53322,0.50117,0.86785,-0.44497,-0.04924,0.21544,
1787040783500006912,51.45208,28.63322,0.50213,0.87268,-0.44511,-0.03360,0.19795,
1787040783566673920,51.40125,28.72884,0.51573,0.87173,-0.45468,-0.02373,0.18111,
1787040783633339904,51.34142,28.83638,0.52931,0.87072,-0.46282,-0.01803,0.16528,
1787040783700009216,51.29577,28.93706,0.53854,0.86721,-0.47322,-0.00334,0.15489,
1787040783766671872,51.26087,29.03125,0.54138,0.86950,-0.47098,0.00866,0.14856,
1787040783833338880,51.21719,29.12754,0.52478,0.87183,-0.46742,0.01870,0.14518,
1787040783900007936,51.17939,29.22230,0.50661,0.87728,-0.45796,0.02357,0.14178,
1787040784033339136,51.09234,29.43092,0.49036,0.88222,-0.44802,0.01858,0.14358,
1787040784100007168,51.04971,29.53298,0.49615,0.87888,-0.45212,0.00884,0.15191,
1787040784233338112,50.96710,29.71424,0.52849,0.87041,-0.46437,0.00189,0.16353,
1787040784433339136,50.82133,29.98793,0.50694,0.87234,-0.45785,-0.00719,0.17131,
1787040784700006912,50.62828,30.37129,0.50341,0.87234,-0.45720,0.00587,0.17306,
1787040784766673920,50.59269,30.46944,0.52202,0.86703,-0.46945,0.00858,0.16674,
1787040784833340928,50.55053,30.57941,0.53253,0.85745,-0.48693,0.01090,0.16602,
1787040784966672896,50.47896,30.78224,0.51059,0.85441,-0.48287,0.02156,0.19067,
1787040785033339136,50.44305,30.88885,0.49498,0.85762,-0.47229,0.01938,0.20262,
1787040785100006144,50.41646,30.98797,0.48712,0.85685,-0.46834,0.01588,0.21499,
1787040785166671872,50.37860,31.10158,0.49032,0.85896,-0.45899,0.00397,0.22695,
1787040785233339136,50.34188,31.21135,0.50147,0.86071,-0.44780,-0.00044,0.24219,
1787040785366672896,50.26270,31.40694,0.53693,0.84439,-0.46866,-0.00410,0.25952,
1787040785433340160,50.22740,31.49962,0.53952,0.84697,-0.46231,-0.01718,0.26196,
1787040785500005888,50.16364,31.62283,0.52604,0.84875,-0.45628,-0.03218,0.26531,
1787040785633339904,50.07088,31.81554,0.49708,0.84828,-0.44657,-0.03366,0.28259,
1787040785833338880,49.93936,32.09985,0.53138,0.85547,-0.43789,-0.03160,0.27462,
1787040785900006144,49.89755,32.20852,0.54520,0.85325,-0.44613,-0.02432,0.26897,
1787040785966671872,49.86225,32.30695,0.54646,0.85419,-0.44814,-0.01263,0.26339,
1787040786033338112,49.82671,32.40343,0.53591,0.85860,-0.44177,-0.00171,0.26010,
1787040786166672896,49.73341,32.62779,0.50279,0.86813,-0.42439,0.00402,0.25733,
1787040786300004864,49.64680,32.83823,0.50721,0.86851,-0.41745,-0.01219,0.26698,
1787040786433339136,49.56366,33.02228,0.53971,0.85227,-0.43594,-0.02022,0.28842,
1787040786500005888,49.49605,33.13866,0.54333,0.84558,-0.44381,-0.03152,0.29501,
1787040786566673152,49.44270,33.23223,0.53227,0.84525,-0.43744,-0.04413,0.30375,
1787040786633338880,49.38529,33.33855,0.51622,0.84309,-0.43392,-0.05451,0.31296,
1787040786766673152,49.27442,33.54844,0.49077,0.83738,-0.43136,-0.05313,0.33151,
1787040786900006912,49.16919,33.76042,0.50861,0.83137,-0.44170,-0.05095,0.33337,
1787040786966674176,49.13309,33.85735,0.52227,0.82479,-0.45373,-0.04927,0.33380,
1787040787033338112,49.09171,33.96668,0.52530,0.81653,-0.46808,-0.03861,0.33570,
1787040787166671872,49.01578,34.16597,0.50110,0.81245,-0.47387,-0.02369,0.33883,
1787040787233338112,48.96739,34.28231,0.48646,0.81912,-0.46579,-0.02057,0.33415,
1787040787366672896,48.90232,34.47320,0.48281,0.83479,-0.45534,-0.02169,0.30875,
1787040787433339136,48.86546,34.57005,0.49434,0.84439,-0.44734,-0.01848,0.29418,
1787040787500005120,48.81383,34.68014,0.51193,0.84913,-0.44684,-0.01375,0.28129,
1787040787566672128,48.75828,34.78724,0.52474,0.84879,-0.45618,-0.01332,0.26697,
1787040787700005888,48.66174,34.95783,0.51649,0.85925,-0.44815,-0.02414,0.24549,
1787040787900006144,48.47573,35.25720,0.48119,0.87103,-0.42945,-0.02451,0.23723,
1787040788033339136,48.37559,35.43898,0.50564,0.87598,-0.42568,-0.02854,0.22504,
1787040788100007168,48.33798,35.53373,0.51557,0.87370,-0.43601,-0.02440,0.21438,
1787040788166671872,48.28877,35.65003,0.51355,0.87338,-0.44148,-0.01406,0.20521,
1787040788233339136,48.24813,35.75689,0.50079,0.87349,-0.44423,-0.00432,0.19916,
1787040788366672896,48.17407,35.96729,0.46194,0.87628,-0.44060,0.00687,0.19485,
1787040788500008192,48.09981,36.19392,0.45014,0.87411,-0.43574,-0.00231,0.21460,
1787040788566673152,48.06470,36.30569,0.45910,0.87077,-0.43456,-0.00542,0.22996,
1787040788633337856,48.03600,36.40494,0.47508,0.86276,-0.44396,-0.00691,0.24184,
1787040788700005888,47.99866,36.51032,0.48670,0.85306,-0.45640,-0.01622,0.25242,
1787040788766673920,47.95646,36.61524,0.48579,0.84904,-0.45767,-0.02639,0.26262,
1787040788833338112,47.89862,36.74272,0.47362,0.84492,-0.46107,-0.03752,0.26855,
1787040788900006912,47.85034,36.85492,0.45504,0.84075,-0.46295,-0.04203,0.27758,
1787040788966672896,47.80440,36.96338,0.44054,0.83485,-0.46183,-0.04549,0.29609,
1787040789033339136,47.75875,37.07235,0.43690,0.83128,-0.45613,-0.04610,0.31433,
1787040789100006144,47.72024,37.17496,0.44600,0.82471,-0.45791,-0.04772,0.32848,
1787040789233339136,47.64550,37.40548,0.47243,0.81083,-0.47799,-0.04622,0.33459,
1787040789300005888,47.62119,37.51288,0.47324,0.80513,-0.48998,-0.03380,0.33248,
1787040789366672896,47.59908,37.61826,0.46268,0.80428,-0.49383,-0.02107,0.32987,
1787040789433339136,47.57591,37.72837,0.44438,0.80386,-0.49971,-0.01353,0.32236,
1787040789500005120,47.54813,37.85200,0.42494,0.80147,-0.51388,-0.00363,0.30587,
1787040789566670848,47.52937,37.96209,0.41778,0.80255,-0.52076,-0.00075,0.29107,
1787040789633338880,47.50752,38.07565,0.42726,0.80338,-0.52704,-0.00633,0.27707,
1787040789700007936,47.48136,38.18917,0.44375,0.80560,-0.53114,-0.00179,0.26248,
1787040789766673152,47.45011,38.29639,0.46309,0.80268,-0.54106,-0.00143,0.25090,
1787040789900005120,47.37213,38.50305,0.47868,0.80994,-0.53815,-0.02068,0.23231,
1787040790033339904,47.30181,38.69623,0.45206,0.82322,-0.51738,-0.02729,0.23212,
1787040790166673920,47.22964,38.89992,0.44099,0.83501,-0.49877,-0.01776,0.23168,
1787040790233339136,47.19164,39.01659,0.45151,0.83782,-0.49583,-0.00956,0.22829,
1787040790366672896,47.14263,39.23311,0.48336,0.83152,-0.50762,0.00347,0.22558,
1787040790500005888,47.11409,39.43013,0.48153,0.83336,-0.50051,0.02736,0.23292,
1787040790566673152,47.09521,39.54038,0.46579,0.83913,-0.48995,0.03345,0.23384,
1787040790633338880,47.06681,39.66810,0.44852,0.84764,-0.47601,0.03711,0.23141,
1787040790766673920,47.03594,39.87268,0.45224,0.85802,-0.45727,0.02693,0.23234,
1787040790833338880,47.00957,39.98696,0.47010,0.86484,-0.44453,0.01523,0.23283,
1787040790900005120,46.97175,40.12292,0.49468,0.85383,-0.46263,0.01106,0.23837,
1787040791100006144,46.87039,40.45293,0.49261,0.85784,-0.45386,-0.00501,0.24106,
1787040791233339136,46.79336,40.69239,0.46065,0.85943,-0.44452,-0.00692,0.25245,
1787040791433337856,46.69312,41.03222,0.48112,0.85405,-0.44829,-0.00976,0.26372,
1787040791500006912,46.66439,41.14241,0.49005,0.83990,-0.47111,-0.01275,0.26918,
1787040791633339904,46.60521,41.36434,0.46877,0.83405,-0.47201,-0.00156,0.28559,
1787040791700005888,46.57051,41.47991,0.44872,0.83723,-0.46029,-0.00501,0.29521,
1787040791766671872,46.53757,41.58689,0.43278,0.83342,-0.45628,-0.00933,0.31166,
1787040791833338112,46.49830,41.70761,0.43162,0.83027,-0.44675,-0.02456,0.33235,
1787040791900006144,46.45592,41.82375,0.42957,0.82261,-0.44351,-0.03540,0.35406,
1787040791966674176,46.40697,41.94631,0.45041,0.80370,-0.46020,-0.04125,0.37493,
1787040792033339136,46.34622,42.07322,0.46121,0.78742,-0.47511,-0.05232,0.38924,
1787040792100007168,46.30458,42.15962,0.45797,0.78546,-0.46865,-0.07212,0.39776,
1787040792166675968,46.24031,42.28755,0.43833,0.77969,-0.46863,-0.08940,0.40557,
1787040792300005888,46.12603,42.50991,0.40308,0.77474,-0.46689,-0.09275,0.41617,
1787040792500006912,45.98975,42.80908,0.43839,0.76974,-0.47274,-0.09421,0.41848,
1787040792566673152,45.95927,42.90581,0.45867,0.76140,-0.48147,-0.08715,0.42528,
1787040792700006912,45.87043,43.12248,0.44600,0.75633,-0.47037,-0.07849,0.44784,
1787040792766673152,45.81817,43.23737,0.42817,0.75406,-0.45656,-0.08012,0.46532,
1787040792833338880,45.76621,43.34515,0.41864,0.74891,-0.44764,-0.08617,0.48097,
1787040792900006144,45.71757,43.45180,0.41593,0.74425,-0.44088,-0.09440,0.49276,
1787040792966676992,45.67938,43.53704,0.42749,0.73597,-0.43328,-0.10444,0.50962,
1787040793033339136,45.61325,43.65207,0.44823,0.72186,-0.43538,-0.11000,0.52655,
1787040793100006144,45.56766,43.74458,0.49360,0.70401,-0.45289,-0.11532,0.53475,
1787040793166672896,45.53587,43.81357,0.51018,0.70367,-0.44687,-0.12564,0.53794,
1787040793233339904,45.45557,43.93987,0.50733,0.70898,-0.43385,-0.14166,0.53764,
1787040793366672128,45.35291,44.11986,0.48244,0.72671,-0.42370,-0.14356,0.52131,
1787040793433340160,45.26944,44.25299,0.47067,0.74145,-0.42956,-0.13341,0.49793,
1787040793500005888,45.22641,44.33856,0.47703,0.75854,-0.43801,-0.12087,0.46707,
1787040793566672128,45.17485,44.44056,0.49177,0.77273,-0.44981,-0.11279,0.43341,
1787040793633337856,45.13118,44.53761,0.50987,0.78154,-0.46750,-0.10103,0.40055,
1787040793700006912,45.08912,44.63753,0.51709,0.79392,-0.47432,-0.08530,0.37071,
1787040793766671872,45.05575,44.73585,0.51411,0.80748,-0.47116,-0.06883,0.34822,
1787040793833338880,45.01681,44.83751,0.49718,0.81777,-0.46764,-0.05850,0.33038,
1787040793900008960,44.97666,44.94328,0.48124,0.83081,-0.45435,-0.04984,0.31755,
1787040793966675968,44.93473,45.05243,0.47489,0.83874,-0.44734,-0.04571,0.30710,
1787040794033338112,44.89258,45.16043,0.47965,0.84578,-0.44045,-0.04521,0.29768,
1787040794100004864,44.84674,45.26748,0.49372,0.85130,-0.43615,-0.03542,0.28948,
1787040794166672896,44.80072,45.36653,0.51179,0.84858,-0.44549,-0.03179,0.28362,
1787040794300007168,44.69012,45.56164,0.51998,0.86152,-0.43240,-0.04233,0.26273,
1787040794366672896,44.63845,45.66022,0.50162,0.86692,-0.42792,-0.04620,0.25138,
1787040794500005120,44.51761,45.88149,0.46605,0.87010,-0.42921,-0.04071,0.23886,
1787040794566672128,44.45929,45.99392,0.46113,0.87247,-0.42859,-0.03018,0.23281,
1787040794633338880,44.41101,46.10443,0.46860,0.87093,-0.43687,-0.02027,0.22408,
1787040794700007936,44.37153,46.21332,0.48404,0.87139,-0.44320,-0.01748,0.20963,
1787040794766671872,44.34471,46.31778,0.49280,0.87065,-0.45198,-0.00716,0.19400,
1787040794833338880,44.32398,46.42062,0.48570,0.87177,-0.45473,0.00859,0.18211,
1787040794900006144,44.30252,46.52766,0.46805,0.87453,-0.45311,0.01929,0.17183,
1787040794966672896,44.28219,46.63728,0.44529,0.87808,-0.44793,0.02591,0.16631,
1787040795100011008,44.24070,46.85799,0.43017,0.88865,-0.43027,0.02238,0.15704,
1787040795233341952,44.19768,47.06771,0.46271,0.88754,-0.43410,0.02650,0.15210,
1787040795433339136,44.11302,47.36522,0.47128,0.89285,-0.42762,0.00563,0.14118,
1787040795633338880,44.03380,47.68944,0.43613,0.89904,-0.41497,0.00969,0.13939,
1787040795700007936,44.00921,47.81723,0.44608,0.89674,-0.42138,0.01659,0.13425,
1787040795833338880,43.98393,48.02956,0.47911,0.89480,-0.42803,0.02520,0.12447,
1787040795966674944,43.96538,48.24791,0.46526,0.89639,-0.42279,0.05025,0.12331,
1787040796100011008,43.94465,48.46984,0.42631,0.90543,-0.40281,0.05436,0.12243,
1787040796233338112,43.91846,48.71371,0.42643,0.90968,-0.39124,0.04964,0.13018,
1787040796366672896,43.87793,48.94828,0.45964,0.89837,-0.41296,0.05023,0.14093,
1787040796433340160,43.84761,49.07559,0.46331,0.88940,-0.43325,0.04316,0.13929,
