1787040400266673152,-30.05056,28.35850,1.05396,0.10725,-0.12014,-0.45504,0.87579,
1787040400400006144,-30.11240,28.20800,1.05144,0.13662,-0.14992,-0.44776,0.87084,
1787040400533339136,-30.18633,28.06736,1.07958,0.18456,-0.18851,-0.44167,0.85751,
1787040400666671872,-30.27483,27.94706,1.09500,0.23410,-0.23119,-0.43503,0.83815,
1787040400800005888,-30.37422,27.84196,1.07764,0.27988,-0.26777,-0.42480,0.81824,
1787040400933337856,-30.48740,27.74405,1.05468,0.31582,-0.29131,-0.41984,0.79946,
1787040401200005888,-30.70984,27.55356,1.09042,0.35735,-0.33783,-0.41386,0.76609,
1787040401466672896,-30.91868,27.36575,1.06726,0.41296,-0.35865,-0.41445,0.72737,
1787040401666673920,-31.09534,27.25215,1.07471,0.47207,-0.40491,-0.37243,0.68883,
1787040401933339136,-31.34820,27.18178,1.08668,0.54536,-0.46450,-0.32382,0.61803,
1787040402266671872,-31.70313,27.17710,1.06881,0.60378,-0.51352,-0.25867,0.55212,
1787040402600006144,-32.02674,27.18643,1.08254,0.68189,-0.52006,-0.19657,0.47531,
1787040402800004864,-32.22375,27.22592,1.07702,0.74822,-0.51677,-0.09930,0.40405,
1787040402933337856,-32.35071,27.26384,1.10726,0.79173,-0.49557,-0.04636,0.35415,
1787040403133338880,-32.52293,27.35977,1.10945,0.82545,-0.48182,-0.00785,0.29399,
1787040403400005120,-32.74753,27.54625,1.09208,0.85568,-0.44880,-0.00336,0.25765,
1787040403733338112,-33.02967,27.80498,1.12097,0.87976,-0.42084,-0.00624,0.22111,
1787040404066672128,-33.30184,28.13610,1.10320,0.88540,-0.42393,0.02151,0.18946,
1787040404333338112,-33.44027,28.42573,1.10015,0.88838,-0.43117,0.05406,0.14813,
1787040404733339904,-33.62669,28.92069,1.09791,0.88797,-0.44180,0.04261,0.12045,
1787040405266671872,-33.95909,29.57383,1.09633,0.89706,-0.42737,0.00111,0.11245,
1787040405600008960,-34.05630,29.99521,1.07479,0.89896,-0.42428,0.04036,0.10113,
1787040405933339136,-34.14517,30.42826,1.11907,0.89991,-0.42092,0.01589,0.11287,
1787040406400006144,-34.29416,31.06307,1.11313,0.89543,-0.43312,-0.00306,0.10293,
1787040406533338112,-34.31260,31.27568,1.13694,0.87823,-0.46907,0.01482,0.09204,
1787040406800007168,-34.33590,31.67196,1.08223,0.86845,-0.48485,0.05277,0.08904,
1787040407066672128,-34.39975,32.08096,1.10039,0.83268,-0.54325,0.03450,0.10166,
1787040407466672896,-34.53567,32.64901,1.07387,0.84626,-0.52216,0.04285,0.09674,
1787040407866673920,-34.60099,33.19390,1.06291,0.84615,-0.52178,0.07607,0.07743,
1787040408200009216,-34.67674,33.65894,1.10422,0.85462,-0.51280,0.06737,0.04610,
1787040408533339136,-34.78813,34.13196,1.06012,0.85915,-0.50574,0.07314,0.02706,
1787040408733339136,-34.82731,34.41274,1.08494,0.84133,-0.53265,0.08652,0.03086,
1787040409133339904,-34.88240,34.96860,1.04567,0.85005,-0.51885,0.07811,0.04597,
1787040409266673152,-34.91172,35.15840,1.07494,0.86040,-0.50064,0.06427,0.07032,
1787040409400005120,-34.94898,35.35185,1.08080,0.86721,-0.48720,0.04512,0.09245,
1787040409600007168,-35.00108,35.64018,1.04866,0.87631,-0.46767,0.03908,0.10880,
1787040409733338112,-35.03416,35.85025,1.06588,0.85540,-0.50682,0.05112,0.09388,
1787040409933340928,-35.05718,36.12605,1.08000,0.84258,-0.52869,0.06986,0.07533,
1787040410200005888,-35.08273,36.50872,1.03966,0.84264,-0.53001,0.06490,0.06957,
1787040410400006144,-35.12519,36.80956,1.07285,0.82208,-0.56188,0.04541,0.08003,
1787040410666672896,-35.20402,37.18080,1.04286,0.81766,-0.57117,0.02670,0.06699,
1787040410866672128,-35.24363,37.45239,1.05715,0.81721,-0.57112,0.06604,0.04024,
1787040411000008192,-35.24907,37.62790,1.07539,0.81127,-0.57664,0.09254,0.02758,
1787040411200005888,-35.24770,37.88966,1.04459,0.81687,-0.56301,0.12508,0.00999,
1787040411533339136,-35.25003,38.33919,1.07788,0.82322,-0.55635,0.11302,-0.00212,
1787040411666672896,-35.25205,38.51225,1.08154,0.82856,-0.54693,0.11258,-0.04101,
1787040411800007168,-35.24416,38.69596,1.05621,0.82813,-0.53613,0.14273,-0.07998,
1787040411933339136,-35.22329,38.87447,1.05757,0.81970,-0.51576,0.20579,-0.14048,
1787040412066673920,-35.17217,39.04209,1.09103,0.78586,-0.50977,0.26896,-0.22410,
1787040412200005888,-35.10682,39.18125,1.09393,0.75641,-0.48628,0.33257,-0.28423,
1787040412333338112,-35.03211,39.32001,1.08582,0.73883,-0.46322,0.36882,-0.32176,
1787040412466671872,-34.94516,39.45638,1.07807,0.73005,-0.44602,0.38006,-0.35163,
1787040412666671872,-34.81398,39.62203,1.11549,0.72268,-0.41667,0.40068,-0.37891,
1787040412800005888,-34.72343,39.72280,1.12247,0.71735,-0.40423,0.38826,-0.41385,
1787040412933339136,-34.60705,39.82520,1.09381,0.68798,-0.39931,0.39594,-0.45877,
1787040413066674944,-34.47261,39.90619,1.08230,0.66110,-0.35895,0.42706,-0.50173,
1787040413200006912,-34.32787,39.96245,1.10371,0.61670,-0.32524,0.46040,-0.54949,
1787040413333338112,-34.18512,39.99419,1.11113,0.57956,-0.29402,0.48803,-0.58265,
1787040413466671872,-34.03773,40.01549,1.08868,0.57301,-0.25929,0.49539,-0.59917,
1787040413600007936,-33.88056,40.02510,1.07427,0.57243,-0.23068,0.49099,-0.61485,
1787040413800004864,-33.65399,40.01692,1.10774,0.53301,-0.19535,0.50582,-0.64953,
1787040413933337856,-33.50904,40.01439,1.12680,-0.49433,0.18101,-0.50457,0.68431,
1787040414066673152,-33.35890,39.99442,1.12016,-0.45999,0.15796,-0.50289,0.71453,
1787040414200006912,-33.20445,39.95528,1.11282,-0.42370,0.12468,-0.50900,0.73882,
1787040414333338880,-33.05947,39.88812,1.14098,-0.35793,0.09117,-0.53709,0.75836,
1787040414466671872,-32.94498,39.79553,1.15379,-0.28583,0.05242,-0.57327,0.76610,
1787040414600007168,-32.84867,39.69162,1.12971,-0.23586,0.01571,-0.58903,0.77277,
1787040414800004864,-32.71144,39.50833,1.12015,-0.21387,0.00444,-0.58279,0.78396,
1787040415000006912,-32.57055,39.33808,1.15976,-0.23303,0.01021,-0.55957,0.79528,
1787040415133338880,-32.49298,39.21237,1.18116,-0.25562,0.02131,-0.50849,0.82198,
1787040415266673152,-32.39459,39.10398,1.16477,-0.26442,0.02501,-0.47579,0.83850,
1787040415400005120,-32.32416,38.94731,1.20261,-0.26002,0.01023,-0.44692,0.85589,
1787040415600008960,-32.21565,38.71737,1.22961,-0.23140,-0.00402,-0.44706,0.86405,
1787040415800005888,-32.12445,38.46296,1.19802,-0.21020,-0.03206,-0.45659,0.86390,
1787040416000008960,-32.02069,38.19969,1.19166,-0.20729,-0.00351,-0.48495,0.84961,
1787040416133337856,-31.93854,38.00904,1.22105,-0.22860,0.02131,-0.50722,0.83067,
1787040416333338880,-31.79939,37.77555,1.20287,-0.23384,0.06842,-0.51340,0.82283,
1787040416600004864,-31.64604,37.42985,1.18885,-0.21235,0.04288,-0.52675,0.82195,
1787040416733339136,-31.56743,37.27107,1.19015,-0.18772,0.01950,-0.55410,0.81077,
1787040416933339136,-31.51754,37.03871,1.15842,-0.17819,-0.01766,-0.55815,0.81019,
1787040417200015104,-31.42318,36.65337,1.17610,-0.20209,-0.01344,-0.54605,0.81290,
1787040417333338880,-31.35153,36.44945,1.20539,-0.22125,0.00224,-0.56140,0.79742,
1787040417466671872,-31.24730,36.25187,1.18057,-0.23405,0.02899,-0.56765,0.78877,
1787040417733340928,-31.09684,35.89827,1.16201,-0.20575,0.00449,-0.57087,0.79483,
1787040417933339136,-31.00062,35.62372,1.17497,-0.18159,-0.01710,-0.57299,0.79901,
1787040418200007936,-30.88901,35.25081,1.11927,-0.17882,-0.02163,-0.55691,0.81080,
1787040418333338880,-30.82290,35.06607,1.12505,-0.20243,-0.00851,-0.56039,0.80307,
1787040418533339136,-30.71037,34.81236,1.13214,-0.20727,0.02645,-0.57192,0.79325,
1787040418866672896,-30.53117,34.34178,1.09442,-0.17721,0.01516,-0.57530,0.79837,
1787040419066673152,-30.48194,34.07829,1.10768,-0.15308,-0.03049,-0.58187,0.79817,
1787040419200007936,-30.44518,33.91678,1.09225,-0.14438,-0.04536,-0.56675,0.80987,
1787040419400006912,-30.40612,33.65130,1.07675,-0.13997,-0.03558,-0.53835,0.83025,
1787040419733339136,-30.27216,33.21614,1.08950,-0.12299,-0.01329,-0.55893,0.81993,
1787040420066672128,-30.15717,32.76910,1.08058,-0.10731,-0.03005,-0.56532,0.81731,
1787040420266673152,-30.12867,32.53610,1.07544,-0.09202,-0.05119,-0.59040,0.80022,
1787040420533339136,-30.07886,32.16054,1.03717,-0.07013,-0.06380,-0.57593,0.81198,
1787040420800007936,-29.97938,31.79891,1.06409,-0.08862,-0.02321,-0.58704,0.80436,
1787040421000006912,-29.90558,31.54275,1.04076,-0.10916,-0.01030,-0.56993,0.81435,
1787040421133339904,-29.83553,31.32568,1.03701,-0.09262,-0.03532,-0.55327,0.82709,
1787040421266674944,-29.80956,31.18412,1.05547,-0.06793,-0.05195,-0.55390,0.82818,
1787040421400006144,-29.81264,31.00780,1.06207,-0.05056,-0.10954,-0.56600,0.81553,
1787040421533339136,-29.80651,30.86592,1.02822,-0.02633,-0.14396,-0.56484,0.81212,
1787040421800007168,-29.77330,30.50171,1.01660,-0.04500,-0.12160,-0.56195,0.81695,
1787040421933339136,-29.73120,30.33390,1.03069,-0.05182,-0.09454,-0.58050,0.80709,
1787040422066672128,-29.68614,30.18760,1.02054,-0.06760,-0.06722,-0.57851,0.81008,
1787040422200006912,-29.63448,30.02699,0.99669,-0.09631,-0.05087,-0.55059,0.82764,
1787040422333338880,-29.57511,29.84348,1.00138,-0.10404,-0.08264,-0.51627,0.84605,
1787040422666672896,-29.51307,29.46438,1.00201,-0.11461,-0.12002,-0.50591,0.84647,
1787040422933339136,-29.48500,29.12132,0.96549,-0.14303,-0.12213,-0.51034,0.83915,
1787040423133338880,-29.42683,28.87722,0.99257,-0.16294,-0.08679,-0.53179,0.82651,
1787040423266673152,-29.37810,28.72163,0.97712,-0.17590,-0.05061,-0.53278,0.82622,
1787040423533339136,-29.28544,28.38917,0.95772,-0.18880,-0.05794,-0.52550,0.82756,
1787040423800005888,-29.22539,28.06783,0.97075,-0.17275,-0.08160,-0.51745,0.83412,
1787040424066673920,-29.16444,27.73507,0.93467,-0.17865,-0.07628,-0.47983,0.85559,
1787040424266674944,-29.08224,27.50205,0.97643,-0.19227,-0.03483,-0.48001,0.85523,
1787040424400006912,-29.00946,27.34552,0.96457,-0.19477,0.00778,-0.49157,0.84874,
1787040424733338112,-28.84909,26.93098,0.94556,-0.20804,0.00901,-0.51530,0.83132,
1787040424933340160,-28.80457,26.69490,0.95963,-0.19270,-0.01541,-0.52545,0.82857,
1787040425333338880,-28.71013,26.19619,0.94030,-0.18467,-0.02255,-0.51729,0.83535,
1787040425533338112,-28.62188,25.95872,0.96169,-0.19226,0.01588,-0.52953,0.82606,
1787040426000005888,-28.44551,25.39789,0.96862,-0.17411,-0.00996,-0.54803,0.81808,
1787040426133337856,-28.43202,25.24602,0.95169,-0.16065,-0.04265,-0.54769,0.82001,
1787040426400006144,-28.37863,24.92624,0.92189,-0.15609,-0.04032,-0.53084,0.83200,
1787040426533338112,-28.32767,24.76441,0.95249,-0.18147,-0.02650,-0.53962,0.82169,
1787040426666672896,-28.26583,24.61577,0.95510,-0.18704,0.00814,-0.54726,0.81576,
1787040427000035072,-28.11511,24.21344,0.92827,-0.15811,0.01238,-0.56141,0.81220,
1787040427200006912,-28.08199,23.99140,0.95045,-0.12487,-0.02167,-0.57303,0.80967,
1787040427333338112,-28.06965,23.83871,0.92566,-0.10112,-0.05002,-0.58204,0.80530,
1787040427600007936,-28.02464,23.51007,0.91570,-0.09952,-0.05295,-0.58514,0.80306,
1787040427733338112,-27.97170,23.35169,0.93418,-0.11593,-0.02138,-0.60752,0.78551,
1787040427933339136,-27.88393,23.12137,0.90500,-0.13034,0.01923,-0.60360,0.78632,
1787040428133337856,-27.80924,22.89392,0.89951,-0.14305,-0.00005,-0.58636,0.79732,
1787040428333338880,-27.76884,22.67930,0.92956,-0.15154,-0.03264,-0.57562,0.80289,
1787040428533339136,-27.73640,22.45262,0.89995,-0.11138,-0.07349,-0.57762,0.80533,
1787040428666672896,-27.71227,22.29288,0.88671,-0.08486,-0.09154,-0.56698,0.81422,
1787040429000006912,-27.58072,21.92209,0.93384,-0.11739,-0.04260,-0.54812,0.82702,
1787040429133338880,-27.51442,21.78159,0.91749,-0.14853,-0.01910,-0.49671,0.85490,
1787040429266673152,-27.45989,21.63096,0.91324,-0.16516,-0.02708,-0.46657,0.86851,
1787040429600006144,-27.39255,21.25182,0.93765,-0.18210,-0.07076,-0.46794,0.86190,
1787040429800007936,-27.35595,21.01364,0.89886,-0.19423,-0.07035,-0.44091,0.87345,
1787040429933340160,-27.32598,20.85116,0.91274,-0.22281,-0.05717,-0.42991,0.87308,
1787040430200007936,-27.21850,20.54872,0.92644,-0.23908,-0.01456,-0.42758,0.87167,
1787040430533339904,-27.08913,20.13651,0.91575,-0.25734,-0.01705,-0.42899,0.86571,
1787040430666672896,-27.07462,19.98500,0.92613,-0.24327,-0.04708,-0.45530,0.85517,
1787040430800007936,-27.06415,19.83460,0.90370,-0.22425,-0.07589,-0.44974,0.86121,
1787040431066672128,-27.02991,19.49055,0.88372,-0.21562,-0.07411,-0.46320,0.85642,
1787040431266673152,-26.95703,19.25616,0.91228,-0.20247,-0.03576,-0.48924,0.84757,
1787040431533339136,-26.85339,18.93955,0.87205,-0.18322,-0.02579,-0.48738,0.85336,
1787040431733339136,-26.79027,18.70347,0.89714,-0.16347,-0.03637,-0.49423,0.85305,
1787040432066672128,-26.73145,18.30808,0.85483,-0.17917,-0.06096,-0.51354,0.83693,
1787040432333338112,-26.65987,17.97963,0.88006,-0.20747,-0.02763,-0.52213,0.82679,
1787040432466672896,-26.60184,17.82567,0.88668,-0.21536,0.00655,-0.53084,0.81963,
1787040432666671872,-26.50682,17.58097,0.84523,-0.22131,0.02489,-0.54556,0.80794,
1787040432933337856,-26.42412,17.27890,0.87749,-0.19318,-0.00682,-0.55718,0.80758,
1787040433066672128,-26.40948,17.13660,0.86911,-0.18979,-0.03823,-0.54765,0.81400,
1787040433266671872,-26.37938,16.90730,0.83167,-0.18320,-0.07160,-0.53342,0.82267,
1787040433466671872,-26.33843,16.67647,0.86178,-0.20003,-0.08190,-0.51272,0.83090,
1787040433600008960,-26.27480,16.52578,0.87584,-0.19735,-0.04814,-0.52476,0.82666,
1787040433933337856,-26.12994,16.14871,0.84476,-0.18938,-0.03301,-0.53090,0.82534,
1787040434066673152,-26.08245,16.00350,0.86710,-0.16647,-0.03915,-0.54882,0.81826,
1787040434200005888,-26.05276,15.86511,0.86649,-0.15353,-0.06314,-0.56391,0.80898,
1787040434466672896,-25.99282,15.56886,0.82419,-0.13614,-0.08280,-0.56497,0.80958,
1787040434733339904,-25.89462,15.27268,0.85826,-0.15752,-0.04416,-0.57351,0.80270,
1787040434866672896,-25.82257,15.13582,0.85398,-0.18668,-0.00691,-0.55564,0.81017,
1787040435000008192,-25.75041,14.98897,0.83308,-0.22168,0.00871,-0.54331,0.80969,
1787040435200005888,-25.65035,14.77157,0.84926,-0.24747,0.01446,-0.53718,0.80622,
1787040435400006912,-25.59867,14.56418,0.86234,-0.23100,-0.02550,-0.54219,0.80747,
1787040435533338112,-25.56923,14.42497,0.84131,-0.21472,-0.05044,-0.53318,0.81675,
1787040435733339136,-25.51956,14.20824,0.83735,-0.20063,-0.05345,-0.51108,0.83408,
1787040435866673920,-25.46397,14.07324,0.86705,-0.21362,-0.03299,-0.48561,0.84703,
1787040436000006912,-25.39390,13.94603,0.87961,-0.22601,-0.00226,-0.45730,0.86011,
1787040436133337856,-25.32527,13.81444,0.86045,-0.24420,0.01165,-0.42482,0.87164,
1787040436466671872,-25.16984,13.45751,0.88481,-0.26732,-0.01867,-0.42013,0.86700,
1787040436800007168,-25.06449,13.09553,0.84990,-0.29807,-0.03435,-0.42356,0.85473,
1787040437066673152,-24.95543,12.80171,0.88761,-0.33127,-0.00760,-0.42100,0.84437,
1787040437266673152,-24.83282,12.60603,0.88444,-0.34421,0.03653,-0.41996,0.83894,
1787040437466671872,-24.70597,12.40743,0.86093,-0.37319,0.04476,-0.40085,0.83549,
1787040437733338112,-24.55338,12.14356,0.90225,-0.39711,0.04287,-0.41015,0.81991,
1787040438066673152,-24.37404,11.79871,0.85617,-0.42196,0.02533,-0.40222,0.81212,
1787040438266671872,-24.23443,11.61384,0.88459,-0.44094,0.04376,-0.39260,0.80593,
1787040438400006144,-24.11540,11.50411,0.88582,-0.44588,0.08124,-0.40070,0.79626,
1787040438600006144,-23.92781,11.33328,0.84775,-0.45888,0.10988,-0.39767,0.78690,
1787040438933340160,-23.63894,11.05260,0.88164,-0.44692,0.10910,-0.41711,0.78382,
1787040439200006912,-23.42480,10.83580,0.84719,-0.44476,0.08547,-0.40496,0.79428,
1787040439333338880,-23.30530,10.72955,0.86163,-0.46153,0.09394,-0.38857,0.79195,
1787040439466672896,-23.16740,10.63719,0.88663,-0.48394,0.11192,-0.39204,0.77432,
1787040439600007936,-23.01967,10.55912,0.88062,-0.49872,0.14685,-0.38145,0.76433,
1787040439800005888,-22.79449,10.43793,0.84613,0.51419,-0.15167,0.36716,-0.76013,
1787040440066673152,-22.50749,10.27478,0.88265,-0.49844,0.14028,-0.39607,0.75829,
1787040440266673152,-22.31627,10.14153,0.85538,-0.48757,0.10276,-0.41669,0.76031,
1787040440466671872,-22.10620,10.00260,0.83360,-0.48086,0.08755,-0.43226,0.75780,
1787040440600006144,-21.95910,9.93522,0.86045,-0.49670,0.10609,-0.42619,0.74859,
1787040440733338112,-21.80741,9.87714,0.87425,0.50352,-0.13902,0.42347,-0.74014,
1787040440933339136,-21.57222,9.77741,0.84197,0.50927,-0.15983,0.41640,-0.73601,
1787040441266671872,-21.20758,9.57923,0.87830,-0.47495,0.15016,-0.44988,0.74127,
1787040441466671872,-21.00265,9.44167,0.83558,-0.45881,0.12001,-0.47430,0.74171,
1787040441666671872,-20.78818,9.28344,0.82590,-0.46329,0.13597,-0.48108,0.73174,
1787040441933337856,-20.48949,9.12610,0.85717,-0.45872,0.18266,-0.49395,0.71570,
1787040442133338880,-20.25423,9.02390,0.82372,-0.46100,0.20776,-0.49316,0.70789,
1787040442533339904,-19.82785,8.78286,0.85763,-0.45317,0.17456,-0.51767,0.70441,
1787040442866672128,-19.47267,8.54624,0.82870,-0.46685,0.16372,-0.51750,0.69817,
1787040443133338880,-19.17404,8.43518,0.85995,-0.46579,0.20390,-0.51034,0.69355,
1787040443266673152,-19.02253,8.38975,0.83628,-0.47665,0.22883,-0.49115,0.69225,
1787040443466674176,-18.79213,8.32395,0.84363,-0.48531,0.22091,-0.46455,0.70701,
1787040443666671872,-18.57336,8.20618,0.87972,-0.47267,0.19914,-0.48414,0.70890,
1787040443866672896,-18.36806,8.09531,0.82995,-0.47653,0.17489,-0.50115,0.70084,
1787040444066673152,-18.14705,7.97958,0.82363,0.50870,-0.17375,0.49129,-0.68532,
1787040444200005888,-18.00136,7.92364,0.84648,0.52354,-0.18398,0.49993,-0.66492,
1787040444400006912,-17.78110,7.85293,0.83394,0.52326,-0.22130,0.48900,-0.66189,
1787040444800005888,-17.34759,7.63549,0.83612,0.51085,-0.20668,0.51228,-0.65870,
1787040445000006912,-17.15666,7.49468,0.81451,0.50389,-0.18474,0.53836,-0.64972,
1787040445200006912,-16.96194,7.34860,0.79347,-0.48984,0.18297,-0.52306,0.67305,
1787040445466672896,-16.69616,7.17846,0.83316,-0.47443,0.20538,-0.52416,0.67675,
1787040445600007168,-16.55111,7.10231,0.81658,-0.47926,0.23698,-0.52302,0.66378,
1787040445866672896,-16.25550,6.95970,0.80605,-0.47901,0.23714,-0.51351,0.67128,
1787040446000005888,-16.11738,6.87071,0.83240,-0.46044,0.22518,-0.51607,0.68626,
1787040446133338880,-15.99167,6.76648,0.82863,-0.44145,0.17974,-0.53525,0.69737,
1787040446266671872,-15.86667,6.67641,0.80754,-0.42456,0.14197,-0.50896,0.73522,
1787040446400005120,-15.73159,6.59972,0.80692,-0.41102,0.13675,-0.45121,0.78024,
1787040446666671872,-15.45883,6.45847,0.85159,-0.42479,0.10729,-0.44021,0.78374,
1787040446800005888,-15.30975,6.40053,0.83709,-0.44041,0.11321,-0.41822,0.78633,
1787040447000006912,-15.08256,6.30594,0.82161,-0.44822,0.08636,-0.40370,0.79289,
1787040447133338880,-14.93980,6.23563,0.84787,-0.41536,0.07636,-0.41465,0.80604,
1787040447266671872,-14.80791,6.15505,0.85902,-0.37722,0.05752,-0.43895,0.81346,
1787040447400006144,-14.67154,6.07841,0.83834,-0.34794,0.03917,-0.43902,0.82744,
1787040447666671872,-14.38479,5.90378,0.82922,-0.31444,0.01547,-0.42989,0.84622,
1787040448000005888,-13.99855,5.74066,0.83604,-0.27372,0.03218,-0.42626,0.86159,
1787040448266671872,-13.68656,5.62702,0.82773,-0.22142,0.00022,-0.42639,0.87702,
1787040448466671872,-13.47812,5.52276,0.84964,-0.17991,-0.00850,-0.43121,0.88409,
1787040448733338112,-13.18649,5.34344,0.79989,-0.20313,-0.00526,-0.44863,0.87031,
1787040448866672128,-13.01595,5.22970,0.80546,-0.30126,0.06395,-0.48767,0.81690,
1787040449000009984,-12.84674,5.14120,0.81659,-0.36150,0.10964,-0.50649,0.77509,
1787040449133337856,-12.67075,5.06562,0.80054,-0.40595,0.16160,-0.50970,0.74114,
1787040449266670848,-12.49888,4.99198,0.77568,-0.45103,0.18360,-0.50163,0.71500,
1787040449400007936,-12.34690,4.92652,0.78785,-0.47199,0.17588,-0.48259,0.71652,
1787040449533339136,-12.21421,4.86588,0.82529,-0.47591,0.16289,-0.44067,0.74350,
1787040449800005888,-11.95488,4.69545,0.81470,-0.46463,0.13200,-0.43524,0.75978,
1787040450066672128,-11.67316,4.50385,0.81500,-0.47441,0.12305,-0.40941,0.76953,
1787040450266673152,-11.43678,4.39495,0.84272,-0.48592,0.15965,-0.41649,0.75162,
1787040450466672896,-11.19398,4.30985,0.81669,-0.44954,0.17410,-0.39584,0.78161,
1787040450666671872,-10.95518,4.20839,0.83134,-0.42997,0.14940,-0.39706,0.79696,
1787040450800005888,-10.81900,4.13022,0.85439,-0.40200,0.12852,-0.40631,0.81042,
1787040450933339136,-10.69431,4.04963,0.85015,-0.35852,0.09592,-0.43445,0.82068,
1787040451066673152,-10.56185,3.97073,0.82787,-0.31537,0.07025,-0.44464,0.83540,
1787040451200005888,-10.42353,3.89258,0.82287,-0.27415,0.04862,-0.43740,0.85508,
1787040451400006144,-10.19669,3.78758,0.86089,-0.24124,0.05542,-0.46154,0.85189,
1787040451733339136,-9.80442,3.65000,0.83527,-0.23483,0.06906,-0.45079,0.85841,
1787040452000005120,-9.51402,3.51716,0.86821,-0.23109,0.05436,-0.47834,0.84548,
1787040452133338880,-9.37822,3.43826,0.86227,-0.24368,0.05675,-0.50367,0.82687,
1787040452333339904,-9.16224,3.32210,0.83431,-0.26337,0.05281,-0.48952,0.82959,
1787040452466674944,-9.00497,3.24057,0.85223,-0.29301,0.07004,-0.48262,0.82239,
1787040452600007168,-8.83695,3.17744,0.87503,-0.33323,0.11096,-0.48766,0.79927,
1787040452733338112,-8.67376,3.13165,0.87746,-0.39716,0.15148,-0.45886,0.78023,
1787040452866672896,-8.50901,3.08096,0.85624,-0.44639,0.16677,-0.43571,0.76360,
1787040453000006912,-8.34270,3.02627,0.85145,-0.47183,0.15983,-0.42333,0.75672,
1787040453333338112,-7.98259,2.84026,0.87796,-0.47594,0.11629,-0.44562,0.74925,
1787040453600004864,-7.67725,2.67881,0.83671,-0.48339,0.10794,-0.42606,0.75707,
1787040453733339136,-7.51497,2.61006,0.85595,-0.49822,0.12451,-0.42145,0.74743,
1787040453866673920,-7.34015,2.55140,0.86524,0.50626,-0.15903,0.43515,-0.72736,
1787040454000006912,-7.16583,2.49846,0.84672,0.52086,-0.18764,0.42005,-0.71906,
1787040454333338880,-6.75422,2.33505,0.85313,0.53708,-0.16736,0.42004,-0.71211,
1787040454600006144,-6.47808,2.15969,0.83933,0.55754,-0.12942,0.43630,-0.69429,
1787040454866672896,-6.18536,1.98056,0.84698,0.57915,-0.12335,0.42035,-0.68751,
1787040455133338880,-5.85967,1.86116,0.86449,0.57808,-0.16667,0.42726,-0.67491,
1787040455400006144,-5.53121,1.73876,0.83624,0.58422,-0.16396,0.43773,-0.66348,
1787040455733339136,-5.18305,1.54882,0.84672,0.57317,-0.13621,0.45699,-0.66640,
1787040456000011008,-4.91346,1.37163,0.81799,0.58991,-0.12433,0.44370,-0.66308,
1787040456200005888,-4.70659,1.27423,0.85334,0.59602,-0.15785,0.43805,-0.65418,
1787040456533339904,-4.34626,1.14447,0.82262,0.57754,-0.19201,0.42271,-0.67149,
1787040456800007936,-4.05795,1.01846,0.86321,0.55464,-0.18384,0.42830,-0.68930,
1787040456933337856,-3.92491,0.93371,0.85459,0.53081,-0.15707,0.46409,-0.69151,
1787040457133338880,-3.71330,0.80980,0.82012,0.50791,-0.14029,0.48018,-0.70126,
1787040457400006144,-3.42561,0.68029,0.85394,0.51192,-0.17217,0.48058,-0.69090,
1787040457533338112,-3.28156,0.63909,0.85857,0.51820,-0.20647,0.47299,-0.68199,
1787040457666672896,-3.13595,0.59230,0.84231,0.53794,-0.21725,0.44843,-0.67995,
1787040457800005888,-2.99368,0.53617,0.83319,0.57082,-0.19852,0.42562,-0.67350,
1787040458066672128,-2.71872,0.39496,0.86403,0.57151,-0.18201,0.44085,-0.66776,
1787040458200005888,-2.57355,0.30721,0.84936,0.55143,-0.16410,0.46628,-0.67199,
1787040458466671104,-2.28822,0.15500,0.82438,0.52470,-0.18471,0.47339,-0.68299,
1787040458666672896,-2.06075,0.07746,0.84743,0.51581,-0.22657,0.48688,-0.66750,
1787040458800005888,-1.90498,0.04312,0.83837,0.51651,-0.27645,0.46443,-0.66415,
1787040459066673152,-1.59148,-0.05508,0.82023,0.51063,-0.29745,0.47051,-0.65528,
1787040459333338880,-1.30626,-0.18311,0.84341,-0.48891,0.31389,-0.50484,0.63842,
1787040459666673920,-0.94625,-0.36874,0.80720,-0.48781,0.32044,-0.52577,0.61881,
1787040459866672128,-0.72962,-0.44043,0.83565,-0.49281,0.36003,-0.51545,0.60152,
1787040460000005888,-0.58582,-0.45932,0.83054,0.50284,-0.40207,0.49842,-0.58058,
1787040460133337856,-0.43799,-0.47561,0.80175,0.51492,-0.43310,0.48079,-0.56225,
1787040460333339904,-0.20633,-0.49315,0.78773,0.52529,-0.47455,0.46229,-0.53400,
1787040460533339136,-0.00452,-0.52244,0.78703,0.54167,-0.52182,0.44563,-0.48549,
1787040460666672896,0.11101,-0.53455,0.79601,0.55865,-0.55530,0.43001,-0.44118,
1787040460800005888,0.21662,-0.53268,0.78333,0.57768,-0.60107,0.39708,-0.38384,
1787040460933339136,0.31009,-0.53232,0.77234,0.60114,-0.64831,0.34765,-0.31219,
1787040461066673920,0.38235,-0.53143,0.76708,0.61289,-0.67576,0.32313,-0.25160,
1787040461200007936,0.41419,-0.51187,0.75752,0.61179,-0.70498,0.29369,-0.20607,
1787040461400006144,0.47158,-0.47649,0.74713,0.60675,-0.72748,0.27856,-0.15821,
1787040461933337856,0.43872,-0.42508,0.75591,0.61684,-0.73339,0.25289,-0.13302,
