1787040708033339136,13.04219,94.76883,-0.51784,0.79448,-0.42652,-0.07134,0.42637,
1787040708100007168,12.95735,94.88753,-0.52881,0.79154,-0.42319,-0.08674,0.43226,
1787040708233340928,12.84238,95.07623,-0.55318,0.80431,-0.44155,-0.06853,0.39169,
1787040708300007168,12.77106,95.19191,-0.55372,0.82395,-0.44816,-0.04574,0.34375,
1787040708366673920,12.68460,95.31936,-0.53880,0.83327,-0.46615,-0.02785,0.29596,
1787040708433339136,12.61440,95.43681,-0.52561,0.83745,-0.48508,-0.01934,0.25101,
1787040708500006912,12.53567,95.57079,-0.51835,0.84408,-0.49406,0.01488,0.20787,
1787040708566672128,12.49385,95.66524,-0.52192,0.85264,-0.49557,0.05125,0.15747,
1787040708700005120,12.47246,95.81941,-0.54968,0.86545,-0.48416,0.11289,0.06195,
1787040708900006912,12.31794,96.22176,-0.55796,0.87378,-0.45427,0.16556,-0.05234,
1787040708966672896,12.29038,96.31648,-0.54375,0.86839,-0.45500,0.18195,-0.07597,
1787040709100007168,12.26853,96.48649,-0.39593,0.86389,-0.45164,0.18498,-0.12451,
1787040709233339136,12.19007,96.73490,-0.38484,0.86399,-0.43154,0.19213,-0.17428,
1787040709366675968,12.12836,96.97299,-0.37853,0.85768,-0.40692,0.21706,-0.22735,
1787040709500005120,12.08402,97.21220,-0.33011,0.83850,-0.39052,0.24621,-0.28945,
1787040709566673920,12.07172,97.32520,-0.29845,0.82308,-0.39338,0.25715,-0.31886,
1787040709700005888,12.06268,97.55412,-0.26596,0.80654,-0.37992,0.28317,-0.35352,
1787040709766673152,12.06285,97.66193,-0.26674,0.80323,-0.36782,0.29472,-0.36423,
1787040709900006912,12.06942,97.90655,-0.26537,0.80976,-0.33904,0.29401,-0.37803,
1787040710100006144,12.11038,98.28075,-0.20140,0.81252,-0.32248,0.29377,-0.38668,
1787040710233339136,12.14641,98.51398,-0.15604,0.80549,-0.32397,0.29507,-0.39897,
1787040710366672128,12.19012,98.76698,-0.15053,0.80294,-0.31285,0.29555,-0.41238,
1787040710500008192,12.25008,99.01505,-0.13920,0.78992,-0.30902,0.30378,-0.43389,
1787040710566674944,12.29298,99.11303,-0.11262,0.77721,-0.30679,0.31723,-0.44853,
1787040710633337856,12.40110,99.08322,-0.08423,0.76705,-0.30908,0.31836,-0.46342,
1787040710766673152,12.50536,99.31568,-0.02964,0.74395,-0.30574,0.33849,-0.48834,
1787040710833338880,12.56090,99.37829,-0.02087,0.73431,-0.30269,0.34723,-0.49859,
1787040710966674176,12.68028,99.54519,-0.02046,0.73053,-0.28605,0.34845,-0.51291,
1787040711100006144,12.81729,99.69241,0.00473,0.73754,-0.27402,0.33920,-0.51564,
1787040711233339136,12.95877,99.87805,0.07011,0.73663,-0.28402,0.34125,-0.51015,
1787040711300007936,13.02165,99.91862,0.09854,0.73899,-0.29270,0.33550,-0.50562,
1787040711566673152,13.29422,100.23358,0.12604,0.75064,-0.30244,0.32948,-0.48632,
1787040711700005888,13.44781,100.40425,0.15967,0.75674,-0.29047,0.33648,-0.47933,
1787040711833338880,13.61393,100.55545,0.21460,0.74288,-0.30839,0.34732,-0.48206,
1787040711900006144,13.70631,100.59849,0.22348,0.73354,-0.31269,0.36211,-0.48271,
1787040711966672896,13.80418,100.64977,0.21981,0.72864,-0.30341,0.37688,-0.48475,
1787040712100006144,14.00617,100.79317,0.20540,0.72335,-0.27542,0.38857,-0.49992,
1787040712233340928,14.20198,100.94334,0.22032,0.71983,-0.26229,0.38089,-0.51766,
1787040712366672128,14.40030,101.08148,0.26937,0.71535,-0.27614,0.39663,-0.50468,
1787040712566673152,14.72113,101.33716,0.31448,0.69450,-0.36792,0.42150,-0.45237,
1787040712700005888,14.93086,101.49441,0.29772,0.69324,-0.39111,0.42670,-0.42939,
1787040712833338880,15.14000,101.67357,0.32231,0.69170,-0.39858,0.43443,-0.41708,
1787040712966672896,15.35414,101.82552,0.37537,0.68535,-0.41370,0.44535,-0.40101,
1787040713100007168,15.57017,101.95697,0.39951,0.67571,-0.42366,0.46052,-0.38968,
1787040713300004864,15.89579,102.12602,0.36722,0.68276,-0.42112,0.44684,-0.39602,
1787040713366672128,16.01372,102.17974,0.36156,0.69096,-0.42123,0.43033,-0.39995,
1787040713433339136,16.12233,102.22513,0.36260,0.70208,-0.42435,0.41218,-0.39639,
1787040713500005120,16.22639,102.28058,0.37309,0.71390,-0.42172,0.39987,-0.39064,
1787040713566672128,16.33492,102.33768,0.38940,0.71638,-0.43072,0.39906,-0.37688,
1787040713766673152,16.64339,102.53347,0.41616,0.79495,-0.39480,0.33653,-0.31455,
1787040713900006144,16.85402,102.66928,0.37955,0.83870,-0.35554,0.29044,-0.29295,
1787040714100006144,17.22858,102.88490,0.37419,0.85808,-0.32818,0.26769,-0.29042,
1787040714166673920,17.36427,102.93999,0.39299,0.84869,-0.33001,0.28413,-0.30017,
1787040714233339136,17.50027,102.98365,0.40384,0.83049,-0.33445,0.31955,-0.31034,
1787040714366672128,17.76456,103.08569,0.38816,0.81164,-0.30571,0.34263,-0.36110,
1787040714500005888,18.04178,103.19864,0.35933,0.77871,-0.29494,0.35665,-0.42358,
1787040714633339904,18.33076,103.31841,0.36843,0.75664,-0.29916,0.36256,-0.45447,
1787040714700005888,18.45593,103.34179,0.38731,0.74460,-0.31157,0.37250,-0.45798,
1787040714833338880,18.72883,103.46646,0.41684,0.72398,-0.32652,0.36153,-0.48841,
1787040714966671872,18.98581,103.59414,0.38631,0.69681,-0.31063,0.35537,-0.54007,
1787040715100006144,19.24622,103.69697,0.37013,0.65462,-0.27983,0.37495,-0.59379,
1787040715166673920,19.37884,103.71761,0.38041,0.62673,-0.26335,0.38253,-0.62572,
1787040715300005888,19.67849,103.79279,0.42230,0.56998,-0.24592,0.40617,-0.67057,
1787040715500005888,20.10672,103.93833,0.38483,0.50838,-0.20036,0.42083,-0.72409,
1787040715700005888,20.54035,104.09039,0.36344,0.50963,-0.17810,0.41819,-0.73053,
1787040715766671872,20.66472,104.13253,0.38270,0.51036,-0.18756,0.42393,-0.72432,
1787040715900007936,20.87512,104.20648,0.41128,0.54589,-0.21513,0.41133,-0.69752,
1787040716100007168,21.29811,104.37436,0.36460,0.60254,-0.22204,0.40313,-0.65202,
1787040716300007168,21.65826,104.49047,0.38069,0.62333,-0.21903,0.40744,-0.63046,
1787040716366673920,21.79742,104.51325,0.39438,0.61175,-0.23608,0.42759,-0.62225,
1787040716633338880,22.31632,104.63199,0.32797,0.60774,-0.28088,0.47010,-0.57512,
1787040716766674944,22.56757,104.64725,0.30970,0.62452,-0.29761,0.46692,-0.55081,
1787040716900006912,22.86801,104.69031,0.33321,0.61502,-0.30601,0.48522,-0.54099,
1787040717033339136,22.94618,104.57368,0.32965,0.60322,-0.31733,0.48953,-0.54385,
1787040717300007936,23.54760,104.66523,0.25946,0.59954,-0.33519,0.47765,-0.54778,
1787040717366672896,23.67098,104.65594,0.27118,0.58973,-0.32958,0.47389,-0.56482,
1787040717633338880,24.21806,104.64360,0.29024,0.58164,-0.28315,0.48034,-0.59228,
1787040717833338880,24.63572,104.61747,0.23142,0.59730,-0.28198,0.46286,-0.59117,
1787040717900006144,24.71763,104.58049,0.23220,0.59702,-0.29483,0.46847,-0.58067,
1787040718033339136,24.96744,104.54591,0.25420,0.58231,-0.32470,0.49221,-0.55967,
1787040718300004864,25.47458,104.54496,0.21523,0.59349,-0.31545,0.47761,-0.56581,
1787040718366673920,25.58539,104.53641,0.20443,0.60223,-0.29799,0.46700,-0.57484,
1787040718566675968,25.96806,104.51713,0.22576,0.59486,-0.29599,0.47616,-0.57602,
1787040718700005888,26.21575,104.48784,0.21523,0.59111,-0.29026,0.49156,-0.56983,
1787040718966672896,26.69754,104.44363,0.15726,0.60393,-0.28708,0.46774,-0.57799,
1787040719100007168,26.93862,104.42250,0.17177,0.60424,-0.31355,0.48592,-0.54814,
1787040719300007168,27.22884,104.41081,0.17124,0.60211,-0.34539,0.48481,-0.53210,
1787040719366672128,27.37597,104.40285,0.15241,0.61254,-0.34126,0.47384,-0.53275,
1787040719500005888,27.60741,104.39606,0.13997,0.61436,-0.34420,0.48149,-0.52179,
1787040719633338880,27.86710,104.38465,0.14597,0.60915,-0.35055,0.49220,-0.51361,
1787040719833338880,28.18988,104.36463,0.12899,0.60987,-0.34056,0.49399,-0.51774,
1787040720100006144,28.59217,104.33541,0.09471,0.60881,-0.34477,0.50690,-0.50352,
1787040720166672896,28.72525,104.33492,0.09619,0.60523,-0.35304,0.51443,-0.49439,
1787040720433339136,29.12611,104.36237,0.06557,0.59151,-0.34525,0.52230,-0.50805,
1787040720500006912,29.19047,104.35482,0.05146,0.58627,-0.33417,0.52712,-0.51648,
1787040720566673152,29.26455,104.34791,0.04254,0.57941,-0.32085,0.53468,-0.52483,
1787040720633339904,29.32616,104.33184,0.04305,0.57349,-0.31146,0.54210,-0.52937,
1787040720700006912,29.45883,104.32801,0.04025,0.56114,-0.31307,0.55763,-0.52550,
1787040720833338880,29.60844,104.31212,0.03751,0.55591,-0.30523,0.56311,-0.52982,
1787040721100007168,29.92686,104.25539,-0.00424,0.56668,-0.29172,0.55512,-0.53443,
1787040721233339136,30.05634,104.18367,0.00210,0.57027,-0.30154,0.55903,-0.52091,
1787040721366672128,30.13232,104.12373,0.02369,0.55774,-0.30507,0.56231,-0.52884,
1787040721433337856,30.12433,104.08476,0.03227,0.54798,-0.30166,0.56157,-0.54162,
1787040721500006912,30.14090,104.05284,0.03387,0.53337,-0.29306,0.56519,-0.55695,
1787040721566672128,30.16332,104.02551,0.03562,0.51384,-0.27711,0.56481,-0.58324,
1787040721766673152,30.21032,103.98167,0.03328,-0.44507,0.22256,-0.56662,0.65675,
1787040721900006912,30.23308,103.97298,0.05005,-0.38049,0.16496,-0.55464,0.72138,
1787040722100006144,30.36597,103.97946,0.04614,-0.22043,0.06835,-0.52494,0.81925,
1787040722233339136,30.47572,103.97363,0.05530,-0.12012,-0.00098,-0.52967,0.83965,
1787040722366672128,30.54749,103.96626,0.06587,-0.05818,-0.03584,-0.51597,0.85388,
1787040722500006912,30.60322,103.95089,0.06090,-0.03173,-0.06429,-0.50186,0.86197,
1787040722633337856,30.64146,103.92828,0.05496,-0.02181,-0.07150,-0.49762,0.86417,
1787040722833338880,30.67002,103.88038,0.04200,-0.03973,-0.08243,-0.51002,0.85528,
1787040722966674176,30.68450,103.81755,0.03132,-0.05910,-0.08195,-0.51206,0.85299,
1787040723100006144,30.69373,103.72768,0.01694,-0.08349,-0.08672,-0.50805,0.85287,
1787040723166671872,30.69940,103.65713,0.00493,-0.09863,-0.08590,-0.49965,0.85630,
1787040723300005888,30.70437,103.52144,-0.00790,-0.12460,-0.08098,-0.46897,0.87062,
1787040723500006912,30.75008,103.32067,0.01221,-0.09726,-0.07690,-0.45790,0.88031,
1787040723566672128,30.76756,103.24440,0.00492,-0.07808,-0.06687,-0.45211,0.88602,
1787040723700005888,30.79851,103.10028,-0.00024,-0.05924,-0.05255,-0.45556,0.88668,
1787040723900006144,30.81643,102.86325,-0.03903,-0.04611,-0.06169,-0.45572,0.88679,
1787040723966674176,30.82334,102.75577,-0.04494,-0.03678,-0.08382,-0.46645,0.87980,
1787040724100008960,30.82048,102.56162,-0.03527,-0.01231,-0.12536,-0.49815,0.85790,
1787040724233339136,30.80022,102.38142,-0.03147,0.01856,-0.14876,-0.51302,0.84518,
1787040724366672128,30.77784,102.21723,-0.05465,0.04195,-0.16616,-0.47872,0.86108,
1787040724566673152,30.73718,101.94612,-0.07229,0.05425,-0.14452,-0.44610,0.88157,
1787040724766673920,30.72272,101.68637,-0.03095,0.05805,-0.14138,-0.45640,0.87655,
1787040724833338880,30.72836,101.58550,-0.03958,0.06270,-0.12472,-0.45233,0.88086,
1787040724966672896,30.73717,101.39307,-0.07041,0.06780,-0.10331,-0.45012,0.88438,
1787040725100006144,30.74388,101.19557,-0.09215,0.07442,-0.10586,-0.43497,0.89110,
1787040725166672896,30.74704,101.08128,-0.08854,0.08619,-0.10898,-0.43124,0.89147,
1787040725300005888,30.73708,100.86202,-0.07050,0.11233,-0.10446,-0.44677,0.88140,
1787040725500006912,30.64969,100.57659,-0.11233,0.06905,-0.19545,-0.47956,0.85268,
1787040725700005120,30.56539,100.29368,-0.14664,0.06891,-0.20554,-0.45382,0.86432,
1787040725766673152,30.54381,100.19179,-0.13751,0.07262,-0.19871,-0.43729,0.87408,
1787040725966676992,30.50119,99.91279,-0.10346,0.08784,-0.19410,-0.44627,0.86917,
1787040726100006144,30.47726,99.69636,-0.13068,0.10319,-0.19005,-0.47733,0.85170,
1787040726233339136,30.45808,99.48418,-0.16769,0.09379,-0.18442,-0.52212,0.82739,
1787040726366672896,30.42546,99.23473,-0.16038,0.12056,-0.19240,-0.54205,0.80909,
1787040726566672128,30.33951,98.95783,-0.13803,0.15029,-0.23086,-0.54044,0.79501,
1787040726766673920,30.23807,98.69097,-0.18139,0.18267,-0.25808,-0.53502,0.78344,
1787040726900006144,30.16412,98.47777,-0.17653,0.19877,-0.26454,-0.52153,0.78646,
1787040727100006144,30.08128,98.20632,-0.12670,0.20154,-0.26740,-0.51259,0.79065,
1787040727166672896,30.05764,98.10503,-0.12967,0.19583,-0.25842,-0.50531,0.79971,
1787040727300007168,30.00135,97.89502,-0.16177,0.17995,-0.24370,-0.49328,0.81541,
1787040727433339136,29.94297,97.68303,-0.17013,0.16689,-0.23605,-0.47518,0.83105,
1787040727566673920,29.86625,97.48095,-0.13603,0.16455,-0.22738,-0.44529,0.85026,
1787040727700005888,29.77263,97.28044,-0.12839,0.17448,-0.23451,-0.43375,0.85230,
1787040727833338880,29.66604,97.08396,-0.16344,0.18198,-0.23479,-0.42086,0.85711,
1787040727966676992,29.54989,96.88247,-0.15604,0.19035,-0.20657,-0.41773,0.86406,
1787040728166672896,29.39579,96.61371,-0.09858,0.18455,-0.19553,-0.43573,0.85898,
1787040728366674944,29.25951,96.32756,-0.12933,0.18413,-0.19271,-0.41757,0.86867,
1787040728500005888,29.15964,96.11331,-0.14055,0.18688,-0.19744,-0.42043,0.86564,
1787040728566674944,29.10715,96.00242,-0.12623,0.18841,-0.20853,-0.43991,0.85294,
1787040728633339904,29.05459,95.89843,-0.11140,0.18811,-0.20496,-0.47348,0.83572,
1787040728700006912,28.98714,95.77315,-0.09702,0.17954,-0.21161,-0.51081,0.81367,
1787040728833338880,28.87443,95.58001,-0.10084,0.17087,-0.22299,-0.50474,0.81628,
1787040728900006144,28.81471,95.48071,-0.10921,0.16915,-0.22048,-0.48431,0.82959,
1787040729033339904,28.69972,95.28531,-0.09641,0.15461,-0.19694,-0.45195,0.85618,
1787040729166672896,28.60099,95.07089,-0.04601,0.12696,-0.17824,-0.46464,0.85803,
1787040729300004864,28.53843,94.88714,-0.01248,0.11591,-0.16422,-0.46078,0.86445,
1787040729433337856,28.47911,94.68839,-0.03115,0.10878,-0.14728,-0.44971,0.87420,
1787040729566673152,28.41838,94.46172,-0.03924,0.12600,-0.15939,-0.43285,0.87827,
1787040729633339904,28.38687,94.34204,-0.01925,0.14926,-0.16858,-0.43193,0.87335,
1787040729833338880,28.29531,94.08763,0.03975,0.22604,-0.21738,-0.41207,0.85548,
1787040729966676992,28.22979,93.91184,0.02528,0.28055,-0.24581,-0.37774,0.84746,
1787040730100007168,28.15892,93.71985,0.00530,0.35446,-0.23708,-0.33848,0.83880,
1787040730233339136,28.07288,93.52250,0.02833,0.38741,-0.24192,-0.32341,0.82873,
1787040730433340160,27.97012,93.21219,0.07957,0.38374,-0.22868,-0.32774,0.83249,
1787040730500006912,27.93648,93.11256,0.07106,0.37927,-0.21796,-0.32433,0.83873,
1787040730633337856,27.85882,92.91780,0.03748,0.35738,-0.20930,-0.33623,0.84583,
1787040730766673152,27.76912,92.69454,0.04164,0.34375,-0.22784,-0.34343,0.84379,
1787040730900006144,27.67474,92.51085,0.07065,0.32760,-0.23172,-0.36245,0.84120,
1787040731033339136,27.56657,92.32026,0.06189,0.30849,-0.24880,-0.36703,0.84156,
1787040731166672896,27.45662,92.14380,0.01953,0.29277,-0.25514,-0.35786,0.84919,
1787040731233339136,27.39730,92.04396,0.00667,0.28108,-0.25295,-0.34789,0.85789,
1787040731366672896,27.28056,91.85068,0.02340,0.25629,-0.23482,-0.32732,0.87866,
1787040731500008192,27.18220,91.65851,0.05260,0.24219,-0.22930,-0.34518,0.87728,
1787040731700005888,27.03674,91.33014,0.01075,0.22680,-0.20425,-0.35225,0.88474,
1787040731833338880,26.93326,91.09806,-0.00828,0.21799,-0.20422,-0.35450,0.88606,
1787040731900007936,26.87949,90.98774,-0.00080,0.21444,-0.20694,-0.36560,0.88178,
1787040731966672896,26.82299,90.89027,0.01231,0.20972,-0.21330,-0.37480,0.87752,
1787040732166671872,26.63123,90.59209,0.00114,0.19307,-0.24569,-0.38553,0.86817,
1787040732300007168,26.50304,90.38872,-0.04206,0.18993,-0.25290,-0.36987,0.87359,
1787040732433337856,26.38096,90.18185,-0.04850,0.17405,-0.22919,-0.37187,0.88255,
1787040732500005120,26.32572,90.07219,-0.03579,0.16437,-0.22077,-0.37418,0.88557,
1787040732633338880,26.22601,89.84415,-0.01141,0.12861,-0.20517,-0.40452,0.88189,
1787040732766673152,26.12561,89.62112,-0.04291,0.09242,-0.19442,-0.39705,0.89219,
1787040732966676992,25.96696,89.27993,-0.06629,0.05374,-0.21182,-0.37779,0.89973,
1787040733100006144,25.86205,89.09240,-0.03181,0.04815,-0.21337,-0.39787,0.89099,
1787040733166671872,25.80697,88.99857,-0.02805,0.05574,-0.21774,-0.40124,0.88797,
1787040733366673920,25.64202,88.71147,-0.07112,0.09770,-0.22804,-0.39339,0.88527,
1787040733500005888,25.53442,88.55194,-0.09774,0.11426,-0.21298,-0.40212,0.88311,
1787040733566673152,25.47043,88.41914,-0.08999,0.11406,-0.20851,-0.41657,0.87749,
1787040733700006912,25.37601,88.20858,-0.06442,0.11355,-0.21001,-0.46734,0.85123,
1787040733833338880,25.28367,87.99643,-0.08544,0.11452,-0.19443,-0.48113,0.84711,
1787040734033339136,25.13231,87.66779,-0.12084,0.12947,-0.19921,-0.48259,0.84300,
1787040734100009984,25.07870,87.55614,-0.11001,0.14149,-0.20307,-0.48437,0.83913,
1787040734300005888,24.90700,87.27976,-0.07285,0.15418,-0.22424,-0.47196,0.83857,
1787040734366672896,24.85940,87.20664,-0.07847,0.15842,-0.22525,-0.45187,0.84851,
1787040734566672128,24.68920,86.92389,-0.11500,0.16060,-0.20051,-0.41651,0.87208,
1787040734700007936,24.58285,86.73717,-0.09582,0.16234,-0.18330,-0.40946,0.87886,
1787040734766671872,24.53062,86.62862,-0.07747,0.16056,-0.18840,-0.42429,0.87104,
1787040734900009984,24.44742,86.43341,-0.07445,0.16379,-0.16068,-0.42646,0.87492,
1787040735033339904,24.35737,86.23255,-0.10572,0.16028,-0.14063,-0.42568,0.87939,
1787040735166672896,24.26087,86.03213,-0.10722,0.17352,-0.15376,-0.41943,0.87768,
1787040735300005888,24.15225,85.82775,-0.07529,0.18986,-0.17346,-0.44648,0.85704,
1787040735433339136,24.02851,85.62908,-0.07564,0.18521,-0.22132,-0.48737,0.82413,
1787040735633339904,23.84583,85.33215,-0.11603,0.17853,-0.22135,-0.48084,0.82941,
1787040735700006912,23.78688,85.22675,-0.10963,0.18244,-0.21037,-0.47281,0.83601,
1787040735766673152,23.73429,85.13264,-0.09907,0.18628,-0.20096,-0.46362,0.84260,
1787040735900006144,23.62959,84.92016,-0.06871,0.18182,-0.20547,-0.48011,0.83320,
1787040736033339904,23.53592,84.69285,-0.08596,0.17805,-0.18888,-0.48941,0.83252,
1787040736166672896,23.44183,84.46146,-0.12771,0.16265,-0.18448,-0.50223,0.82902,
1787040736366672128,23.29280,84.11488,-0.11223,0.14974,-0.21048,-0.54148,0.80004,
1787040736666672896,23.05757,83.65684,-0.14961,0.12581,-0.23936,-0.54795,0.79160,
1787040736766673152,22.97420,83.48566,-0.16188,0.11397,-0.23286,-0.55047,0.79358,
1787040736966672896,22.83925,83.19080,-0.11502,0.09921,-0.22406,-0.56526,0.78768,
1787040737266671872,22.66565,82.72149,-0.15287,0.10378,-0.19984,-0.56183,0.79602,
1787040737366672896,22.59751,82.54222,-0.14234,0.10551,-0.20756,-0.55351,0.79963,
1787040737533340928,22.46658,82.29405,-0.11032,0.09827,-0.23074,-0.55815,0.79093,
1787040737733339136,22.30149,82.00382,-0.15845,0.10469,-0.25329,-0.53856,0.79677,
1787040737933337856,22.14210,81.69526,-0.14536,0.11727,-0.22607,-0.51843,0.81632,
1787040738133339904,22.01916,81.39001,-0.09977,0.12232,-0.20082,-0.52490,0.81804,
1787040738333338880,21.90452,81.11284,-0.12473,0.14578,-0.18302,-0.47833,0.84643,
1787040738533339136,21.76087,80.81188,-0.08504,0.17006,-0.20382,-0.45358,0.85076,
1787040738733339136,21.58934,80.53647,-0.07553,0.17819,-0.24704,-0.44483,0.84223,
1787040738933337856,21.41081,80.26696,-0.10839,0.17997,-0.24426,-0.42581,0.85243,
1787040739200006912,21.20140,79.88372,-0.05283,0.19209,-0.22344,-0.42785,0.85447,
1787040739300005888,21.13683,79.73473,-0.06798,0.20253,-0.20733,-0.42236,0.85884,
1787040739600006144,20.92372,79.29743,-0.09091,0.20515,-0.21211,-0.41628,0.86002,
1787040739666673920,20.86440,79.19625,-0.07937,0.20660,-0.21718,-0.43130,0.85096,
1787040739866673920,20.67257,78.88994,-0.10216,0.19915,-0.24940,-0.46429,0.82618,
1787040740066673920,20.47686,78.59099,-0.13685,0.19864,-0.24328,-0.44908,0.83647,
1787040740266674944,20.32992,78.30514,-0.07727,0.20478,-0.22836,-0.45552,0.83571,
1787040740466675968,20.20933,78.03059,-0.09635,0.21632,-0.18516,-0.43297,0.85525,
1787040740666673920,20.04643,77.71659,-0.09760,0.22569,-0.19569,-0.42401,0.85498,
1787040740833338112,19.90032,77.51147,-0.06048,0.21626,-0.22344,-0.42207,0.85157,
1787040741133341184,19.61994,77.10250,-0.10860,0.20229,-0.20748,-0.41071,0.86449,
1787040741200005120,19.54986,76.99819,-0.10544,0.18577,-0.18909,-0.40721,0.87402,
1787040741300004864,19.45942,76.87230,-0.07835,0.15875,-0.18594,-0.40560,0.88075,
1787040741500005888,19.28077,76.57729,-0.07751,0.12431,-0.18036,-0.42909,0.87630,
1787040741700005888,19.08395,76.24310,-0.12057,0.14200,-0.21949,-0.47489,0.84032,
1787040741866672896,18.91932,75.98459,-0.08842,0.17004,-0.25308,-0.49879,0.81132,
1787040742066673152,18.73997,75.74627,-0.09621,0.19919,-0.28746,-0.48428,0.80198,
1787040742366673920,18.48339,75.33379,-0.08413,0.24051,-0.23849,-0.43703,0.83324,
1787040742500006912,18.38057,75.13277,-0.05172,0.23128,-0.23247,-0.44381,0.83397,
1787040742866673920,18.11283,74.60287,-0.07332,0.23447,-0.20878,-0.42348,0.84976,
1787040743066674944,17.92851,74.35886,-0.04053,0.23574,-0.23934,-0.42225,0.84193,
1787040743233339136,17.76367,74.16273,-0.07977,0.24364,-0.26684,-0.41374,0.83561,
1787040743433339136,17.55310,73.89756,-0.08183,0.24174,-0.24905,-0.41576,0.84064,
1787040743500005120,17.48835,73.82825,-0.06693,0.23183,-0.25510,-0.42508,0.83695,
1787040743600007168,17.39294,73.69782,-0.05215,0.22595,-0.25737,-0.45476,0.82214,
1787040743800005888,17.20171,73.40429,-0.09039,0.22826,-0.23451,-0.43836,0.83711,
1787040743966672896,17.03667,73.18224,-0.07738,0.22661,-0.25245,-0.43737,0.83284,
1787040744166673920,16.81880,72.95598,-0.04074,0.22675,-0.27554,-0.43012,0.82925,
1787040744466672896,16.46041,72.56302,-0.08305,0.26047,-0.25988,-0.39584,0.84138,
1787040744666671872,16.24397,72.29513,-0.03515,0.25696,-0.25074,-0.42092,0.83302,
1787040744733338112,16.18409,72.20435,-0.03354,0.26770,-0.23424,-0.42184,0.83398,
1787040744933339136,15.96612,71.90125,-0.08068,0.27792,-0.22463,-0.41605,0.83619,
1787040745133339904,15.75962,71.65062,-0.04023,0.28474,-0.23971,-0.42410,0.82559,
1787040745400007936,15.45041,71.34257,-0.05702,0.28789,-0.25098,-0.41132,0.82762,
1787040745500005888,15.32291,71.18823,-0.06181,0.29013,-0.24195,-0.40569,0.83228,
1787040745666671872,15.14255,71.01820,-0.02405,0.26584,-0.23654,-0.41295,0.83836,
1787040745833339904,14.95865,70.78434,-0.00950,0.25615,-0.21802,-0.42313,0.84132,
1787040745933339136,14.85342,70.65424,-0.03940,0.24805,-0.20985,-0.41856,0.84808,
1787040746200006912,14.53027,70.27055,-0.05437,0.24699,-0.26042,-0.45924,0.81257,
1787040746300007168,14.39295,70.12384,-0.04133,0.24931,-0.28650,-0.47281,0.79512,
1787040746600007168,14.03654,69.75376,-0.08954,0.26366,-0.30160,-0.44824,0.79913,
1787040746700009984,13.92297,69.62052,-0.07404,0.25712,-0.28843,-0.44446,0.80818,
1787040747033339136,13.59569,69.15391,-0.06144,0.24115,-0.22738,-0.46776,0.81936,
1787040747200006912,13.41526,68.92549,-0.06832,0.26023,-0.25359,-0.45900,0.81074,
1787040747300005888,13.30500,68.79792,-0.04313,0.26934,-0.26321,-0.47452,0.79562,
1787040747500006912,13.06744,68.55272,-0.04024,0.27164,-0.30759,-0.45795,0.78859,
1787040747800005888,12.70818,68.18283,-0.04272,0.28159,-0.27952,-0.39652,0.82786,
1787040747900006144,12.58490,68.04260,-0.01754,0.26293,-0.29126,-0.40537,0.82566,
1787040748066673152,12.40088,67.81221,-0.03364,0.25704,-0.26721,-0.40081,0.83778,
1787040748266673152,12.17396,67.52137,-0.04377,0.29751,-0.26397,-0.36187,0.84312,
1787040748466672896,11.92703,67.25734,0.01229,0.32402,-0.27466,-0.38915,0.81739,
1787040748666672896,11.67929,67.02290,-0.01861,0.34349,-0.29031,-0.36667,0.81442,
1787040748933340160,11.32805,66.67349,0.01362,0.34860,-0.28127,-0.36967,0.81408,
1787040749066673152,11.16549,66.48071,0.02315,0.34837,-0.27383,-0.37720,0.81325,
1787040749433339136,10.71714,65.96076,0.01009,0.34157,-0.26329,-0.37120,0.82233,
1787040749533339136,10.59024,65.85514,0.03063,0.33163,-0.27634,-0.37781,0.81909,
1787040749633341184,10.45360,65.74114,0.01801,0.32966,-0.29751,-0.36912,0.81643,
1787040749800007168,10.23017,65.55552,-0.02161,0.34844,-0.30211,-0.35115,0.81487,
1787040750100008960,9.84303,65.17162,0.03494,0.35611,-0.28155,-0.38729,0.80245,
1787040750266671872,9.64646,64.93091,0.00710,0.35910,-0.25360,-0.41287,0.79767,
1787040750466674944,9.40009,64.67216,0.00452,0.36563,-0.25398,-0.40782,0.79718,
1787040750633338880,9.18582,64.48450,0.04478,0.37320,-0.27264,-0.41594,0.78319,
1787040750933339136,8.79424,64.16694,-0.00510,0.37276,-0.27429,-0.39261,0.79478,
1787040751033339136,8.65972,64.05109,0.00445,0.36155,-0.26669,-0.39747,0.80011,
1787040751200005888,8.46345,63.85357,0.03727,0.34569,-0.25374,-0.41999,0.79982,
1787040751533339136,8.07292,63.41965,-0.00399,0.34790,-0.24082,-0.40635,0.80985,
1787040751666672896,7.91095,63.25502,0.02914,0.35380,-0.25190,-0.41712,0.79836,
1787040751766676992,7.78972,63.14545,0.03619,0.35597,-0.27105,-0.41347,0.79300,
1787040751866672896,7.65922,63.01515,0.01888,0.35237,-0.27240,-0.40459,0.79871,
1787040752033338112,7.46388,62.83037,-0.00704,0.34286,-0.25133,-0.39205,0.81583,
1787040752233339136,7.21943,62.56384,0.03823,0.32674,-0.24343,-0.41225,0.81488,
1787040752566673152,6.85981,62.10596,-0.00059,0.31297,-0.23113,-0.41842,0.82070,
