1787040755700005888,61.16812,8.75279,0.68121,0.83667,-0.46342,-0.05659,0.28642,-1.21681,1.25014,-0.28245,
1787040755766674944,61.08066,8.84237,0.66677,0.83866,-0.45386,-0.05872,0.29531,-1.25301,1.30981,-0.14770,
1787040755833338880,60.99660,8.93372,0.66497,0.83445,-0.45826,-0.05673,0.30079,-1.24366,1.32157,0.08624,
1787040755900006144,60.91669,9.02283,0.67538,0.83085,-0.46469,-0.05859,0.30053,-1.21965,1.33129,0.22789,
1787040755966672896,60.83523,9.11277,0.69184,0.82650,-0.47147,-0.07087,0.29932,-1.13468,1.37249,0.30358,
1787040756033339904,60.76218,9.20735,0.70847,0.81724,-0.48761,-0.07603,0.29762,-1.02219,1.38959,0.16424,
1787040756100007168,60.69641,9.30081,0.71209,0.81225,-0.49574,-0.06756,0.29988,-0.95858,1.37495,-0.07643,
1787040756166672896,60.64316,9.38562,0.70334,0.81108,-0.49754,-0.05261,0.30305,-0.95446,1.38197,-0.24108,
1787040756233338112,60.57611,9.47873,0.68660,0.81399,-0.49221,-0.04223,0.30555,-0.96669,1.36296,-0.29777,
1787040756300005888,60.49966,9.57926,0.67615,0.82159,-0.47661,-0.03713,0.31057,-1.01118,1.39699,-0.15432,
1787040756366672896,60.42472,9.67508,0.67007,0.82553,-0.46331,-0.04111,0.31961,-1.04202,1.39806,0.02615,
1787040756433339136,60.35418,9.76829,0.67921,0.82443,-0.45600,-0.04642,0.33200,-1.05767,1.39173,0.17614,
1787040756500006912,60.28561,9.85764,0.69519,0.82148,-0.45222,-0.04101,0.34494,-1.10942,1.36805,0.31254,
1787040756566673152,60.19271,9.96275,0.71055,0.80873,-0.46692,-0.04077,0.35536,-1.17602,1.32934,0.21794,
1787040756633339904,60.11199,10.05138,0.71650,0.80155,-0.47311,-0.04190,0.36323,-1.16260,1.26031,-0.02313,
1787040756700005888,60.03223,10.13685,0.70806,0.80221,-0.46859,-0.04125,0.36767,-1.21142,1.27513,-0.19696,
1787040756766673152,59.95331,10.21827,0.69186,0.80207,-0.46669,-0.04509,0.36994,-1.21646,1.24280,-0.27537,
1787040756833339904,59.87058,10.30148,0.67406,0.80299,-0.46126,-0.04290,0.37497,-1.26078,1.25923,-0.19392,
1787040756900006144,59.77917,10.39002,0.66416,0.80021,-0.46325,-0.04378,0.37835,-1.28977,1.25121,0.01934,
1787040756966674176,59.69087,10.47599,0.67277,0.80153,-0.46111,-0.04261,0.37829,-1.25422,1.24912,0.21531,
1787040757033339904,59.60639,10.55905,0.68821,0.80344,-0.46047,-0.04521,0.37471,-1.19216,1.24972,0.27420,
1787040757100007936,59.52000,10.64699,0.70190,0.80268,-0.46464,-0.04861,0.37073,-1.15069,1.30858,0.23019,
1787040757166672896,59.43847,10.73995,0.70914,0.80123,-0.47021,-0.04440,0.36737,-1.11857,1.34062,0.01320,
1787040757233339136,59.35955,10.83091,0.70196,0.79765,-0.47794,-0.03507,0.36618,-1.14532,1.36723,-0.18513,
1787040757300004864,59.28296,10.91235,0.68307,0.79418,-0.48337,-0.03048,0.36702,-1.17291,1.35313,-0.29869,
1787040757366672896,59.19929,11.00542,0.66467,0.79693,-0.47886,-0.02906,0.36708,-1.17325,1.37253,-0.22475,
1787040757433339136,59.12454,11.08625,0.65257,0.79720,-0.47736,-0.03522,0.36791,-1.16764,1.37066,-0.11083,
1787040757500005120,59.04059,11.18030,0.65107,0.80008,-0.46924,-0.04143,0.37143,-1.16690,1.35004,0.04858,
1787040757566673152,58.96150,11.26806,0.66100,0.80091,-0.46536,-0.04778,0.37375,-1.15338,1.30842,0.21480,
1787040757633339904,58.88305,11.34936,0.67425,0.79871,-0.46919,-0.04744,0.37371,-1.19301,1.32685,0.23463,
1787040757700012032,58.79723,11.43755,0.68458,0.79091,-0.48096,-0.04822,0.37525,-1.19675,1.23309,0.07840,
1787040757766673152,58.71666,11.51435,0.68772,0.79397,-0.47420,-0.04984,0.37718,-1.20625,1.16321,-0.06875,
1787040757833339904,58.63106,11.58637,0.67912,0.79882,-0.46484,-0.05242,0.37823,-1.25557,1.20363,-0.21009,
1787040757900006144,58.53307,11.67443,0.66053,0.79867,-0.46450,-0.05505,0.37859,-1.30333,1.23135,-0.25698,
1787040757966672896,58.44304,11.74556,0.64819,0.79914,-0.46143,-0.05269,0.38169,-1.33758,1.21289,-0.14372,
1787040758033339136,58.34427,11.83269,0.64392,0.80181,-0.45952,-0.05084,0.37862,-1.34953,1.26192,0.07841,
1787040758100006144,58.26673,11.91263,0.65553,0.80340,-0.47161,-0.04627,0.36054,-1.27083,1.30348,0.18103,
1787040758166678784,58.18571,11.99312,0.66909,0.81187,-0.47633,-0.03519,0.33577,-1.14608,1.36602,0.23194,
1787040758233339136,58.13221,12.06446,0.68399,0.81208,-0.49633,-0.02006,0.30623,-1.05859,1.38771,0.10782,
1787040758300007936,58.08823,12.13075,0.69005,0.81572,-0.50787,-0.00486,0.27684,-0.96902,1.35428,-0.09859,
1787040758366673920,58.03163,12.20827,0.68340,0.82095,-0.51293,0.01357,0.25051,-0.95227,1.35138,-0.22784,
1787040758433340160,57.97758,12.28469,0.67180,0.82959,-0.50897,0.02304,0.22847,-0.92116,1.35119,-0.28687,
1787040758500005888,57.92835,12.36371,0.66089,0.83752,-0.50318,0.03066,0.21079,-0.87944,1.40668,-0.16218,
1787040758566672128,57.85422,12.46669,0.65478,0.84245,-0.49992,0.03195,0.19834,-0.87088,1.45156,0.01767,
1787040758633339904,57.79909,12.55919,0.66058,0.84494,-0.49698,0.02494,0.19614,-0.85652,1.45019,0.12041,
1787040758700007936,57.75127,12.65072,0.67120,0.84109,-0.50187,0.03349,0.19890,-0.82588,1.43023,0.23168,
1787040758766673920,57.69949,12.74275,0.68769,0.83571,-0.51296,0.03507,0.19293,-0.78368,1.34209,0.21076,
1787040758833338880,57.65409,12.82696,0.69830,0.84099,-0.50913,0.04350,0.17786,-0.73886,1.29678,0.06626,
1787040758900006912,57.60528,12.91678,0.69684,0.85056,-0.49999,0.05369,0.15384,-0.73735,1.30048,-0.07224,
1787040758966674176,57.56167,13.00124,0.68681,0.86442,-0.48257,0.06279,0.12631,-0.70308,1.29998,-0.16969,
1787040759033339136,57.51775,13.08874,0.67357,0.87627,-0.46514,0.07588,0.10014,-0.65541,1.34326,-0.18398,
1787040759100004864,57.47719,13.17891,0.66393,0.88295,-0.45386,0.09246,0.07659,-0.59429,1.38648,-0.11539,
1787040759166672896,57.44485,13.26918,0.66210,0.88508,-0.44764,0.11575,0.05342,-0.48266,1.43429,0.03956,
1787040759233339904,57.42065,13.36062,0.66814,0.88264,-0.44819,0.13935,0.02552,-0.40315,1.44882,0.13253,
1787040759300007168,57.40032,13.46191,0.67990,0.87868,-0.45328,0.14966,-0.00722,-0.25017,1.54658,0.20044,
1787040759366674944,57.40160,13.55312,0.68891,0.86413,-0.47456,0.16172,-0.04383,-0.09584,1.49615,0.05456,
1787040759433340160,57.39339,13.65702,0.68685,0.85284,-0.48264,0.18069,-0.08415,-0.02993,1.41612,-0.10919,
1787040759500005120,57.38611,13.76330,0.67428,0.84594,-0.48159,0.19721,-0.11648,0.04725,1.46450,-0.26639,
1787040759566674944,57.38711,13.86558,0.65450,0.83972,-0.47976,0.21112,-0.14186,0.11726,1.47239,-0.34375,
1787040759633337856,57.39437,13.96877,0.63641,0.83756,-0.47243,0.22208,-0.16117,0.19982,1.52601,-0.22211,
1787040759700005120,57.41253,14.06376,0.63064,0.83849,-0.46263,0.22445,-0.18035,0.24771,1.51135,-0.03074,
1787040759766673152,57.43423,14.16279,0.63712,0.84237,-0.44942,0.22500,-0.19444,0.32956,1.58227,0.14925,
1787040759833339904,57.46084,14.25615,0.65463,0.84087,-0.43955,0.22948,-0.21696,0.34794,1.49202,0.24381,
1787040759900006144,57.49398,14.34930,0.67951,0.83348,-0.43478,0.23885,-0.24336,0.40179,1.50069,0.21133,
1787040759966672896,57.52102,14.45781,0.68990,0.82676,-0.42758,0.24541,-0.27096,0.42748,1.50874,0.08811,
1787040760033339136,57.55326,14.55717,0.69205,0.82043,-0.41925,0.25089,-0.29695,0.51677,1.52532,-0.04371,
1787040760100014080,57.59136,14.65586,0.68514,0.81402,-0.41030,0.25726,-0.32070,0.59809,1.52229,-0.14130,
1787040760166671872,57.63630,14.74811,0.67632,0.80828,-0.40091,0.26698,-0.33863,0.67522,1.48994,-0.10271,
1787040760233339136,57.68823,14.83422,0.67448,0.80142,-0.38944,0.27901,-0.35807,0.76875,1.42975,0.02113,
1787040760300008960,57.74718,14.91928,0.68241,0.79039,-0.37600,0.30168,-0.37803,0.87333,1.35502,0.17913,
1787040760366672896,57.81209,15.00360,0.69696,0.77756,-0.36643,0.31782,-0.40015,0.95778,1.29497,0.27720,
1787040760433337856,57.88439,15.07857,0.71636,0.75838,-0.36863,0.32682,-0.42679,1.10608,1.19778,0.25489,
1787040760500005888,57.96513,15.14986,0.72415,0.73248,-0.37104,0.34189,-0.45707,1.13976,1.03432,0.02679,
1787040760566673152,58.04473,15.20492,0.71724,0.70806,-0.34886,0.36351,-0.49478,1.19829,0.91473,-0.16438,
1787040760633338880,58.12826,15.25205,0.70075,0.68051,-0.31887,0.38707,-0.53424,1.25093,0.82033,-0.24352,
1787040760700006912,58.21476,15.29303,0.68595,0.65791,-0.28843,0.40087,-0.56856,1.35176,0.75592,-0.15927,
1787040760766673152,58.30986,15.33514,0.68348,0.63668,-0.26718,0.41362,-0.59344,1.44460,0.69897,0.12233,
1787040760833340928,58.40854,15.37521,0.69716,0.60854,-0.26126,0.42982,-0.61374,1.48921,0.66214,0.27737,
1787040760900006912,58.49940,15.41333,0.71997,0.58182,-0.25686,0.45192,-0.62552,1.25548,0.62127,0.36975,
1787040760966672896,58.58394,15.45367,0.74387,0.56781,-0.24135,0.45483,-0.64224,1.26899,0.59723,0.29297,
1787040761033339136,58.67131,15.49019,0.75704,0.54957,-0.23143,0.46082,-0.65732,1.31389,0.54958,0.12355,
1787040761100007936,58.76245,15.52677,0.76197,0.53462,-0.21878,0.46631,-0.66998,1.37393,0.51175,-0.00986,
1787040761166672896,58.85658,15.56103,0.75823,0.52726,-0.20390,0.46743,-0.67966,1.42715,0.50189,-0.08761,
1787040761233339904,58.96377,15.62099,0.76907,0.52264,-0.18942,0.46756,-0.68728,1.48266,0.53364,-0.04546,
1787040761300007168,59.04481,15.64004,0.76640,0.51398,-0.17711,0.47380,-0.69280,1.50328,0.47788,0.05714,
1787040761366672128,59.14086,15.66241,0.77600,-0.49956,0.16267,-0.48568,0.69863,1.48098,0.37567,0.23520,
1787040761433339136,59.23842,15.67825,0.79371,-0.48625,0.15203,-0.48921,0.70790,1.53234,0.25834,0.33487,
1787040761500005888,59.32202,15.67410,0.81360,-0.46606,0.15159,-0.49730,0.71589,1.51969,0.10103,0.23180,
1787040761566673152,59.43717,15.67651,0.81788,-0.44759,0.15145,-0.50611,0.72151,1.52739,0.01179,-0.01533,
1787040761633338880,59.53006,15.66394,0.80891,-0.43637,0.14399,-0.51017,0.72703,1.49847,-0.07572,-0.16726,
1787040761700005120,59.61828,15.64036,0.79280,-0.43184,0.13521,-0.50434,0.73544,1.50216,-0.15102,-0.21525,
1787040761766673152,59.72479,15.62478,0.77880,-0.43183,0.13248,-0.49504,0.74223,1.56207,-0.24811,-0.14682,
1787040761833338880,59.81678,15.59331,0.77292,-0.43628,0.13248,-0.49159,0.74192,1.58343,-0.32869,0.00932,
1787040761900006144,59.91818,15.56873,0.77609,-0.44380,0.14133,-0.48926,0.73735,1.60537,-0.31291,0.12289,
1787040761966674176,60.00666,15.53384,0.78522,-0.44668,0.14589,-0.48644,0.73660,1.53334,-0.29839,0.26501,
1787040762033339136,60.09972,15.50494,0.80152,-0.44319,0.15147,-0.49145,0.73424,1.50097,-0.26406,0.27541,
1787040762100007168,60.19439,15.48663,0.81530,-0.43710,0.15422,-0.48986,0.73838,1.49643,-0.23286,0.09899,
1787040762166672896,60.29022,15.46683,0.81614,-0.43213,0.15554,-0.48115,0.74670,1.52189,-0.25717,-0.07539,
1787040762233339136,60.39006,15.44437,0.80539,-0.42630,0.15663,-0.47118,0.75612,1.57512,-0.31790,-0.22584,
1787040762300005888,60.48551,15.40620,0.78428,-0.42307,0.15544,-0.46437,0.76237,1.59619,-0.38939,-0.25471,
1787040762366672896,60.58902,15.37836,0.77134,-0.42185,0.15068,-0.45991,0.76669,1.60733,-0.42863,-0.09445,
1787040762433341952,60.69258,15.33745,0.76984,-0.42093,0.13810,-0.45472,0.77265,1.61526,-0.51201,0.16520,
1787040762500005888,60.79744,15.30106,0.78328,-0.40942,0.13527,-0.46332,0.77421,1.58397,-0.58893,0.27361,
1787040762566672128,60.91374,15.25156,0.79983,-0.39768,0.14251,-0.47626,0.77118,1.48334,-0.70487,0.27078,
1787040762633338880,61.00359,15.19745,0.81074,-0.38731,0.14226,-0.49946,0.76177,1.38815,-0.77104,0.07896,
1787040762700009984,61.08891,15.14090,0.80825,-0.38504,0.13385,-0.51369,0.75495,1.35365,-0.79941,-0.14378,
1787040762766671872,61.17096,15.08204,0.79436,-0.38352,0.12289,-0.52540,0.74951,1.37308,-0.85456,-0.28342,
1787040762833338112,61.25326,15.02255,0.77510,-0.38369,0.11499,-0.53104,0.74669,1.37085,-0.88217,-0.32790,
1787040762900009984,61.34272,14.96099,0.75718,-0.38551,0.10450,-0.53298,0.74592,1.40293,-0.91911,-0.21685,
1787040762966674176,61.44255,14.90130,0.74926,-0.38855,0.10296,-0.53071,0.74617,1.43987,-0.84075,-0.04447,
1787040763033339136,61.54610,14.84425,0.75361,-0.39522,0.11360,-0.51451,0.75245,1.46308,-0.78263,0.09890,
1787040763100006144,61.63844,14.79160,0.76518,-0.40631,0.11811,-0.49810,0.75687,1.45563,-0.80253,0.21117,
1787040763166672896,61.72340,14.73358,0.78271,-0.41084,0.11400,-0.50019,0.75367,1.49670,-0.81651,0.20410,
1787040763233339904,61.82790,14.67518,0.79291,-0.40681,0.11586,-0.51113,0.74822,1.50716,-0.72524,0.05630,
1787040763300007168,61.92656,14.62964,0.79372,-0.40499,0.11901,-0.50110,0.75546,1.50515,-0.69789,-0.10988,
1787040763366673920,62.01875,14.57799,0.78573,-0.40402,0.12145,-0.49293,0.76094,1.52372,-0.74456,-0.22958,
1787040763433339136,62.12130,14.52762,0.76930,-0.40434,0.12007,-0.48412,0.76663,1.54319,-0.78746,-0.21089,
1787040763500006912,62.21956,14.46893,0.76184,-0.40304,0.11281,-0.48672,0.76677,1.56078,-0.85643,-0.07494,
1787040763566673152,62.32055,14.41017,0.76245,-0.39851,0.09878,-0.49486,0.76587,1.53430,-0.88098,0.16742,
1787040763633338880,62.42339,14.35178,0.77689,-0.39299,0.09203,-0.50509,0.76287,1.48227,-0.87754,0.23099,
1787040763700006912,62.52512,14.28729,0.79250,-0.38682,0.09338,-0.51307,0.76053,1.42969,-0.95693,0.23060,
1787040763766673152,62.61420,14.22390,0.80327,-0.37850,0.08877,-0.52557,0.75673,1.33918,-0.94079,0.07650,
1787040763833338112,62.69634,14.16236,0.80409,-0.37325,0.07967,-0.52917,0.75784,1.30473,-0.94711,-0.10187,
1787040763900009984,62.78128,14.09752,0.79637,-0.37019,0.06769,-0.52818,0.76118,1.31058,-0.95080,-0.20544,
1787040763966671872,62.86910,14.03377,0.78036,-0.36785,0.05879,-0.52156,0.76760,1.34162,-0.97668,-0.26688,
1787040764033339136,62.97169,13.96340,0.76831,-0.36492,0.05308,-0.51366,0.77471,1.38537,-1.01702,-0.14660,
1787040764100006144,63.04630,13.90439,0.76528,-0.36446,0.05324,-0.50292,0.78193,1.37248,-0.96727,0.04077,
1787040764166673920,63.13447,13.84390,0.77568,-0.36493,0.06009,-0.48470,0.79264,1.33395,-0.88702,0.16659,
1787040764233339904,63.25650,13.77093,0.78939,-0.36405,0.05527,-0.46625,0.80438,1.41387,-0.95161,0.26175,
1787040764300005888,63.36090,13.70449,0.80386,-0.36261,0.05709,-0.47469,0.79996,1.47463,-0.95507,0.21234,
1787040764366672128,63.44915,13.64701,0.81064,-0.35994,0.06488,-0.48383,0.79508,1.43190,-0.89607,0.03548,
1787040764433340160,63.54178,13.58802,0.80819,-0.36308,0.06852,-0.47544,0.79840,1.45272,-0.95214,-0.14066,
1787040764500005888,63.65836,13.51699,0.79118,-0.36326,0.07189,-0.47719,0.79697,1.51959,-1.01543,-0.24382,
1787040764566673152,63.76020,13.44861,0.77271,-0.36130,0.07323,-0.47996,0.79608,1.54964,-1.07369,-0.21652,
1787040764633339904,63.86023,13.37591,0.76166,-0.35826,0.07071,-0.48984,0.79165,1.52955,-1.10418,-0.07899,
1787040764700006912,63.93607,13.31413,0.75592,-0.35115,0.05952,-0.49788,0.79074,1.50884,-1.15766,0.09651,
1787040764766673920,64.03962,13.23486,0.75990,-0.33693,0.05788,-0.51455,0.78636,1.41194,-1.18301,0.16542,
1787040764833338880,64.12945,13.15657,0.77016,-0.32567,0.05464,-0.52753,0.78273,1.29085,-1.23019,0.18899,
1787040764900007936,64.21948,13.07502,0.77955,-0.31704,0.04858,-0.53893,0.77890,1.22885,-1.22755,0.04592,
1787040764966674944,64.28463,13.00286,0.77961,-0.31035,0.03888,-0.54562,0.77748,1.18179,-1.21474,-0.13592,
1787040765033339136,64.36999,12.92033,0.76801,-0.30522,0.03013,-0.54385,0.78113,1.20483,-1.22046,-0.25949,
1787040765100007936,64.43414,12.84642,0.75265,-0.30159,0.02531,-0.53285,0.79024,1.16594,-1.23406,-0.28773,
1787040765166672896,64.50870,12.76332,0.73723,-0.29988,0.01648,-0.51917,0.80016,1.20192,-1.31144,-0.17047,
1787040765233339136,64.56899,12.68448,0.73371,-0.30158,0.01409,-0.51647,0.80131,1.19847,-1.31383,0.04485,
1787040765300007168,64.64501,12.59933,0.74484,-0.30686,0.01663,-0.51392,0.80090,1.18492,-1.23958,0.17894,
1787040765366672896,64.72283,12.51775,0.75789,-0.30729,0.00687,-0.51313,0.80139,1.22183,-1.22583,0.22823,
1787040765433339136,64.80484,12.43835,0.77198,-0.30228,0.00875,-0.52511,0.79549,1.24760,-1.13722,0.17745,
1787040765500005888,64.88950,12.36008,0.77772,-0.29347,0.01582,-0.52325,0.79990,1.24579,-1.10230,0.01792,
1787040765566673152,64.96632,12.28814,0.77577,-0.28730,0.02386,-0.51796,0.80536,1.25509,-1.14458,-0.14189,
1787040765633339904,65.05340,12.20998,0.76256,-0.28322,0.02848,-0.51148,0.81078,1.25144,-1.16854,-0.23935,
1787040765700007936,65.13290,12.13194,0.74509,-0.28326,0.02740,-0.50571,0.81441,1.25153,-1.19643,-0.19750,
1787040765766673920,65.20843,12.05499,0.73586,-0.28222,0.02013,-0.49881,0.81923,1.20397,-1.19066,-0.06745,
1787040765833338880,65.32987,11.96193,0.75007,-0.27658,0.00507,-0.49255,0.82515,1.22162,-1.22162,0.15944,
1787040765900006912,65.35358,11.90267,0.74794,-0.27353,-0.00687,-0.47953,0.83377,1.11978,-1.16834,0.21092,
1787040765966676992,65.42653,11.81817,0.76021,-0.26973,-0.00655,-0.46825,0.84139,1.09473,-1.33295,0.23223,
1787040766033339136,65.50810,11.72089,0.76747,-0.26784,-0.00732,-0.47709,0.83702,1.05152,-1.35099,0.07234,
1787040766100007936,65.57938,11.63122,0.76723,-0.27209,-0.00498,-0.47564,0.83649,1.04486,-1.33733,-0.10205,
1787040766166675200,65.65057,11.54001,0.75610,-0.28113,0.00041,-0.46976,0.83683,1.06623,-1.38574,-0.23308,
1787040766233339904,65.72173,11.44413,0.73645,-0.28943,0.00957,-0.46243,0.83803,1.05040,-1.43305,-0.31221,
1787040766300005888,65.80582,11.33688,0.71387,-0.29771,0.01554,-0.45554,0.83882,1.06963,-1.50588,-0.23282,
1787040766366671104,65.86063,11.25022,0.70094,-0.30540,0.02636,-0.45118,0.83813,1.05892,-1.51141,-0.08665,
1787040766433340928,65.91699,11.16054,0.69580,-0.31381,0.03585,-0.44775,0.83652,1.05381,-1.51383,0.06904,
1787040766500005888,65.97454,11.06948,0.70211,-0.31399,0.03559,-0.45297,0.83364,1.06070,-1.47851,0.20297,
1787040766566672128,66.02942,10.98118,0.71220,-0.31160,0.03760,-0.46941,0.82531,1.08881,-1.43310,0.13707,
1787040766633338880,66.09865,10.89213,0.71615,-0.30801,0.04486,-0.47998,0.82020,1.07053,-1.34256,-0.03073,
1787040766700014080,66.15821,10.80527,0.70839,-0.30540,0.05456,-0.47929,0.82100,1.06693,-1.36848,-0.19404,
1787040766766673920,66.22679,10.70739,0.68973,-0.30315,0.06156,-0.48215,0.81966,1.03032,-1.38215,-0.32435,
1787040766833338880,66.29592,10.61589,0.66756,-0.30267,0.05931,-0.47888,0.82192,1.03869,-1.39474,-0.28810,
1787040766900008960,66.35757,10.52258,0.64926,-0.30164,0.05231,-0.47701,0.82386,1.01678,-1.39937,-0.15657,
1787040766966672896,66.42446,10.43071,0.64767,-0.29526,0.04264,-0.47424,0.82831,1.00860,-1.44982,0.08653,
1787040767033339136,66.48859,10.33739,0.65666,-0.28516,0.03667,-0.47493,0.83173,0.93640,-1.41442,0.17364,
1787040767100006144,66.53131,10.25407,0.67208,-0.27473,0.03402,-0.47718,0.83407,0.83914,-1.48463,0.16758,
1787040767166672896,66.58785,10.15525,0.67950,-0.26382,0.02419,-0.48629,0.83267,0.75653,-1.46183,0.02641,
1787040767233339136,66.64299,10.05630,0.67915,-0.25343,0.00988,-0.48815,0.83509,0.72129,-1.46100,-0.14280,
1787040767300005888,66.69950,9.95837,0.66992,-0.24639,-0.00287,-0.48750,0.83763,0.74230,-1.49169,-0.27194,
1787040767366673920,66.75394,9.85976,0.65521,-0.24110,-0.00905,-0.48587,0.84007,0.76260,-1.53708,-0.31749,
1787040767433340928,66.81852,9.75193,0.64086,-0.23726,-0.01107,-0.48632,0.84088,0.77713,-1.56827,-0.22480,
1787040767500005888,66.87316,9.64335,0.63177,-0.23255,-0.00972,-0.48231,0.84451,0.76846,-1.59422,-0.02807,
1787040767566673152,66.93590,9.53389,0.63867,-0.22842,-0.00987,-0.49182,0.84014,0.77830,-1.61640,0.14679,
1787040767633339904,66.98213,9.43151,0.64861,-0.21978,-0.01769,-0.50859,0.83230,0.74616,-1.53756,0.21642,
1787040767700006912,67.03391,9.33513,0.66152,-0.20349,-0.02322,-0.52413,0.82665,0.72165,-1.49139,0.11250,
1787040767766671872,67.08208,9.24194,0.66930,-0.18621,-0.02954,-0.53209,0.82543,0.68356,-1.45029,-0.03598,
1787040767833338112,67.11983,9.15780,0.66659,-0.17159,-0.03742,-0.53422,0.82690,0.66213,-1.48053,-0.16506,
1787040767900006144,67.15946,9.06585,0.65465,-0.15487,-0.04890,-0.53408,0.82969,0.60453,-1.46431,-0.23549,
1787040767966675968,67.20359,8.96423,0.63802,-0.13965,-0.06908,-0.52953,0.83386,0.58461,-1.48536,-0.22939,
1787040768033339136,67.24303,8.86483,0.62610,-0.12155,-0.09185,-0.52786,0.83556,0.55044,-1.47982,-0.11121,
1787040768100006144,67.23758,8.80201,0.64166,-0.09998,-0.11684,-0.52319,0.83822,0.42588,-1.47402,0.11218,
1787040768166672896,67.29948,8.65623,0.64725,-0.07334,-0.13518,-0.51821,0.84131,0.40391,-1.52281,0.17739,
1787040768233339136,67.32455,8.55097,0.65926,-0.04779,-0.14644,-0.51910,0.84072,0.26781,-1.58957,0.18147,
1787040768300007168,67.33948,8.44843,0.66694,-0.02328,-0.16015,-0.52442,0.83594,0.16496,-1.51551,0.06185,
1787040768366673920,67.34838,8.35095,0.66655,0.00226,-0.17517,-0.51704,0.83784,0.10130,-1.44920,-0.09815,
1787040768433339136,67.34518,8.26835,0.65622,0.02497,-0.18667,-0.50204,0.84409,0.04064,-1.43331,-0.22436,
1787040768500005888,67.34286,8.17369,0.64150,0.04289,-0.19298,-0.48603,0.85129,-0.05371,-1.47765,-0.26515,
1787040768566673152,67.33344,8.07714,0.62685,0.05456,-0.20014,-0.47601,0.85462,-0.15335,-1.51788,-0.19251,
1787040768633339904,67.31605,7.98298,0.61961,0.06413,-0.20714,-0.46418,0.85879,-0.23343,-1.48597,-0.05972,
1787040768700005888,67.29389,7.89289,0.61911,0.07195,-0.22117,-0.45029,0.86206,-0.26028,-1.44983,0.06467,
1787040768766671872,67.27495,7.80001,0.62665,0.08030,-0.23565,-0.43968,0.86296,-0.24233,-1.47125,0.17265,
1787040768833339904,67.25043,7.71708,0.63701,0.09077,-0.24517,-0.44157,0.85829,-0.26352,-1.46206,0.15629,
1787040768900005120,67.22590,7.62846,0.64177,0.10824,-0.25061,-0.44384,0.85351,-0.32695,-1.42058,0.01852,
1787040768966674176,67.19593,7.53809,0.63460,0.13404,-0.26522,-0.44248,0.84611,-0.44194,-1.42398,-0.17739,
1787040769033339904,67.15994,7.45129,0.61686,0.16740,-0.28524,-0.43990,0.83493,-0.49976,-1.39458,-0.29742,
1787040769100004864,67.11856,7.38169,0.59636,0.20212,-0.30519,-0.43033,0.82512,-0.55460,-1.32795,-0.29432,
1787040769166672896,67.07550,7.30136,0.58017,0.23558,-0.32226,-0.41553,0.81730,-0.60262,-1.28689,-0.18718,
1787040769233338112,67.02612,7.22473,0.57612,0.26722,-0.34477,-0.39825,0.80692,-0.75326,-1.27132,0.02902,
1787040769300004864,66.97010,7.13650,0.58132,0.30534,-0.36368,-0.39408,0.78690,-0.86924,-1.22228,0.16398,
1787040769366672896,66.90667,7.05546,0.59258,0.34127,-0.38133,-0.39402,0.76346,-0.95727,-1.10085,0.17644,
1787040769433337856,66.84064,6.98968,0.59909,0.37380,-0.39735,-0.38816,0.74278,-0.99845,-0.98879,0.00087,
1787040769500006912,66.77343,6.92886,0.59448,0.40404,-0.41246,-0.37543,0.72504,-1.01244,-0.90136,-0.16670,
1787040769566672128,66.70275,6.86383,0.58003,0.43556,-0.41991,-0.35853,0.71093,-1.03880,-0.87128,-0.26751,
1787040769633337856,66.62811,6.80463,0.56276,0.46759,-0.42021,-0.33758,0.70059,-1.16368,-0.82079,-0.25949,
1787040769700007936,66.54690,6.75523,0.55040,0.48948,-0.42357,-0.32195,0.69090,-1.26251,-0.78531,-0.14008,
1787040769766671872,66.46263,6.71489,0.54963,0.50377,-0.43014,-0.31096,0.68154,-1.28849,-0.73671,0.03496,
1787040769833338880,66.38242,6.67345,0.55834,0.52855,-0.43815,-0.29596,0.66413,-1.18433,-0.70690,0.22604,
1787040769900006144,66.30761,6.65365,0.57009,0.55190,-0.44549,-0.28850,0.64320,-1.13770,-0.65044,0.26758,
1787040769966674176,66.22465,6.60241,0.58400,0.57728,-0.44202,-0.27903,0.62730,-1.14695,-0.60730,0.12893,
1787040770033346816,66.14910,6.57048,0.58607,0.59667,-0.44180,-0.26324,0.61604,-1.23191,-0.54880,-0.06771,
1787040770100006144,66.06617,6.53831,0.57670,0.61164,-0.44634,-0.24804,0.60428,-1.29947,-0.47528,-0.18781,
1787040770166672896,65.98099,6.51176,0.56151,0.61619,-0.45940,-0.22694,0.59813,-1.26019,-0.45436,-0.21524,
1787040770233339136,65.89615,6.48757,0.55105,0.63460,-0.45570,-0.19998,0.59129,-1.32886,-0.43305,-0.06895,
1787040770300005888,65.81326,6.47448,0.55357,0.65256,-0.45733,-0.17564,0.57808,-1.37980,-0.33889,0.15658,
1787040770366672128,65.71863,6.46427,0.56578,0.67143,-0.46081,-0.16769,0.55563,-1.40944,-0.17151,0.25606,
1787040770433340928,65.63513,6.47386,0.58082,0.68456,-0.46930,-0.16121,0.53399,-1.32920,0.06391,0.24076,
1787040770500005888,65.53906,6.48566,0.58865,0.69605,-0.47861,-0.14976,0.51382,-1.29897,0.21696,0.05253,
