1787040775600007936,0.51162,61.11813,0.68745,0.35730,-0.26241,-0.34511,0.82727,-1.36599,-1.05160,-0.26895,
1787040775700006912,0.36253,60.99344,0.67254,0.34997,-0.25627,-0.33913,0.83477,-1.41883,-1.07914,-0.14887,
1787040775766673152,0.27732,60.93219,0.66779,0.34590,-0.25441,-0.33277,0.83958,-1.42241,-1.03697,0.06325,
1787040775866672128,0.11993,60.82701,0.67518,0.34302,-0.26492,-0.33374,0.83712,-1.46010,-0.93458,0.23402,
1787040775933339136,0.00907,60.75171,0.69456,0.34175,-0.26926,-0.34130,0.83320,-1.52884,-0.86261,0.26691,
1787040776000005888,-0.10472,60.68125,0.70127,0.33397,-0.28744,-0.35099,0.82622,-1.53191,-0.79993,0.06176,
1787040776100006144,-0.24232,60.61545,0.70266,0.32555,-0.30087,-0.34362,0.82790,-1.51681,-0.76728,-0.20102,
1787040776166672896,-0.34520,60.55619,0.68758,0.31966,-0.30494,-0.33856,0.83079,-1.55640,-0.80006,-0.29510,
1787040776266673152,-0.50657,60.47397,0.66193,0.31319,-0.30095,-0.32913,0.83846,-1.63869,-0.83268,-0.12097,
1787040776333338880,-0.61767,60.40709,0.66180,0.30731,-0.29388,-0.32926,0.84308,-1.62861,-0.87257,0.09011,
1787040776400006144,-0.72187,60.34164,0.67271,0.29802,-0.29072,-0.33496,0.84526,-1.56456,-0.92600,0.23914,
1787040776500006912,-0.87504,60.24084,0.69921,0.28910,-0.29379,-0.35213,0.84031,-1.47807,-1.05535,0.26317,
1787040776566673152,-0.97172,60.15675,0.70822,0.28847,-0.29235,-0.37453,0.83129,-1.43951,-1.13100,0.04531,
1787040776633338880,-1.04478,60.09565,0.70190,0.29177,-0.28491,-0.39902,0.82126,-1.42994,-1.13836,-0.14787,
1787040776733339904,-1.19662,59.97208,0.67604,0.29183,-0.27714,-0.42308,0.81181,-1.47695,-1.07553,-0.31314,
1787040776800007168,-1.29302,59.89736,0.66066,0.28636,-0.27878,-0.41628,0.81670,-1.47988,-1.06334,-0.17508,
1787040776866672896,-1.40704,59.80500,0.65001,0.28726,-0.28012,-0.40480,0.82167,-1.50138,-1.08974,0.05956,
1787040776933339136,-1.49245,59.75144,0.67065,0.29414,-0.28291,-0.40402,0.81867,-1.50680,-1.04377,0.23518,
1787040777033344000,-1.63747,59.65619,0.70054,0.30323,-0.28353,-0.41013,0.81207,-1.54730,-0.83364,0.28473,
1787040777100007168,-1.74503,59.60087,0.71537,0.30275,-0.29409,-0.40573,0.81070,-1.55896,-0.71626,0.09894,
1787040777166673920,-1.84871,59.54656,0.71728,0.30430,-0.30527,-0.39323,0.81215,-1.59377,-0.71257,-0.11287,
1787040777266673920,-2.01565,59.46873,0.69472,0.30880,-0.31621,-0.37190,0.81630,-1.62698,-0.76505,-0.28549,
1787040777333338880,-2.12596,59.40305,0.68091,0.31309,-0.31259,-0.36276,0.82016,-1.67961,-0.80720,-0.18784,
1787040777433339136,-2.29981,59.29986,0.67638,0.31026,-0.30004,-0.35526,0.82916,-1.64941,-0.86951,0.08167,
1787040777533338112,-2.46162,59.20837,0.69506,0.30751,-0.29001,-0.35685,0.83306,-1.56351,-0.92985,0.30433,
1787040777600008960,-2.56635,59.12452,0.71270,0.30036,-0.29831,-0.36894,0.82745,-1.52771,-0.99220,0.30850,
1787040777700005888,-2.70703,59.01212,0.72430,0.30694,-0.29629,-0.37944,0.82099,-1.42018,-1.00476,-0.00415,
1787040777800007168,-2.84697,58.89544,0.70384,0.31437,-0.27881,-0.38291,0.82269,-1.50919,-1.01328,-0.27862,
1787040777866672896,-2.95426,58.82267,0.68702,0.31331,-0.27246,-0.37831,0.82733,-1.54895,-1.00933,-0.25572,
1787040777966676992,-3.08713,58.72561,0.67343,0.30888,-0.27130,-0.36540,0.83515,-1.59073,-1.04916,0.05157,
1787040778066673152,-3.25230,58.61409,0.69262,0.30815,-0.27499,-0.37005,0.83216,-1.59940,-0.98235,0.26940,
1787040778166673920,-3.40751,58.51147,0.71900,0.30586,-0.27951,-0.37702,0.82836,-1.64426,-0.77912,0.21814,
1787040778266671872,-3.57193,58.44106,0.72521,0.30360,-0.29714,-0.36637,0.82783,-1.64955,-0.75170,-0.13390,
1787040778333338112,-3.65803,58.39694,0.70672,0.30396,-0.30373,-0.36028,0.82798,-1.66335,-0.80080,-0.28656,
1787040778433339136,-3.81296,58.31503,0.67090,0.30734,-0.30150,-0.35444,0.83007,-1.67696,-0.82205,-0.24011,
1787040778533339136,-3.97995,58.23053,0.66105,0.30492,-0.29146,-0.34900,0.83682,-1.62775,-0.86537,0.05638,
1787040778600007936,-4.08451,58.16535,0.66445,0.30718,-0.28436,-0.34604,0.83966,-1.54563,-0.88744,0.20820,
1787040778700005888,-4.21757,58.07980,0.68847,0.31768,-0.29286,-0.34817,0.83192,-1.44392,-0.96542,0.27912,
1787040778766673920,-4.30893,58.01307,0.70369,0.32907,-0.29071,-0.35252,0.82639,-1.34080,-0.99318,0.09472,
1787040778833338880,-4.40502,57.93090,0.70000,0.34440,-0.27631,-0.35542,0.82384,-1.37970,-1.01978,-0.11760,
1787040778900006144,-4.50227,57.85913,0.68563,0.35278,-0.26773,-0.35837,0.82185,-1.45731,-0.99766,-0.28702,
1787040779000006912,-4.65106,57.74521,0.65848,0.35879,-0.26341,-0.34940,0.82450,-1.49242,-1.05112,-0.19251,
1787040779100007168,-4.80695,57.62968,0.65571,0.35702,-0.25443,-0.33655,0.83339,-1.55162,-1.09374,0.12112,
1787040779200005888,-4.93114,57.54729,0.67833,0.34177,-0.25615,-0.34595,0.83540,-1.57450,-0.90304,0.28427,
1787040779266673920,-5.03001,57.49755,0.69882,0.32829,-0.26448,-0.35062,0.83627,-1.63337,-0.76257,0.21162,
1787040779366672896,-5.18236,57.44043,0.70149,0.31129,-0.29258,-0.34703,0.83491,-1.65453,-0.71521,-0.16219,
1787040779433339136,-5.29328,57.39449,0.68683,0.30557,-0.30354,-0.34160,0.83534,-1.65243,-0.73217,-0.29638,
1787040779500005888,-5.40714,57.34403,0.66942,0.30322,-0.30625,-0.33844,0.83650,-1.65564,-0.75639,-0.32130,
1787040779566673152,-5.52163,57.28849,0.65208,0.29032,-0.29897,-0.33855,0.84363,-1.71042,-0.80569,-0.15627,
1787040779666672896,-5.68517,57.20877,0.65287,0.24897,-0.27820,-0.34736,0.86021,-1.61912,-0.85113,0.14675,
1787040779766671872,-5.86261,57.09931,0.67421,0.20804,-0.26267,-0.36082,0.87036,-1.54989,-0.94751,0.27871,
1787040779866673920,-5.99630,57.01333,0.69530,0.17397,-0.26299,-0.39036,0.86498,-1.42227,-0.91592,0.09558,
1787040779966672896,-6.13669,56.92334,0.69148,0.15856,-0.25382,-0.39732,0.86751,-1.46658,-0.88971,-0.18835,
1787040780066672128,-6.27829,56.83957,0.66749,0.14428,-0.24927,-0.39946,0.87033,-1.53264,-0.90145,-0.25516,
1787040780133341184,-6.38860,56.76269,0.64289,0.13887,-0.25191,-0.40331,0.86868,-1.56876,-0.98695,-0.11970,
1787040780200005888,-6.50026,56.68876,0.64575,0.14830,-0.25312,-0.41037,0.86344,-1.56489,-0.98906,0.15462,
1787040780266678016,-6.58585,56.64692,0.65951,0.17000,-0.26190,-0.42235,0.85095,-1.48755,-0.80089,0.22734,
1787040780333339904,-6.69739,56.58585,0.67917,0.18923,-0.25928,-0.42642,0.84565,-1.52640,-0.76256,0.29437,
1787040780400006912,-6.80382,56.52887,0.69429,0.17997,-0.25516,-0.43114,0.84654,-1.49344,-0.73197,0.13962,
1787040780466676992,-6.88838,56.49667,0.70007,0.15728,-0.23897,-0.43140,0.85560,-1.48209,-0.73620,-0.07310,
1787040780533339904,-6.99182,56.43600,0.68712,0.12839,-0.21551,-0.43336,0.86561,-1.50117,-0.72833,-0.22733,
1787040780600006144,-7.08914,56.38870,0.67015,0.10914,-0.19403,-0.42659,0.87662,-1.51925,-0.66167,-0.29190,
1787040780666671872,-7.19434,56.33995,0.65343,0.10726,-0.17564,-0.41364,0.88687,-1.57815,-0.65530,-0.14242,
1787040780733339136,-7.29418,56.29931,0.65037,0.10885,-0.16150,-0.40995,0.89107,-1.52680,-0.63309,0.06070,
1787040780800007168,-7.39564,56.25621,0.65910,0.10990,-0.14834,-0.40398,0.89594,-1.49958,-0.62294,0.19883,
1787040780900008960,-7.53755,56.19099,0.68603,0.10468,-0.14324,-0.40292,0.89787,-1.43682,-0.71333,0.29878,
1787040781000005888,-7.68217,56.12765,0.70386,0.11297,-0.14970,-0.40736,0.89380,-1.39471,-0.64041,0.01019,
1787040781100006144,-7.83282,56.05007,0.69070,0.15663,-0.14812,-0.40388,0.88905,-1.47548,-0.66792,-0.24504,
1787040781166671872,-7.92967,56.01124,0.67269,0.20313,-0.15421,-0.39297,0.88348,-1.54926,-0.67006,-0.26687,
1787040781266673152,-8.06997,55.95482,0.65795,0.26248,-0.18765,-0.37565,0.86878,-1.59061,-0.68900,0.00660,
1787040781366673920,-8.21526,55.89515,0.67347,0.29393,-0.21776,-0.36417,0.85649,-1.57396,-0.61772,0.23241,
1787040781466674944,-8.38322,55.82573,0.70016,0.31581,-0.24327,-0.36720,0.84039,-1.57309,-0.48578,0.20800,
1787040781533339904,-8.51199,55.77311,0.70771,0.33245,-0.27137,-0.35826,0.82915,-1.57605,-0.48003,-0.01696,
1787040781600007936,-8.61898,55.74096,0.70851,0.35212,-0.29046,-0.34798,0.81887,-1.56959,-0.52514,-0.17046,
1787040781700009216,-8.79710,55.66345,0.68147,0.37897,-0.29807,-0.33646,0.80891,-1.59888,-0.57455,-0.27758,
1787040781766673152,-8.89814,55.63682,0.67881,0.39399,-0.29216,-0.32608,0.80813,-1.64491,-0.55569,-0.11477,
1787040781833338112,-8.99728,55.60641,0.68027,0.40245,-0.28466,-0.32054,0.80886,-1.61946,-0.54881,0.06904,
1787040781900006912,-9.11174,55.56394,0.69180,0.40670,-0.27810,-0.31524,0.81110,-1.55173,-0.57936,0.23018,
1787040781966672896,-9.22256,55.51528,0.71569,0.40713,-0.27344,-0.31268,0.81345,-1.56519,-0.67212,0.39009,
1787040782033338112,-9.32289,55.46832,0.73271,0.39930,-0.27930,-0.32471,0.81063,-1.50532,-0.69852,0.26032,
1787040782100007936,-9.42393,55.41741,0.74420,0.39727,-0.27672,-0.32981,0.81045,-1.43418,-0.69807,0.00698,
1787040782166673920,-9.50010,55.37851,0.74314,0.40081,-0.26013,-0.32741,0.81516,-1.45173,-0.71293,-0.17540,
1787040782233339136,-9.60015,55.33039,0.72705,0.40430,-0.25124,-0.32632,0.81666,-1.52487,-0.72599,-0.25154,
1787040782300007936,-9.70210,55.28165,0.71787,0.40989,-0.25280,-0.32104,0.81548,-1.56419,-0.73301,-0.12578,
1787040782366675968,-9.80943,55.23084,0.71551,0.41960,-0.25934,-0.31462,0.81098,-1.57682,-0.72956,0.09480,
1787040782433339136,-9.91866,55.17903,0.73114,0.42924,-0.26949,-0.31599,0.80205,-1.62645,-0.70812,0.26457,
1787040782500005888,-10.00970,55.14187,0.73304,0.43388,-0.28194,-0.33562,0.78715,-1.63348,-0.61841,0.32525,
1787040782566672128,-10.14279,55.09239,0.75169,0.43004,-0.30884,-0.36413,0.76622,-1.71050,-0.51716,0.19738,
1787040782633338880,-10.25975,55.04159,0.75333,0.42488,-0.34127,-0.37947,0.74767,-1.62394,-0.47042,-0.04042,
1787040782700005120,-10.36964,55.00110,0.74723,0.42778,-0.35680,-0.37127,0.74287,-1.56797,-0.47208,-0.18300,
1787040782766673152,-10.47197,54.97018,0.73559,0.43404,-0.35653,-0.35608,0.74680,-1.49650,-0.47099,-0.23034,
1787040782866672896,-10.64253,54.89386,0.71709,0.45186,-0.33684,-0.33100,0.75684,-1.59598,-0.53640,-0.06486,
1787040782933339136,-10.73285,54.85964,0.71629,0.46053,-0.31697,-0.32365,0.76334,-1.53456,-0.55709,0.10835,
1787040783000008192,-10.85156,54.80405,0.72679,0.46221,-0.30128,-0.32636,0.76752,-1.52172,-0.60615,0.27064,
1787040783066672128,-10.94882,54.76092,0.74645,0.46326,-0.29677,-0.32748,0.76817,-1.54278,-0.64459,0.35926,
1787040783133338880,-11.05016,54.71221,0.76519,0.45796,-0.30385,-0.34087,0.76273,-1.45817,-0.67177,0.23183,
1787040783233339904,-11.18931,54.64480,0.77251,0.46295,-0.29242,-0.33949,0.76479,-1.40324,-0.69055,-0.08901,
1787040783300007168,-11.27777,54.59791,0.75665,0.46845,-0.28256,-0.33950,0.76515,-1.46797,-0.70087,-0.24027,
1787040783400006144,-11.42692,54.53145,0.73034,0.48743,-0.28762,-0.33352,0.75396,-1.55498,-0.69867,-0.14649,
1787040783500006912,-11.59571,54.45019,0.72437,0.50849,-0.30670,-0.32325,0.73680,-1.53942,-0.61086,0.19859,
1787040783566673920,-11.68057,54.41643,0.73461,0.51922,-0.32014,-0.32217,0.72397,-1.45050,-0.50634,0.26216,
1787040783633339904,-11.77934,54.37956,0.74897,0.52911,-0.32998,-0.32327,0.71180,-1.45680,-0.39459,0.24827,
1787040783700009216,-11.87896,54.34738,0.75705,0.53349,-0.34757,-0.31942,0.70182,-1.40837,-0.35719,0.06761,
1787040783800007936,-12.03182,54.29779,0.74899,0.54137,-0.35703,-0.30430,0.69774,-1.44739,-0.38704,-0.20868,
1787040783866672896,-12.13050,54.26499,0.73135,0.54642,-0.35712,-0.29392,0.69821,-1.46721,-0.40967,-0.29443,
1787040783966674176,-12.29994,54.20554,0.70616,0.55281,-0.34908,-0.28364,0.70149,-1.59316,-0.43408,-0.13717,
1787040784033339136,-12.41671,54.16189,0.70013,0.55193,-0.34389,-0.28647,0.70360,-1.61980,-0.47401,0.02040,
1787040784133338880,-12.57363,54.10599,0.71381,0.54145,-0.33893,-0.29593,0.71019,-1.51954,-0.52648,0.23266,
1787040784200005120,-12.67852,54.06758,0.73037,0.53388,-0.34176,-0.30503,0.71073,-1.51658,-0.56203,0.23091,
1787040784300007168,-12.83532,53.99719,0.74308,0.52646,-0.34475,-0.31277,0.71145,-1.43478,-0.59098,-0.05576,
1787040784366672896,-12.91462,53.96299,0.73699,0.52705,-0.33739,-0.30925,0.71607,-1.46326,-0.61137,-0.21851,
1787040784466672896,-13.06865,53.89492,0.71020,0.52569,-0.33016,-0.31233,0.71910,-1.50877,-0.64449,-0.24142,
1787040784533339904,-13.16145,53.85143,0.70203,0.52304,-0.33090,-0.31245,0.72063,-1.51156,-0.62141,-0.09218,
1787040784600006144,-13.26339,53.81357,0.70192,0.52304,-0.33202,-0.30648,0.72268,-1.50380,-0.55360,0.09746,
1787040784666671872,-13.36523,53.77199,0.71254,0.52326,-0.34036,-0.30426,0.71957,-1.46363,-0.46578,0.15197,
1787040784766673920,-13.51853,53.72891,0.73381,0.52515,-0.35185,-0.30877,0.71069,-1.54603,-0.36581,0.20718,
1787040784833340928,-13.61468,53.70042,0.74290,0.51867,-0.36622,-0.31901,0.70363,-1.50412,-0.34457,-0.02481,
1787040784900005120,-13.71211,53.67232,0.73894,0.50883,-0.37189,-0.31634,0.70903,-1.48641,-0.33733,-0.22524,
1787040785000008192,-13.87267,53.62452,0.71640,0.49726,-0.36585,-0.30651,0.72452,-1.53232,-0.36093,-0.29516,
1787040785066672128,-13.98710,53.59472,0.69889,0.49006,-0.35821,-0.30049,0.73569,-1.60443,-0.36862,-0.14531,
1787040785166671872,-14.13964,53.55558,0.70427,0.47859,-0.34104,-0.30543,0.74924,-1.54908,-0.40254,0.10933,
1787040785266676992,-14.29101,53.51698,0.73056,0.46443,-0.32901,-0.29992,0.76558,-1.53522,-0.46812,0.30821,
1787040785366672896,-14.45339,53.46337,0.75793,0.44567,-0.34282,-0.31839,0.76320,-1.44295,-0.56577,0.12722,
1787040785466672896,-14.60025,53.40578,0.75583,0.44671,-0.32000,-0.32699,0.76885,-1.44517,-0.59434,-0.16622,
1787040785566672128,-14.76426,53.34286,0.73153,0.43952,-0.30952,-0.32889,0.77644,-1.50198,-0.57296,-0.23826,
1787040785633339904,-14.88494,53.29397,0.72025,0.43261,-0.30673,-0.32559,0.78279,-1.53516,-0.60863,-0.06444,
1787040785700009216,-14.98501,53.25366,0.72406,0.43135,-0.30391,-0.31759,0.78785,-1.50185,-0.57397,0.17537,
1787040785800007168,-15.13671,53.19858,0.74763,0.43924,-0.30319,-0.31634,0.78427,-1.45193,-0.48488,0.29629,
1787040785900006144,-15.28233,53.15519,0.77240,0.44551,-0.31209,-0.31800,0.77653,-1.46704,-0.33879,0.15012,
1787040785966671872,-15.38193,53.13369,0.77517,0.44967,-0.32136,-0.31087,0.77323,-1.45173,-0.32478,-0.07120,
1787040786066676992,-15.52842,53.09242,0.75435,0.45690,-0.32340,-0.29427,0.77463,-1.50979,-0.37691,-0.26184,
1787040786166672896,-15.71569,53.02270,0.72839,0.46430,-0.31551,-0.28254,0.77785,-1.62075,-0.42390,-0.14205,
1787040786233339136,-15.80763,52.99522,0.72174,0.46425,-0.30993,-0.28571,0.77896,-1.59674,-0.46027,0.04498,
1787040786333338880,-15.98827,52.92857,0.73361,0.45312,-0.29761,-0.29044,0.78852,-1.58224,-0.52635,0.24564,
1787040786433339136,-16.15289,52.86558,0.75706,0.43179,-0.30722,-0.30887,0.78979,-1.54420,-0.64147,0.20566,
1787040786533339136,-16.29483,52.79620,0.75974,0.41982,-0.29838,-0.32517,0.79308,-1.45434,-0.65776,-0.08706,
1787040786633338880,-16.42663,52.73563,0.73726,0.40858,-0.28209,-0.33227,0.80192,-1.50643,-0.64962,-0.27886,
1787040786700005120,-16.54439,52.67957,0.71598,0.39968,-0.27854,-0.33110,0.80811,-1.56136,-0.67179,-0.18989,
1787040786800007168,-16.70766,52.60831,0.70508,0.39066,-0.28141,-0.32783,0.81284,-1.57224,-0.64848,0.10098,
1787040786866672128,-16.81311,52.56884,0.71682,0.38647,-0.29065,-0.33323,0.80939,-1.53608,-0.57118,0.18085,
1787040786966674176,-16.97370,52.51449,0.73802,0.38093,-0.29985,-0.34223,0.80490,-1.55552,-0.43362,0.17842,
1787040787033338112,-17.07896,52.48324,0.74051,0.37364,-0.31741,-0.34409,0.80078,-1.52923,-0.42008,-0.03238,
1787040787133338880,-17.22309,52.44300,0.72569,0.36867,-0.33063,-0.33834,0.80018,-1.51410,-0.43987,-0.24180,
1787040787233338112,-17.38160,52.39378,0.69914,0.37646,-0.32789,-0.32933,0.80144,-1.52100,-0.41808,-0.20695,
1787040787300007168,-17.47644,52.36842,0.68916,0.38704,-0.32714,-0.32897,0.79684,-1.50806,-0.42166,-0.08513,
1787040787366672896,-17.57994,52.33763,0.69187,0.40547,-0.31924,-0.32300,0.79332,-1.46871,-0.41578,0.09417,
1787040787433339136,-17.67318,52.31148,0.70435,0.42204,-0.31548,-0.31548,0.78919,-1.42044,-0.47280,0.22227,
1787040787533339136,-17.80572,52.26380,0.72839,0.43898,-0.32168,-0.31339,0.77821,-1.40969,-0.58701,0.20622,
1787040787600007936,-17.91039,52.21614,0.73464,0.44976,-0.32510,-0.31933,0.76815,-1.35166,-0.63163,0.00696,
1787040787666671872,-18.00561,52.17121,0.72869,0.46224,-0.31524,-0.31933,0.76484,-1.37084,-0.66907,-0.15808,
1787040787733338112,-18.09026,52.13111,0.71386,0.46968,-0.30783,-0.31929,0.76335,-1.36881,-0.68132,-0.27570,
1787040787800005888,-18.18568,52.08291,0.69586,0.47411,-0.30268,-0.31543,0.76427,-1.39678,-0.71936,-0.21870,
1787040787866672128,-18.29217,52.02751,0.68492,0.47676,-0.30052,-0.31278,0.76457,-1.38616,-0.72487,-0.06771,
1787040787933339136,-18.38822,51.97927,0.69030,0.48314,-0.29556,-0.30309,0.76639,-1.42087,-0.70471,0.17973,
1787040788000008192,-18.48291,51.93337,0.70274,0.48795,-0.29557,-0.30650,0.76198,-1.38752,-0.62844,0.23890,
1787040788066673152,-18.57232,51.89848,0.71691,0.49518,-0.29477,-0.31192,0.75539,-1.41604,-0.49092,0.22846,
1787040788133338880,-18.66718,51.87001,0.72771,0.50072,-0.30816,-0.31030,0.74702,-1.38373,-0.40650,0.05743,
1787040788200005120,-18.75666,51.84596,0.72323,0.50674,-0.31742,-0.30570,0.74095,-1.39946,-0.37446,-0.12809,
1787040788300004864,-18.92201,51.79566,0.69906,0.50940,-0.32745,-0.29854,0.73767,-1.46777,-0.37236,-0.29478,
1787040788366672896,-19.03224,51.76305,0.67745,0.51273,-0.32671,-0.29226,0.73821,-1.53661,-0.36064,-0.23291,
1787040788433340160,-19.14329,51.73388,0.66514,0.50770,-0.32590,-0.29409,0.74131,-1.57405,-0.35830,-0.10614,
1787040788533339136,-19.30573,51.69312,0.67085,0.49058,-0.31513,-0.29765,0.75592,-1.54129,-0.38872,0.16329,
1787040788600006144,-19.40982,51.66212,0.68594,0.47940,-0.31545,-0.29895,0.76242,-1.53756,-0.45643,0.25025,
1787040788666671872,-19.51970,51.61984,0.70813,0.46383,-0.32212,-0.31303,0.76361,-1.49546,-0.53067,0.17913,
1787040788733339136,-19.61457,51.58551,0.71366,0.45114,-0.32096,-0.32465,0.76685,-1.44851,-0.54557,-0.02529,
1787040788833338112,-19.75244,51.53757,0.70673,0.43994,-0.31177,-0.33876,0.77104,-1.52525,-0.56262,-0.24337,
1787040788900006912,-19.85270,51.50348,0.69551,0.43078,-0.31027,-0.34352,0.77470,-1.52610,-0.54643,-0.27033,
1787040788966672896,-19.95048,51.47239,0.68564,0.41380,-0.30717,-0.34557,0.78422,-1.54369,-0.54582,-0.11984,
1787040789066672128,-20.12177,51.41246,0.68907,0.39121,-0.30147,-0.34238,0.79928,-1.57553,-0.50016,0.19210,
1787040789133339904,-20.22737,51.38193,0.70299,0.37888,-0.30203,-0.34708,0.80297,-1.53728,-0.40936,0.25151,
1787040789200009984,-20.32548,51.36324,0.71983,0.37339,-0.30731,-0.35533,0.79993,-1.59095,-0.28201,0.22878,
1787040789266673152,-20.42826,51.34962,0.72836,0.36738,-0.32805,-0.35817,0.79318,-1.54143,-0.20911,0.02890,
1787040789333339904,-20.53219,51.33603,0.72351,0.36700,-0.34183,-0.35356,0.78959,-1.52450,-0.18679,-0.15050,
1787040789400005120,-20.63877,51.31855,0.70864,0.36941,-0.35152,-0.34852,0.78645,-1.57150,-0.19569,-0.26796,
1787040789500005120,-20.81172,51.29238,0.67836,0.38200,-0.37380,-0.35065,0.76902,-1.68334,-0.17257,-0.21995,
1787040789566670848,-20.91939,51.28019,0.67036,0.39267,-0.38108,-0.35299,0.75894,-1.65945,-0.18616,0.02123,
1787040789666672896,-21.09906,51.24997,0.68531,0.40725,-0.38546,-0.36336,0.74400,-1.59968,-0.23133,0.24798,
1787040789766673152,-21.24497,51.22039,0.71198,0.41985,-0.39597,-0.36708,0.72951,-1.51452,-0.39373,0.26935,
1787040789833338112,-21.34361,51.18996,0.72556,0.42895,-0.39176,-0.37771,0.72101,-1.42511,-0.41295,0.10994,
1787040789933339136,-21.48802,51.14468,0.72366,0.44071,-0.37450,-0.38094,0.72140,-1.45171,-0.43149,-0.15385,
1787040790033339904,-21.63945,51.10224,0.70220,0.44792,-0.36144,-0.37003,0.72926,-1.50055,-0.41383,-0.26070,
1787040790100011008,-21.75525,51.06710,0.69164,0.45085,-0.35792,-0.36294,0.73274,-1.56488,-0.44713,-0.10769,
1787040790200006912,-21.90944,51.02500,0.69628,0.45910,-0.35552,-0.34702,0.73649,-1.59948,-0.37668,0.16983,
1787040790266673152,-22.01487,51.00152,0.71045,0.46442,-0.35413,-0.33757,0.73821,-1.56884,-0.30064,0.24717,
1787040790333338880,-22.12054,50.98193,0.72592,0.46153,-0.36499,-0.34171,0.73281,-1.60380,-0.18621,0.22630,
1787040790433340160,-22.26787,50.96907,0.73802,0.45569,-0.38432,-0.33151,0.73126,-1.46541,-0.12493,-0.01420,
1787040790500005888,-22.37293,50.95734,0.73085,0.45444,-0.38577,-0.31863,0.73698,-1.49563,-0.14587,-0.18448,
1787040790600006144,-22.50587,50.95090,0.70851,0.46251,-0.37822,-0.30041,0.74350,-1.52942,-0.13807,-0.20015,
1787040790666673920,-22.61946,50.94060,0.69982,0.46809,-0.37188,-0.29201,0.74655,-1.60761,-0.14009,-0.04512,
1787040790766673920,-22.76460,50.93292,0.70631,0.47306,-0.35371,-0.28902,0.75337,-1.52788,-0.18831,0.17602,
1787040790833338880,-22.86272,50.92137,0.72411,0.47774,-0.33642,-0.28871,0.75844,-1.58707,-0.24006,0.32760,
1787040790933337856,-23.03730,50.89096,0.75514,0.46209,-0.35061,-0.30761,0.75427,-1.50199,-0.26201,0.20410,
1787040791000006912,-23.14944,50.86737,0.76263,0.46321,-0.34540,-0.30621,0.75655,-1.49802,-0.31059,-0.01061,
1787040791066673920,-23.25074,50.84541,0.75789,0.46702,-0.33374,-0.30900,0.75830,-1.56196,-0.33930,-0.20828,
1787040791133339904,-23.35916,50.82182,0.74009,0.46706,-0.32536,-0.30925,0.76181,-1.60360,-0.33469,-0.27997,
1787040791233339136,-23.54859,50.77395,0.72117,0.46019,-0.32093,-0.30507,0.76952,-1.69740,-0.35006,-0.10323,
1787040791300007936,-23.66147,50.75319,0.72127,0.45712,-0.32616,-0.30110,0.77071,-1.66334,-0.30036,0.07292,
1787040791366672128,-23.76270,50.73127,0.73246,0.45471,-0.32590,-0.29588,0.77426,-1.60244,-0.29974,0.22213,
1787040791433337856,-23.87522,50.70846,0.74664,0.44847,-0.32188,-0.30997,0.77407,-1.67953,-0.27802,0.25905,
1787040791500006912,-23.98971,50.69214,0.75700,0.43406,-0.33681,-0.32778,0.76858,-1.69112,-0.22209,0.04081,
1787040791600006144,-24.16136,50.65376,0.74591,0.42151,-0.34642,-0.32360,0.77305,-1.63657,-0.27072,-0.22672,
1787040791666672896,-24.25928,50.63387,0.72688,0.41612,-0.34179,-0.31796,0.78033,-1.64239,-0.30455,-0.28506,
1787040791733339136,-24.36804,50.61410,0.70997,0.40919,-0.32959,-0.31425,0.79069,-1.71056,-0.31549,-0.19875,
1787040791833338112,-24.51516,50.58073,0.70154,0.38377,-0.31096,-0.32050,0.80827,-1.65748,-0.40619,0.09879,
1787040791900006144,-24.61306,50.55153,0.71216,0.36375,-0.30111,-0.32654,0.81877,-1.65841,-0.47571,0.30768,
1787040791966674176,-24.71728,50.52100,0.73216,0.33581,-0.30930,-0.34180,0.82142,-1.61362,-0.57093,0.32324,
1787040792066673152,-24.88251,50.45089,0.74283,0.30981,-0.30542,-0.36383,0.82363,-1.45734,-0.63819,-0.03469,
1787040792133338880,-24.98518,50.40817,0.73491,0.30236,-0.28643,-0.37760,0.82702,-1.51474,-0.64403,-0.23955,
1787040792200007936,-25.11173,50.35583,0.71238,0.29300,-0.28109,-0.38490,0.82885,-1.53908,-0.60838,-0.32689,
1787040792266673152,-25.20672,50.32231,0.69743,0.28865,-0.27913,-0.38265,0.83207,-1.55552,-0.62980,-0.15529,
1787040792333338880,-25.33472,50.26676,0.69290,0.28677,-0.27915,-0.38049,0.83371,-1.54912,-0.60635,0.08520,
1787040792433340160,-25.49048,50.20416,0.71347,0.28761,-0.28141,-0.37944,0.83313,-1.49777,-0.53724,0.25888,
1787040792500006912,-25.59534,50.16742,0.73008,0.28074,-0.28269,-0.38967,0.83032,-1.53737,-0.46305,0.22710,
1787040792566673152,-25.69466,50.14043,0.74160,0.26987,-0.29388,-0.39036,0.82971,-1.46767,-0.38815,0.07308,
1787040792633338880,-25.76643,50.12005,0.73812,0.26447,-0.29483,-0.38233,0.83484,-1.43273,-0.39095,-0.10584,
1787040792700006912,-25.87346,50.08185,0.68681,0.25103,-0.29083,-0.37557,0.84342,-1.46967,-0.44102,-0.29247,
1787040792766673152,-25.96310,50.05393,0.71074,0.23741,-0.28026,-0.36809,0.85417,-1.48724,-0.44389,-0.24567,
