1787040363533339136,-9.53879,53.78612,1.60799,0.54213,-0.38481,-0.26073,0.70003,-1.24469,0.05297,-0.23499,
1787040363600007936,-9.62029,53.79061,1.59329,0.54406,-0.38468,-0.25509,0.70068,-1.27004,0.07523,-0.17928,
1787040363666672896,-9.70677,53.79406,1.58641,0.54460,-0.38027,-0.25144,0.70398,-1.27178,0.04939,-0.02154,
1787040363733338112,-9.79273,53.79465,1.59259,0.54603,-0.36919,-0.25249,0.70838,-1.28678,-0.01127,0.17655,
1787040363800005888,-9.87573,53.79093,1.60896,0.54428,-0.36118,-0.25421,0.71322,-1.21771,-0.07910,0.24445,
1787040363866672896,-9.95833,53.78256,1.62482,0.53991,-0.36127,-0.25487,0.71626,-1.23890,-0.18755,0.24841,
1787040363933337856,-10.03711,53.76526,1.63723,0.53701,-0.35848,-0.26540,0.71602,-1.15778,-0.27456,0.11031,
1787040364000006912,-10.11337,53.74553,1.63962,0.54114,-0.34326,-0.27044,0.71847,-1.15256,-0.30974,-0.05104,
1787040364066672128,-10.19031,53.72295,1.63201,0.54405,-0.32820,-0.27632,0.72107,-1.18630,-0.31927,-0.18248,
1787040364133337856,-10.27079,53.70264,1.61904,0.54700,-0.31747,-0.27582,0.72383,-1.22309,-0.30374,-0.22268,
1787040364200006912,-10.35312,53.67929,1.60649,0.54815,-0.31673,-0.27210,0.72469,-1.21834,-0.30379,-0.13248,
1787040364266671872,-10.43461,53.65689,1.60273,0.55353,-0.31384,-0.26084,0.72599,-1.22305,-0.28506,0.02482,
1787040364333338880,-10.51672,53.63600,1.61228,0.55776,-0.31797,-0.24953,0.72494,-1.24615,-0.25210,0.19917,
1787040364400005120,-10.59782,53.62215,1.62603,0.56157,-0.32553,-0.24792,0.71917,-1.18934,-0.18411,0.22638,
1787040364466671872,-10.67510,53.60870,1.64031,0.56586,-0.33205,-0.24533,0.71370,-1.18258,-0.09417,0.17105,
1787040364533339136,-10.75220,53.60839,1.64626,0.56712,-0.34233,-0.24105,0.70928,-1.17507,-0.05286,0.00663,
1787040364600007936,-10.82892,53.60434,1.64213,0.56512,-0.35300,-0.23528,0.70758,-1.21435,-0.04413,-0.12339,
1787040364666671872,-10.91165,53.59988,1.63100,0.55940,-0.36241,-0.23209,0.70842,-1.25826,-0.05927,-0.21264,
1787040364733339136,-10.99136,53.59600,1.61492,0.55651,-0.36985,-0.23130,0.70711,-1.29009,-0.07792,-0.26394,
1787040364800005888,-11.07876,53.59090,1.60145,0.55538,-0.36894,-0.23235,0.70813,-1.30788,-0.10199,-0.13819,
1787040364866672896,-11.16112,53.58380,1.59699,0.55363,-0.35724,-0.23834,0.71349,-1.31936,-0.11137,0.02586,
1787040364933340160,-11.25067,53.57709,1.60434,0.54287,-0.35000,-0.24782,0.72206,-1.33770,-0.14527,0.17749,
1787040365000005120,-11.33563,53.56696,1.61815,0.53200,-0.34788,-0.25424,0.72891,-1.32126,-0.18844,0.22832,
1787040365066672128,-11.42325,53.55344,1.63195,0.52142,-0.35405,-0.26769,0.72877,-1.29741,-0.27255,0.16853,
1787040365133338880,-11.50937,53.53390,1.63840,0.51963,-0.35181,-0.28429,0.72484,-1.24898,-0.31220,0.02172,
1787040365200005888,-11.59277,53.51347,1.63429,0.52059,-0.34397,-0.29777,0.72250,-1.27325,-0.31565,-0.11537,
1787040365266673152,-11.68016,53.49210,1.62321,0.52066,-0.33740,-0.30722,0.72159,-1.28306,-0.28583,-0.20792,
1787040365333339904,-11.76661,53.47387,1.60870,0.52068,-0.33738,-0.30920,0.72074,-1.30366,-0.26109,-0.20860,
1787040365400005120,-11.85392,53.45617,1.60013,0.52452,-0.34053,-0.30906,0.71652,-1.29811,-0.25170,-0.07952,
1787040365466674176,-11.93948,53.44136,1.60079,0.53180,-0.34437,-0.30282,0.71197,-1.28574,-0.18578,0.11780,
1787040365533339136,-12.02379,53.43196,1.61078,0.53611,-0.35986,-0.29851,0.70283,-1.22591,-0.10067,0.17398,
1787040365600006144,-12.10342,53.42526,1.62499,0.54314,-0.36587,-0.29305,0.69660,-1.18791,-0.05408,0.20217,
1787040365666672896,-12.17903,53.42288,1.63563,0.54571,-0.37527,-0.28833,0.69155,-1.10781,-0.01388,0.10570,
1787040365733340928,-12.25196,53.42157,1.63627,0.55256,-0.37807,-0.27398,0.69042,-1.09474,-0.00149,-0.06796,
1787040365800004864,-12.32620,53.41989,1.62851,0.55904,-0.38393,-0.25664,0.68863,-1.13494,-0.01909,-0.17163,
1787040365866672128,-12.40309,53.41578,1.61579,0.56741,-0.38110,-0.24732,0.68676,-1.15968,-0.03702,-0.23596,
1787040365933339136,-12.48105,53.41178,1.60181,0.57464,-0.37275,-0.23867,0.68839,-1.19887,-0.02711,-0.15111,
1787040366000008192,-12.56420,53.40849,1.59599,0.58458,-0.36162,-0.23831,0.68608,-1.25416,0.00173,-0.03824,
1787040366066673152,-12.64864,53.40873,1.59907,0.58153,-0.35358,-0.23672,0.69338,-1.28578,0.02889,0.13069,
1787040366133338880,-12.73373,53.40549,1.61009,0.57356,-0.35265,-0.23032,0.70258,-1.25213,-0.05770,0.21814,
1787040366200007936,-12.81848,53.39889,1.62586,0.56363,-0.35355,-0.22975,0.71031,-1.30680,-0.18591,0.22630,
1787040366266673920,-12.90406,53.38161,1.63542,0.55274,-0.35346,-0.24436,0.71402,-1.28119,-0.27108,0.08202,
1787040366333338880,-12.98940,53.36307,1.63520,0.54665,-0.34695,-0.25647,0.71765,-1.27951,-0.29670,-0.07043,
1787040366400005120,-13.07527,53.34265,1.62318,0.53919,-0.34002,-0.26643,0.72296,-1.30361,-0.28466,-0.21155,
1787040366466671872,-13.16109,53.32476,1.60636,0.53118,-0.33731,-0.27341,0.72754,-1.32748,-0.26460,-0.25399,
1787040366533339136,-13.24965,53.30695,1.59172,0.52424,-0.33767,-0.27354,0.73234,-1.32671,-0.24772,-0.15311,
1787040366600006144,-13.33688,53.29288,1.58576,0.52024,-0.34438,-0.26903,0.73374,-1.32016,-0.21209,0.00288,
1787040366666672896,-13.42462,53.28022,1.59200,0.51645,-0.35885,-0.26504,0.73093,-1.29731,-0.18346,0.15219,
1787040366733339136,-13.50661,53.27206,1.60404,0.51910,-0.36337,-0.26169,0.72802,-1.23046,-0.14400,0.21703,
1787040366800007168,-13.59047,53.26650,1.61661,0.52148,-0.37324,-0.26544,0.71993,-1.26296,-0.07969,0.13994,
1787040366866672896,-13.67344,53.26082,1.61957,0.52128,-0.38752,-0.26752,0.71171,-1.23485,-0.04102,-0.04679,
1787040366933341952,-13.75371,53.26018,1.61208,0.52266,-0.40294,-0.25937,0.70512,-1.23524,-0.02729,-0.17440,
1787040367000008192,-13.83479,53.25974,1.59862,0.52878,-0.41004,-0.25058,0.69962,-1.24602,-0.04004,-0.24855,
1787040367066673152,-13.91865,53.25815,1.58253,0.53424,-0.41097,-0.24256,0.69775,-1.27166,-0.04228,-0.24908,
1787040367133338880,-14.00475,53.25579,1.57136,0.53505,-0.40688,-0.23785,0.70114,-1.30796,-0.05743,-0.12107,
1787040367200006912,-14.09257,53.25016,1.57049,0.53420,-0.39809,-0.23717,0.70704,-1.31315,-0.09770,0.09570,
1787040367266671872,-14.17916,53.24069,1.58343,0.52849,-0.39148,-0.24120,0.71362,-1.27992,-0.16233,0.22687,
1787040367333338880,-14.26439,53.22759,1.59850,0.51958,-0.39306,-0.24443,0.71819,-1.28209,-0.26095,0.25212,
1787040367400006912,-14.34655,53.20634,1.61367,0.51357,-0.38931,-0.25957,0.71924,-1.19582,-0.34718,0.17068,
1787040367466671872,-14.42596,53.18156,1.61840,0.51923,-0.37256,-0.27031,0.72009,-1.18869,-0.36576,-0.00243,
1787040367533339136,-14.50593,53.15637,1.61327,0.52242,-0.35702,-0.27848,0.72253,-1.20770,-0.34424,-0.14703,
1787040367600007936,-14.58729,53.13320,1.60131,0.52794,-0.34222,-0.27647,0.72645,-1.21569,-0.32079,-0.21183,
1787040367666671872,-14.67137,53.11085,1.58890,0.53298,-0.33521,-0.26989,0.72851,-1.23895,-0.30647,-0.15187,
1787040367733338112,-14.75296,53.09098,1.58400,0.54099,-0.32869,-0.25959,0.72932,-1.21926,-0.29279,0.00458,
1787040367800005888,-14.83424,53.07266,1.59091,0.55028,-0.32613,-0.24894,0.72723,-1.23893,-0.26257,0.20110,
1787040367866672128,-14.91473,53.05699,1.60445,0.56006,-0.32702,-0.25110,0.71857,-1.17609,-0.17939,0.24362,
1787040367933339136,-14.99170,53.04935,1.61819,0.56804,-0.33087,-0.25052,0.71070,-1.19346,-0.04738,0.20208,
1787040368000005888,-15.07114,53.04851,1.62469,0.56808,-0.34790,-0.24804,0.70337,-1.21010,0.01425,0.02792,
1787040368066673152,-15.15151,53.04823,1.61985,0.56462,-0.36837,-0.24288,0.69751,-1.22166,0.01150,-0.13285,
1787040368133337856,-15.23498,53.04564,1.60739,0.56256,-0.37855,-0.23798,0.69540,-1.26206,-0.02303,-0.22700,
1787040368200006912,-15.32176,53.04164,1.59006,0.55935,-0.38343,-0.23715,0.69561,-1.31819,-0.03646,-0.26420,
1787040368266671872,-15.41090,53.03903,1.57558,0.55468,-0.38244,-0.23878,0.69932,-1.34135,-0.02619,-0.15555,
1787040368333339904,-15.50000,53.03468,1.56934,0.54815,-0.37366,-0.24378,0.70745,-1.33782,-0.03424,-0.00943,
1787040368400006912,-15.59120,53.03106,1.57311,0.53263,-0.36530,-0.25016,0.72130,-1.36775,-0.05295,0.11980,
1787040368466671872,-15.68012,53.02333,1.58455,0.51222,-0.36843,-0.25607,0.73234,-1.36128,-0.14145,0.22730,
1787040368533339136,-15.76903,53.00918,1.59738,0.49524,-0.37427,-0.27267,0.73506,-1.34112,-0.24740,0.17775,
1787040368600006144,-15.85673,52.98939,1.60133,0.48334,-0.37184,-0.29336,0.73625,-1.29325,-0.28549,0.00468,
1787040368666671872,-15.94269,52.96897,1.59513,0.47551,-0.35960,-0.31097,0.74018,-1.29996,-0.28880,-0.14562,
1787040368733338112,-16.02966,52.95064,1.58032,0.46801,-0.34886,-0.31961,0.74640,-1.29414,-0.25526,-0.24312,
1787040368800005888,-16.11744,52.93480,1.56339,0.46194,-0.34412,-0.32094,0.75179,-1.31625,-0.22761,-0.22918,
1787040368866674944,-16.20538,52.91998,1.55323,0.45852,-0.34575,-0.31763,0.75453,-1.30226,-0.21948,-0.07307,
1787040368933340160,-16.29205,52.90568,1.55551,0.46157,-0.34973,-0.31107,0.75358,-1.29871,-0.19582,0.15305,
1787040369000006912,-16.37706,52.89369,1.56740,0.46730,-0.35690,-0.31254,0.74603,-1.21873,-0.13430,0.19336,
1787040369066673152,-16.45624,52.88910,1.58078,0.47638,-0.35766,-0.31131,0.74042,-1.22072,-0.01381,0.18460,
1787040369133338880,-16.53549,52.88954,1.58971,0.47786,-0.37544,-0.30522,0.73317,-1.15332,0.03476,0.06175,
1787040369200005888,-16.61104,52.89121,1.58969,0.48859,-0.38249,-0.29186,0.72788,-1.12300,0.03449,-0.07452,
1787040369266671872,-16.68749,52.89116,1.58184,0.50397,-0.38678,-0.27407,0.72201,-1.17242,0.01205,-0.18336,
1787040369333338880,-16.76847,52.89007,1.56974,0.51789,-0.38896,-0.26158,0.71559,-1.21263,0.01648,-0.23449,
1787040369400006144,-16.85327,52.88893,1.55808,0.53030,-0.38751,-0.24784,0.71217,-1.24392,0.00960,-0.15795,
1787040369466671872,-16.93997,52.88600,1.55511,0.53852,-0.38063,-0.24211,0.71169,-1.25466,-0.01362,0.01141,
1787040369533338112,-17.02551,52.88119,1.56470,0.54353,-0.36927,-0.23867,0.71502,-1.27129,-0.05192,0.21722,
1787040369600006144,-17.10976,52.87314,1.58073,0.54497,-0.36557,-0.23623,0.71663,-1.24361,-0.12159,0.25873,
1787040369666672896,-17.19468,52.85926,1.59700,0.54290,-0.36784,-0.24320,0.71471,-1.26738,-0.24257,0.22835,
1787040369733339136,-17.27802,52.84092,1.60667,0.54398,-0.36320,-0.26134,0.70985,-1.21826,-0.28735,0.07360,
1787040369800005888,-17.36030,52.82144,1.60606,0.54438,-0.35355,-0.27587,0.70890,-1.24781,-0.29768,-0.07792,
1787040369866672128,-17.44521,52.80048,1.59496,0.53988,-0.34427,-0.28815,0.71202,-1.24867,-0.28064,-0.18257,
1787040369933339136,-17.52963,52.78103,1.57969,0.53397,-0.33814,-0.29245,0.71764,-1.27606,-0.27354,-0.21180,
1787040370000006912,-17.61420,52.76353,1.56821,0.52841,-0.33640,-0.29275,0.72244,-1.27480,-0.28158,-0.08160,
1787040370066672128,-17.69859,52.74506,1.56858,0.52730,-0.33247,-0.28931,0.72644,-1.26944,-0.26461,0.09250,
1787040370133338880,-17.78304,52.73028,1.57792,0.52458,-0.33636,-0.29205,0.72552,-1.26626,-0.21897,0.19372,
1787040370200006912,-17.86479,52.71842,1.59063,0.52469,-0.33964,-0.29991,0.72069,-1.22599,-0.12500,0.20613,
1787040370266673920,-17.94642,52.71374,1.60127,0.51953,-0.35143,-0.30609,0.71616,-1.20847,-0.01304,0.11654,
1787040370333338112,-18.02663,52.71629,1.60193,0.51315,-0.36409,-0.30223,0.71608,-1.18566,0.03963,-0.02835,
1787040370400006912,-18.10552,52.72051,1.59512,0.51039,-0.37348,-0.29255,0.71723,-1.20555,0.05286,-0.14800,
1787040370466674176,-18.18784,52.72393,1.58184,0.51169,-0.37993,-0.28136,0.71740,-1.25105,0.06586,-0.23839,
1787040370533339136,-18.27253,52.72802,1.56520,0.51404,-0.38664,-0.27195,0.71576,-1.29208,0.04747,-0.23876,
1787040370600006144,-18.36035,52.72935,1.55453,0.51459,-0.38289,-0.27067,0.71787,-1.31102,0.01939,-0.09602,
1787040370666672896,-18.44858,52.72881,1.55337,0.51409,-0.37156,-0.27074,0.72412,-1.33973,0.01804,0.08285,
1787040370733338112,-18.53785,52.72902,1.56214,0.50480,-0.37010,-0.27686,0.72907,-1.31911,-0.02057,0.18432,
1787040370800005888,-18.62382,52.72337,1.57470,0.49741,-0.37432,-0.27771,0.73167,-1.28821,-0.10678,0.21224,
1787040370866672896,-18.70725,52.71324,1.58714,0.48964,-0.37921,-0.28878,0.73011,-1.24076,-0.20177,0.13949,
1787040370933339136,-18.78703,52.69550,1.58930,0.48938,-0.37810,-0.30242,0.72532,-1.21635,-0.25414,-0.01320,
1787040371000008960,-18.86780,52.67539,1.58262,0.48997,-0.37177,-0.31731,0.72182,-1.23879,-0.27223,-0.13825,
1787040371066672128,-18.95180,52.65728,1.57098,0.48966,-0.36717,-0.33021,0.71860,-1.25780,-0.26042,-0.22686,
1787040371133338880,-19.03912,52.63717,1.55361,0.48848,-0.36782,-0.33574,0.71650,-1.26190,-0.23753,-0.22260,
1787040371200005888,-19.12357,52.62012,1.54432,0.49189,-0.36787,-0.33462,0.71467,-1.23972,-0.24095,-0.07874,
1787040371266671872,-19.20998,52.60145,1.54768,0.49748,-0.36875,-0.32769,0.71355,-1.26144,-0.21631,0.15487,
1787040371333338112,-19.29288,52.58787,1.56126,0.50056,-0.37533,-0.32920,0.70725,-1.21514,-0.16821,0.21033,
1787040371400006144,-19.37728,52.57629,1.57653,0.50930,-0.37383,-0.32862,0.70205,-1.23620,-0.05704,0.17510,
1787040371466671872,-19.45937,52.57629,1.58416,0.50769,-0.39793,-0.32738,0.69046,-1.21387,0.05702,0.04904,
1787040371533339136,-19.53857,52.57923,1.58547,0.50942,-0.41539,-0.31361,0.68527,-1.17411,0.08081,-0.08120,
1787040371600006144,-19.61793,52.58329,1.57786,0.50982,-0.43083,-0.29822,0.68230,-1.19994,0.06422,-0.18552,
1787040371666671872,-19.70004,52.58552,1.56398,0.51150,-0.43851,-0.28628,0.68127,-1.24632,0.04463,-0.24785,
1787040371733339904,-19.78460,52.58634,1.54934,0.51196,-0.44450,-0.27880,0.68014,-1.27734,0.02259,-0.20955,
1787040371800005888,-19.87226,52.58413,1.54159,0.51065,-0.44566,-0.27775,0.68080,-1.31955,-0.01820,-0.08613,
1787040371866672128,-19.95988,52.58093,1.54166,0.50933,-0.43926,-0.28021,0.68492,-1.30846,-0.06234,0.08702,
1787040371933339136,-20.04734,52.57399,1.55019,0.50221,-0.43412,-0.28813,0.69015,-1.31783,-0.12424,0.18647,
1787040372000008960,-20.13522,52.56363,1.56245,0.49416,-0.43602,-0.29707,0.69097,-1.36557,-0.20006,0.19404,
1787040372066673152,-20.22389,52.54620,1.57353,0.48232,-0.44786,-0.31884,0.68200,-1.33765,-0.27471,0.11317,
1787040372133338880,-20.31235,52.52626,1.57654,0.48029,-0.44774,-0.33922,0.67363,-1.29214,-0.29975,-0.02530,
1787040372200005888,-20.39859,52.50524,1.57141,0.47982,-0.44329,-0.35627,0.66808,-1.30957,-0.29253,-0.15621,
1787040372266671872,-20.48536,52.48425,1.55981,0.47988,-0.43950,-0.36685,0.66482,-1.32093,-0.26871,-0.22027,
1787040372333338112,-20.57224,52.46631,1.54729,0.48016,-0.43993,-0.36993,0.66261,-1.31408,-0.23830,-0.16462,
1787040372400006144,-20.66005,52.45238,1.54032,0.48376,-0.44470,-0.36765,0.65806,-1.31326,-0.19732,-0.01575,
1787040372466672896,-20.74558,52.44264,1.54681,0.49332,-0.45644,-0.35804,0.64816,-1.26807,-0.09714,0.15909,
1787040372533339136,-20.82806,52.43788,1.55950,0.50577,-0.47105,-0.34350,0.63586,-1.21732,-0.03240,0.21662,
1787040372600004864,-20.90954,52.43990,1.57366,0.51164,-0.48593,-0.33571,0.62401,-1.22336,0.05289,0.16803,
1787040372666671872,-20.98996,52.44502,1.58182,0.51212,-0.50267,-0.32651,0.61518,-1.16377,0.05111,0.05174,
1787040372733339136,-21.06936,52.45027,1.58052,0.51478,-0.51215,-0.31683,0.61018,-1.19808,0.03834,-0.08229,
1787040372800007168,-21.15157,52.45293,1.57252,0.51422,-0.51955,-0.31278,0.60648,-1.23539,0.00067,-0.15413,
1787040372866672896,-21.23525,52.45236,1.56131,0.51490,-0.52174,-0.31043,0.60522,-1.24423,-0.00375,-0.19697,
1787040372933339136,-21.31876,52.45144,1.54999,0.51910,-0.51847,-0.30517,0.60712,-1.28457,-0.01756,-0.12422,
1787040373000008960,-21.40454,52.44868,1.54557,0.52035,-0.50910,-0.30522,0.61391,-1.29215,-0.02855,0.03256,
1787040373066672128,-21.49150,52.44576,1.55296,0.51807,-0.49810,-0.30951,0.62265,-1.30993,-0.09504,0.18157,
1787040373133338880,-21.57457,52.43631,1.56596,0.51669,-0.48173,-0.31598,0.63335,-1.27765,-0.17214,0.23705,
1787040373200005888,-21.66064,52.42028,1.57784,0.50621,-0.47705,-0.32833,0.63903,-1.29792,-0.26363,0.20368,
1787040373266671872,-21.74576,52.40014,1.58639,0.49421,-0.47017,-0.34755,0.64335,-1.23791,-0.32563,0.10914,
1787040373333338880,-21.82653,52.37791,1.58692,0.48719,-0.45380,-0.36252,0.65214,-1.23360,-0.34862,-0.02721,
1787040373400006144,-21.90840,52.35652,1.57995,0.47971,-0.43591,-0.37547,0.66248,-1.24584,-0.34357,-0.14523,
1787040373466672896,-21.99112,52.33755,1.56679,0.47312,-0.42216,-0.38336,0.67155,-1.26724,-0.30950,-0.19999,
1787040373533339136,-22.07502,52.32003,1.55393,0.46986,-0.41348,-0.38277,0.67953,-1.27415,-0.26087,-0.12179,
1787040373600006144,-22.16117,52.30667,1.55020,0.47011,-0.41067,-0.37345,0.68621,-1.31098,-0.20358,0.03483,
1787040373666672896,-22.25031,52.29560,1.55859,0.46727,-0.42088,-0.36671,0.68559,-1.34007,-0.14460,0.17965,
1787040373733339136,-22.33341,52.29120,1.57068,0.46539,-0.42869,-0.36224,0.68441,-1.17761,-0.04880,0.22954,
1787040373800004864,-22.41038,52.29258,1.58423,0.46570,-0.43762,-0.35086,0.68448,-1.11457,0.07258,0.16725,
1787040373866673920,-22.48147,52.29865,1.58988,0.47081,-0.44356,-0.33030,0.68738,-1.05765,0.06705,0.04643,
1787040373933339136,-22.55123,52.30400,1.58811,0.47817,-0.44551,-0.31117,0.68996,-1.08026,0.05422,-0.07570,
1787040374000008192,-22.62485,52.30620,1.57982,0.48831,-0.44398,-0.29243,0.69204,-1.14074,0.03075,-0.17233,
1787040374066673152,-22.70366,52.30631,1.56687,0.49883,-0.44063,-0.27865,0.69236,-1.19003,0.02348,-0.20555,
1787040374133338880,-22.78603,52.30561,1.55788,0.50985,-0.43360,-0.26483,0.69420,-1.24844,0.01169,-0.08361,
1787040374200005888,-22.87103,52.30367,1.55811,0.51889,-0.41949,-0.25711,0.69906,-1.24754,-0.02834,0.07238,
1787040374266671872,-22.95624,52.29783,1.56808,0.52306,-0.40375,-0.25545,0.70580,-1.25546,-0.10449,0.19950,
1787040374333338880,-23.04037,52.28825,1.58426,0.52724,-0.38871,-0.25063,0.71281,-1.26676,-0.15402,0.25198,
1787040374400006912,-23.12924,52.27057,1.59938,0.52272,-0.38718,-0.25513,0.71538,-1.27351,-0.24527,0.19429,
1787040374466672896,-23.21076,52.25436,1.60575,0.52554,-0.37920,-0.26499,0.71400,-1.20283,-0.29051,0.04609,
1787040374533338112,-23.29174,52.23498,1.60495,0.53506,-0.36576,-0.27163,0.71144,-1.22929,-0.28404,-0.08854,
1787040374600006144,-23.37326,52.21513,1.59456,0.54624,-0.35493,-0.27008,0.70901,-1.21882,-0.26816,-0.19018,
1787040374666671872,-23.45665,52.19766,1.58163,0.55634,-0.35077,-0.26142,0.70648,-1.26389,-0.24874,-0.19879,
1787040374733338112,-23.54067,52.17939,1.57234,0.56520,-0.35189,-0.24759,0.70386,-1.27232,-0.25167,-0.07502,
1787040374800007168,-23.62471,52.16110,1.57377,0.57860,-0.35182,-0.23008,0.69893,-1.27190,-0.21670,0.14491,
1787040374866672896,-23.70877,52.14638,1.58732,0.58717,-0.36290,-0.22225,0.68858,-1.26336,-0.18711,0.22633,
1787040374933339136,-23.78940,52.13494,1.60351,0.59869,-0.36067,-0.21970,0.68061,-1.23302,-0.10892,0.23477,
1787040375000008192,-23.87029,52.12998,1.61451,0.59815,-0.37088,-0.21762,0.67624,-1.21600,-0.04104,0.09535,
1787040375066673152,-23.95019,52.12749,1.61639,0.59455,-0.37798,-0.21491,0.67635,-1.24529,-0.02873,-0.05083,
1787040375133338880,-24.03559,52.12563,1.60876,0.58556,-0.38553,-0.21468,0.68000,-1.30442,-0.03024,-0.16979,
1787040375200005888,-24.12368,52.12278,1.59505,0.57530,-0.38955,-0.21869,0.68517,-1.34911,-0.02348,-0.24835,
1787040375266671872,-24.21446,52.12134,1.57809,0.56739,-0.39243,-0.22041,0.68956,-1.37504,0.00299,-0.19031,
1787040375333338880,-24.30668,52.12075,1.57073,0.55983,-0.38732,-0.22490,0.69713,-1.39012,-0.00626,-0.05110,
1787040375400006144,-24.40036,52.12002,1.57233,0.54672,-0.38112,-0.23616,0.70716,-1.42187,-0.02803,0.11987,
1787040375466672896,-24.49039,52.11718,1.58239,0.53046,-0.37982,-0.24790,0.71617,-1.36071,-0.06660,0.20169,
1787040375533338112,-24.57915,52.11030,1.59590,0.51710,-0.38654,-0.25758,0.71892,-1.33759,-0.13969,0.21546,
1787040375600006144,-24.66580,52.09578,1.60468,0.50820,-0.38777,-0.27429,0.71843,-1.28870,-0.21505,0.09789,
1787040375666671872,-24.74955,52.07918,1.60528,0.50280,-0.37709,-0.29183,0.72099,-1.30546,-0.24047,-0.04884,
1787040375733339136,-24.83507,52.06289,1.59685,0.49589,-0.36630,-0.30901,0.72417,-1.33261,-0.21430,-0.18971,
1787040375800005888,-24.92285,52.04854,1.58158,0.48638,-0.36222,-0.31958,0.72808,-1.36080,-0.19124,-0.25132,
1787040375866672128,-25.01068,52.03581,1.56718,0.47893,-0.36462,-0.32314,0.73024,-1.34723,-0.16539,-0.15237,
1787040375933339136,-25.09628,52.02478,1.56308,0.48104,-0.36537,-0.31856,0.73050,-1.31012,-0.13812,0.05264,
1787040376000008192,-25.18541,52.01700,1.57360,0.48257,-0.37327,-0.31926,0.72517,-1.33300,-0.08475,0.20319,
1787040376066674944,-25.26952,52.01397,1.58790,0.48358,-0.38094,-0.32403,0.71835,-1.21574,0.02173,0.22391,
1787040376133338880,-25.34922,52.01895,1.60038,0.48091,-0.39254,-0.32088,0.71531,-1.19531,0.15050,0.11900,
1787040376200006912,-25.42878,52.02823,1.60364,0.47677,-0.40727,-0.30817,0.71544,-1.16858,0.15886,-0.03232,
1787040376266673152,-25.50718,52.03642,1.59879,0.47631,-0.41928,-0.29605,0.71392,-1.20243,0.14240,-0.14849,
1787040376333338880,-25.58865,52.04220,1.58735,0.47790,-0.42752,-0.28889,0.71090,-1.23006,0.12208,-0.21095,
1787040376400006912,-25.67116,52.04585,1.57253,0.48151,-0.42945,-0.28442,0.70911,-1.24517,0.09549,-0.20234,
1787040376466671872,-25.75572,52.04820,1.56371,0.48234,-0.42207,-0.28499,0.71274,-1.27557,0.05594,-0.06867,
1787040376533338112,-25.83972,52.05152,1.56394,0.47984,-0.40678,-0.29070,0.72096,-1.26522,0.03040,0.08691,
1787040376600006144,-25.92277,52.05205,1.57455,0.47474,-0.39124,-0.29963,0.72923,-1.23901,-0.01539,0.20921,
1787040376666671872,-26.00493,52.04709,1.58921,0.47599,-0.38105,-0.30136,0.73308,-1.25537,-0.04370,0.22501,
1787040376733339136,-26.09034,52.03834,1.60192,0.46930,-0.38563,-0.30973,0.73151,-1.24330,-0.12186,0.17262,
1787040376800005888,-26.17034,52.02808,1.60966,0.46918,-0.38049,-0.32132,0.72928,-1.14580,-0.16422,0.05086,
1787040376866672128,-26.24741,52.01602,1.60913,0.47564,-0.36544,-0.32570,0.73085,-1.15621,-0.16804,-0.07802,
1787040376933339136,-26.32810,52.00059,1.59960,0.48325,-0.35141,-0.32488,0.73310,-1.17211,-0.15037,-0.17693,
1787040377000005888,-26.40948,51.98989,1.58781,0.48875,-0.34363,-0.31732,0.73644,-1.21693,-0.13791,-0.18658,
1787040377066673152,-26.49513,51.97611,1.58035,0.49564,-0.34407,-0.31227,0.73379,-1.23946,-0.14741,-0.05820,
1787040377133338880,-26.57784,51.96772,1.58271,0.50540,-0.34679,-0.30065,0.73069,-1.25912,-0.12095,0.13780,
1787040377200005120,-26.65968,51.95676,1.59601,0.51291,-0.35607,-0.29615,0.72279,-1.16294,-0.08951,0.21986,
1787040377266671872,-26.73546,51.94876,1.61055,0.52511,-0.35059,-0.28879,0.71969,-1.16885,-0.03985,0.21681,
1787040377333338880,-26.81223,51.94622,1.62172,0.52683,-0.35788,-0.28448,0.71655,-1.14803,0.04009,0.10495,
1787040377400006144,-26.88740,51.94766,1.62314,0.53130,-0.36762,-0.27141,0.71338,-1.12525,0.07524,-0.04835,
1787040377466672896,-26.96417,51.95123,1.61605,0.53817,-0.37609,-0.25565,0.70963,-1.16220,0.05865,-0.15486,
1787040377533339904,-27.04256,51.95045,1.60181,0.54517,-0.38022,-0.24146,0.70704,-1.20023,0.03950,-0.22920,
1787040377600004864,-27.12451,51.94811,1.58626,0.55134,-0.38122,-0.22983,0.70560,-1.24550,0.01843,-0.20295,
1787040377666671872,-27.20932,51.94697,1.57528,0.55403,-0.37635,-0.22224,0.70854,-1.29006,-0.00854,-0.09925,
1787040377733339136,-27.29598,51.94364,1.57385,0.55245,-0.36737,-0.22028,0.71506,-1.33164,-0.05060,0.10196,
1787040377800005888,-27.38388,51.93638,1.58512,0.54326,-0.36486,-0.22555,0.72172,-1.28139,-0.13916,0.23266,
1787040377866672896,-27.46968,51.92043,1.59935,0.53608,-0.36438,-0.23159,0.72540,-1.27886,-0.25121,0.25604,
1787040377933337856,-27.55397,51.89784,1.61113,0.52948,-0.36230,-0.24722,0.72613,-1.21437,-0.35254,0.13097,
