1787040687966671872,98.09237,-15.68306,-0.04766,0.74776,-0.37093,0.31354,-0.45273,1.64242,0.35353,0.31557,
1787040688033341952,98.19995,-15.65590,-0.03028,0.75195,-0.38683,0.31795,-0.42877,1.49501,0.39661,0.21000,
1787040688100006144,98.30396,-15.62704,-0.02497,0.76118,-0.39218,0.30719,-0.41524,1.49789,0.41153,-0.01421,
1787040688166672896,98.40681,-15.59965,-0.03255,0.76804,-0.39715,0.30112,-0.40212,1.52785,0.39765,-0.21440,
1787040688233338112,98.51123,-15.57323,-0.04830,0.77565,-0.39490,0.29743,-0.39238,1.52564,0.39564,-0.28134,
1787040688300007168,98.61995,-15.54465,-0.06126,0.77981,-0.39172,0.29750,-0.38723,1.55791,0.44119,-0.13333,
1787040688366672896,98.71428,-15.51892,-0.06588,0.78284,-0.38822,0.29870,-0.38370,1.48229,0.43706,0.06283,
1787040688433340160,98.82493,-15.48898,-0.05845,0.78275,-0.39271,0.29904,-0.37902,1.47749,0.41300,0.18390,
1787040688500008192,98.92211,-15.46115,-0.04434,0.78181,-0.40267,0.29733,-0.37178,1.49007,0.37638,0.30126,
1787040688566673152,99.02141,-15.43821,-0.02970,0.78085,-0.41279,0.30453,-0.35656,1.46251,0.31264,0.15066,
1787040688633337856,99.12041,-15.41723,-0.02735,0.78728,-0.41022,0.30741,-0.34265,1.44258,0.31930,-0.07727,
1787040688700009216,99.21981,-15.39512,-0.03833,0.79821,-0.40315,0.30160,-0.33070,1.49471,0.36761,-0.26323,
1787040688766673152,99.32697,-15.36144,-0.05425,0.81145,-0.40367,0.29112,-0.30634,1.53598,0.42642,-0.28525,
1787040688833338880,99.44453,-15.31123,-0.08161,0.82792,-0.40668,0.27283,-0.27335,1.58682,0.48911,-0.16617,
1787040688900005120,99.52596,-15.23376,-0.07337,0.84235,-0.41311,0.25175,-0.23752,1.46679,0.60023,0.06769,
1787040688966672896,99.54422,-15.22784,-0.06210,0.85872,-0.41929,0.22026,-0.19566,1.29809,0.63030,0.22788,
1787040689033339904,99.63215,-15.18317,-0.04351,0.86777,-0.43109,0.20079,-0.14428,1.26682,0.73976,0.31747,
1787040689100007936,99.71540,-15.13563,-0.02515,0.86976,-0.44654,0.18761,-0.09448,1.15178,0.73951,0.20000,
1787040689166678016,99.79595,-15.08545,-0.01036,0.87382,-0.45244,0.16808,-0.05896,1.11378,0.75786,0.01040,
1787040689233339136,99.89095,-15.03730,-0.02474,0.87479,-0.46057,0.14866,-0.02262,1.17568,0.77175,-0.20073,
1787040689300004864,99.98912,-14.98677,-0.03840,0.87660,-0.46220,0.13360,0.00983,1.20196,0.74122,-0.26615,
1787040689366672128,100.09638,-14.92894,-0.04725,0.87977,-0.45604,0.13040,0.03205,1.27596,0.79048,-0.12381,
1787040689433339136,100.19835,-14.88413,-0.04971,0.88334,-0.45067,0.12548,0.02927,1.27183,0.75639,0.11950,
1787040689500006912,100.29801,-14.84324,-0.03625,0.88363,-0.45028,0.12705,0.01742,1.33502,0.68924,0.22340,
1787040689566673920,100.37950,-14.80605,-0.01579,0.88408,-0.44793,0.13248,0.01458,1.30660,0.59363,0.32029,
1787040689633338880,100.47819,-14.77718,0.00285,0.88506,-0.44258,0.14336,0.01549,1.30593,0.49682,0.21660,
1787040689700005888,100.55880,-14.74911,0.01013,0.88814,-0.43272,0.15429,0.01212,1.27290,0.47764,0.00407,
1787040689766671872,100.65011,-14.72415,0.00754,0.89202,-0.42372,0.15698,0.01119,1.27533,0.49873,-0.13849,
1787040689833338880,100.74072,-14.70447,0.00101,0.89604,-0.41623,0.15344,0.01808,1.29711,0.48679,-0.19466,
1787040689900006144,100.81560,-14.67347,-0.01007,0.90130,-0.40845,0.13724,0.04457,1.21986,0.53493,-0.12232,
1787040689966674944,100.90541,-14.63548,-0.01332,0.89997,-0.41026,0.10027,0.10808,1.16355,0.59529,0.05486,
1787040690033341952,100.98500,-14.59643,-0.00517,0.89130,-0.41477,0.06549,0.17106,1.08684,0.60473,0.23878,
1787040690100006144,101.06129,-14.55366,0.01274,0.88150,-0.41937,0.04505,0.21227,0.91767,0.61978,0.33832,
1787040690166673920,101.14096,-14.50052,0.03149,0.87041,-0.42887,0.02592,0.24039,0.84307,0.63903,0.27221,
1787040690233339136,101.22466,-14.44546,0.04300,0.86148,-0.43430,0.00553,0.26308,0.80778,0.60752,0.13165,
1787040690300005888,101.29963,-14.39537,0.04520,0.85179,-0.43764,-0.01344,0.28765,0.85357,0.64773,-0.02242,
1787040690366672128,101.37602,-14.34767,0.03894,0.84468,-0.43925,-0.01873,0.30534,0.87627,0.63355,-0.09630,
1787040690433339136,101.45184,-14.29839,0.03221,0.83898,-0.44157,-0.02043,0.31733,0.82645,0.66071,-0.07684,
1787040690500006912,101.51854,-14.25033,0.03321,0.83989,-0.43684,-0.02985,0.32072,0.78763,0.69841,0.12538,
1787040690566672128,101.57357,-14.20059,0.03877,0.83287,-0.45240,-0.02884,0.31754,0.85780,0.69220,0.08209,
1787040690633337856,101.63528,-14.15381,0.04819,0.83433,-0.45904,-0.02072,0.30456,0.88196,0.67631,0.14287,
1787040690700005120,101.68556,-14.11986,0.05941,0.83829,-0.46315,-0.00197,0.28768,0.81022,0.58095,0.12024,
1787040690766674944,101.73480,-14.08766,0.06645,0.84377,-0.45743,0.00449,0.28067,0.74971,0.57002,0.05249,
1787040690833338112,101.78243,-14.05211,0.06938,0.84567,-0.45278,0.00652,0.28246,0.69324,0.57861,0.00354,
1787040690900006912,101.82394,-14.02034,0.06806,0.84616,-0.45038,0.00424,0.28487,0.66567,0.59688,-0.05561,
1787040690966679040,101.86368,-13.98298,0.06228,0.84200,-0.45320,0.00408,0.29263,0.57904,0.57684,-0.08337,
1787040691033338112,101.89232,-13.94788,0.06235,0.83668,-0.45021,-0.01189,0.31167,0.42293,0.60283,0.07747,
1787040691100007168,101.92279,-13.90912,0.07011,0.82954,-0.44815,-0.02035,0.33260,0.30448,0.55790,0.13367,
1787040691166672896,101.93224,-13.88097,0.07620,0.82089,-0.44661,-0.03527,0.35416,0.09370,0.59521,0.11301,
1787040691233339904,101.93587,-13.84558,0.08086,0.80554,-0.45446,-0.05403,0.37637,-0.11957,0.59012,0.03236,
1787040691300005888,101.92902,-13.80311,0.07896,0.78586,-0.46756,-0.08333,0.39607,-0.29629,0.61489,-0.05142,
1787040691366672128,101.91636,-13.75193,0.07284,0.76640,-0.48058,-0.10731,0.41251,-0.36219,0.62493,-0.10708,
1787040691433339136,101.88734,-13.71180,0.06193,0.75261,-0.48717,-0.12405,0.42527,-0.45193,0.66251,-0.14594,
1787040691500005888,101.85905,-13.66035,0.05350,0.74154,-0.48790,-0.13390,0.44061,-0.50023,0.66247,-0.14203,
1787040691566673152,101.82171,-13.61409,0.04560,0.74053,-0.47149,-0.13732,0.45877,-0.59687,0.67788,-0.11880,
1787040691633338880,101.77271,-13.56825,0.04217,0.74076,-0.45366,-0.14175,0.47474,-0.77328,0.73623,-0.01729,
1787040691700005888,101.70605,-13.51970,0.04637,0.73843,-0.44464,-0.14403,0.48607,-0.91763,0.79269,0.17799,
1787040691766673152,101.64325,-13.46408,0.06440,0.73358,-0.44824,-0.14576,0.48958,-0.93233,0.80113,0.27849,
1787040691833338880,101.58506,-13.41319,0.08998,0.72862,-0.44696,-0.15095,0.49654,-0.83631,0.68714,0.34368,
1787040691900006912,101.52526,-13.36444,0.09825,0.72482,-0.44151,-0.15465,0.50576,-0.85983,0.72386,0.27318,
1787040691966674176,101.46628,-13.31538,0.11498,0.71798,-0.44710,-0.15173,0.51145,-0.88309,0.71572,0.15141,
1787040692033339136,101.40904,-13.27443,0.12982,0.71442,-0.44903,-0.14732,0.51601,-0.94723,0.66312,0.01122,
1787040692100007168,101.34565,-13.22974,0.12870,0.71405,-0.44343,-0.14505,0.52199,-1.00238,0.65824,-0.13089,
1787040692166672896,101.27738,-13.18514,0.11853,0.71641,-0.43328,-0.14199,0.52808,-1.07167,0.68472,-0.16878,
1787040692233339904,101.20492,-13.13623,0.11260,0.71898,-0.42452,-0.14128,0.53187,-1.12797,0.72967,-0.07719,
1787040692300004864,101.13053,-13.08671,0.11666,0.72100,-0.41342,-0.14267,0.53749,-1.19980,0.74477,0.14542,
1787040692366672896,101.04783,-13.03900,0.13215,0.72023,-0.40162,-0.15141,0.54502,-1.28867,0.72804,0.33939,
1787040692433339136,100.96397,-12.99609,0.15707,0.70876,-0.40876,-0.15765,0.55292,-1.30801,0.52592,0.38409,
1787040692500005120,100.87542,-12.96473,0.18279,0.69980,-0.40749,-0.17110,0.56121,-1.38807,0.41001,0.34106,
1787040692566673152,100.78295,-12.94136,0.20009,0.68436,-0.41420,-0.19112,0.56882,-1.44323,0.30590,0.11948,
1787040692633338880,100.68549,-12.92147,0.20103,0.67219,-0.41841,-0.21386,0.57215,-1.43929,0.25456,-0.13959,
1787040692700005120,100.59028,-12.90276,0.18738,0.67234,-0.41042,-0.22325,0.57417,-1.44177,0.27096,-0.28287,
1787040692766673152,100.48996,-12.88046,0.16938,0.67709,-0.40310,-0.21700,0.57617,-1.44940,0.29482,-0.26911,
1787040692833338112,100.39147,-12.86155,0.15736,0.67807,-0.39923,-0.20442,0.58228,-1.55011,0.32641,-0.09657,
1787040692900007936,100.28324,-12.83638,0.16173,0.67540,-0.40177,-0.18811,0.58909,-1.61506,0.35380,0.16718,
1787040692966672896,100.17263,-12.81235,0.17583,0.66518,-0.41833,-0.19620,0.58655,-1.66737,0.39610,0.26558,
1787040693033339904,100.05942,-12.78344,0.18215,0.65089,-0.44695,-0.20550,0.57822,-1.68825,0.48359,0.19505,
1787040693100006144,99.93627,-12.75331,0.17513,0.63404,-0.48636,-0.22264,0.55846,-1.69363,0.49239,-0.05808,
1787040693166672896,99.83442,-12.72453,0.15044,0.62757,-0.50985,-0.22685,0.54291,-1.56094,0.46055,-0.25020,
1787040693233339904,99.72312,-12.69114,0.13502,0.63105,-0.51572,-0.22142,0.53552,-1.60663,0.49033,-0.34866,
1787040693300005888,99.61235,-12.65545,0.11694,0.63331,-0.51701,-0.21378,0.53471,-1.63316,0.51538,-0.28783,
1787040693366672896,99.48954,-12.61741,0.10774,0.63432,-0.51480,-0.21078,0.53684,-1.69204,0.51970,-0.09580,
1787040693433339136,99.37646,-12.58496,0.10965,0.63724,-0.50147,-0.21451,0.54446,-1.72681,0.47708,0.13191,
1787040693500005888,99.26029,-12.55058,0.12681,0.63211,-0.49955,-0.21989,0.55003,-1.68340,0.42007,0.26561,
1787040693566672128,99.14271,-12.52460,0.15002,0.62419,-0.50678,-0.22345,0.55102,-1.67045,0.24698,0.35641,
1787040693633337856,99.03456,-12.51327,0.16958,0.62634,-0.49609,-0.23400,0.55394,-1.60383,0.14093,0.20095,
1787040693700005888,98.92688,-12.50158,0.17826,0.63285,-0.48207,-0.24161,0.55564,-1.64849,0.12198,-0.02681,
1787040693766673920,98.82365,-12.48953,0.17552,0.63958,-0.46593,-0.24599,0.55976,-1.63335,0.12256,-0.17158,
1787040693833338880,98.72055,-12.47652,0.16635,0.65084,-0.44353,-0.24050,0.56732,-1.65015,0.14134,-0.23111,
1787040693900006912,98.61457,-12.46336,0.15602,0.65900,-0.42509,-0.23130,0.57578,-1.72781,0.17746,-0.12279,
1787040693966672896,98.50428,-12.44586,0.15691,0.66306,-0.41806,-0.22094,0.58032,-1.76253,0.25899,0.17042,
1787040694033338112,98.38873,-12.42356,0.17260,0.66104,-0.42697,-0.22312,0.57527,-1.73963,0.35387,0.28357,
1787040694100007168,98.28122,-12.39540,0.19399,0.65896,-0.43506,-0.22826,0.56955,-1.50973,0.45284,0.33534,
1787040694166672896,98.19025,-12.36151,0.21091,0.66495,-0.43435,-0.21710,0.56749,-1.40943,0.52539,0.13976,
1787040694233338112,98.09739,-12.32477,0.21326,0.66706,-0.43696,-0.20753,0.56659,-1.44512,0.57840,-0.07775,
1787040694300005888,98.00433,-12.28247,0.20178,0.66904,-0.43752,-0.19943,0.56674,-1.44720,0.63286,-0.20718,
1787040694366672128,97.90740,-12.23933,0.18572,0.66945,-0.43624,-0.19415,0.56907,-1.46347,0.68228,-0.25162,
1787040694433339136,97.81226,-12.18922,0.16701,0.67064,-0.43000,-0.18879,0.57420,-1.49269,0.74120,-0.16698,
1787040694500006912,97.71431,-12.13872,0.16091,0.66930,-0.42243,-0.19027,0.58085,-1.52813,0.76637,-0.00395,
1787040694566673920,97.62141,-12.08438,0.16427,0.66139,-0.42252,-0.19982,0.58661,-1.55883,0.74646,0.15980,
1787040694633338880,97.52159,-12.03712,0.17617,0.65414,-0.43274,-0.20337,0.58607,-1.51250,0.65695,0.22226,
1787040694700006912,97.43104,-11.99309,0.18534,0.64896,-0.44028,-0.21769,0.58105,-1.46305,0.56134,0.14743,
1787040694766673920,97.33496,-11.95617,0.19057,0.65040,-0.43495,-0.23027,0.57860,-1.44975,0.56911,-0.01796,
1787040694833339904,97.24899,-11.91221,0.18263,0.64897,-0.43158,-0.23839,0.57944,-1.44823,0.58616,-0.15447,
1787040694900006912,97.15358,-11.87430,0.17022,0.65071,-0.42462,-0.24395,0.58031,-1.45114,0.60018,-0.22763,
1787040694966671872,97.06719,-11.82851,0.15540,0.65310,-0.41777,-0.24312,0.58294,-1.47145,0.62451,-0.16520,
1787040695033339904,96.96973,-11.78634,0.14887,0.65501,-0.41655,-0.23944,0.58319,-1.47996,0.63482,0.03765,
1787040695100006144,96.87895,-11.73808,0.15541,0.65727,-0.42063,-0.23764,0.57844,-1.45042,0.64434,0.13397,
1787040695166672896,96.78646,-11.69752,0.16767,0.66195,-0.41859,-0.23932,0.57387,-1.42802,0.65473,0.18205,
1787040695233339904,96.71871,-11.64873,0.18125,0.66079,-0.42253,-0.24114,0.57155,-1.35781,0.70240,0.10437,
1787040695300004864,96.62731,-11.60216,0.18069,0.65921,-0.42568,-0.23908,0.57191,-1.36938,0.72253,-0.06180,
1787040695366672896,96.53611,-11.55458,0.17336,0.65680,-0.42872,-0.23624,0.57360,-1.37685,0.71503,-0.19225,
1787040695433337856,96.43618,-11.50232,0.15984,0.65682,-0.42291,-0.23346,0.57899,-1.39609,0.73126,-0.25606,
1787040695500006912,96.33078,-11.45234,0.14659,0.65835,-0.41470,-0.23079,0.58423,-1.43286,0.75560,-0.20192,
1787040695566672128,96.23444,-11.40184,0.13485,0.65677,-0.41152,-0.23040,0.58840,-1.46708,0.74784,-0.13817,
1787040695633338880,96.11102,-11.37861,0.11326,0.65618,-0.40161,-0.23755,0.59305,-1.53069,0.61027,-0.00854,
1787040695700006912,96.00226,-11.32053,0.12141,0.63892,-0.39466,-0.26561,0.60455,-1.64780,0.53484,0.13460,
1787040695766671872,95.91623,-11.29055,0.14755,0.60238,-0.40093,-0.30382,0.61975,-1.64008,0.45863,0.18671,
1787040695833338880,95.82579,-11.26043,0.15880,0.57382,-0.40502,-0.33077,0.63030,-1.47744,0.41826,0.06369,
1787040695900006912,95.71989,-11.22879,0.15506,0.55991,-0.39579,-0.34659,0.64010,-1.45692,0.42022,-0.09732,
1787040695966672896,95.61577,-11.19471,0.14303,0.55729,-0.38851,-0.35000,0.64497,-1.42592,0.48476,-0.18940,
1787040696033339904,95.51146,-11.15743,0.12877,0.56760,-0.38705,-0.33644,0.64407,-1.42025,0.52401,-0.20921,
1787040696100007168,95.41462,-11.12215,0.11939,0.58408,-0.39042,-0.31520,0.63802,-1.45498,0.49502,-0.11070,
1787040696166678016,95.31550,-11.08746,0.11829,0.60703,-0.39276,-0.28721,0.62831,-1.45112,0.47795,0.03886,
1787040696233339136,95.21877,-11.05818,0.12218,0.62913,-0.39904,-0.26345,0.61283,-1.48282,0.45485,0.11719,
1787040696300005888,95.10814,-11.02982,0.12971,0.64533,-0.39844,-0.25548,0.59960,-1.52143,0.46500,0.13602,
1787040696366672128,95.01907,-10.99479,0.13405,0.65032,-0.40602,-0.25544,0.58906,-1.48731,0.53836,0.06142,
1787040696433339136,94.91027,-10.95777,0.13173,0.65357,-0.41790,-0.24616,0.58104,-1.47218,0.57179,-0.07771,
1787040696500006912,94.80741,-10.92311,0.12084,0.66073,-0.42757,-0.23273,0.57136,-1.52122,0.54335,-0.19102,
1787040696566673152,94.69364,-10.88784,0.10103,0.66792,-0.43244,-0.22331,0.56304,-1.56422,0.54274,-0.28944,
1787040696633338880,94.59109,-10.85463,0.08027,0.67415,-0.43552,-0.21672,0.55577,-1.59225,0.54212,-0.28204,
1787040696700005888,94.46481,-10.81632,0.06441,0.68259,-0.43246,-0.20764,0.55130,-1.63135,0.54113,-0.14729,
1787040696766673152,94.36275,-10.78428,0.06292,0.71006,-0.42217,-0.19186,0.52989,-1.64239,0.48995,0.06427,
1787040696833338112,94.24232,-10.75248,0.06994,0.73467,-0.42665,-0.18509,0.49393,-1.65240,0.42059,0.17610,
1787040696900006144,94.13271,-10.72952,0.08135,0.74704,-0.42919,-0.18016,0.47462,-1.66451,0.36657,0.18781,
1787040696966674176,94.03443,-10.71151,0.09324,0.74971,-0.43237,-0.18217,0.46670,-1.63412,0.31212,0.04368,
1787040697033339136,93.91509,-10.69232,0.09202,0.75188,-0.43038,-0.18230,0.46499,-1.68253,0.29685,-0.13321,
1787040697100007168,93.80299,-10.67460,0.07673,0.75062,-0.42863,-0.18608,0.46715,-1.73992,0.28005,-0.26097,
1787040697166671872,93.68330,-10.66112,0.05945,0.74774,-0.42334,-0.19195,0.47416,-1.77753,0.26228,-0.28748,
1787040697233339136,93.55325,-10.65026,0.03657,0.74556,-0.41959,-0.19218,0.48078,-1.82568,0.25752,-0.21881,
1787040697300007168,93.45258,-10.63702,0.03022,0.74287,-0.42043,-0.19166,0.48441,-1.81882,0.28884,-0.01223,
1787040697366672896,93.32679,-10.61567,0.03548,0.73344,-0.43137,-0.19455,0.48798,-1.82189,0.33813,0.14953,
1787040697433339136,93.19603,-10.59598,0.04849,0.72456,-0.43230,-0.20739,0.49510,-1.74133,0.40112,0.18463,
1787040697500006912,93.09991,-10.56752,0.05766,0.71553,-0.44374,-0.21260,0.49589,-1.63637,0.51082,0.07360,
1787040697566673152,92.99858,-10.53767,-0.04060,0.71128,-0.45046,-0.20691,0.49835,-1.57201,0.52767,-0.24364,
1787040697633338880,92.92562,-10.50418,-0.05585,0.70692,-0.45341,-0.19973,0.50476,-1.51163,0.54986,-0.36021,
1787040697700006912,92.83293,-10.46575,-0.07857,0.70392,-0.44974,-0.19132,0.51540,-1.50822,0.56990,-0.42799,
1787040697766680064,92.73105,-10.42804,-0.10459,0.70190,-0.44479,-0.18504,0.52465,-1.55182,0.60403,-0.37717,
1787040697833338880,92.63170,-10.38904,-0.12412,0.69757,-0.44117,-0.18971,0.53176,-1.54923,0.57982,-0.25048,
1787040697900006144,92.54755,-10.35370,-0.12859,0.69599,-0.42847,-0.19522,0.54212,-1.51195,0.54909,-0.04792,
1787040697966674944,92.44998,-10.31795,-0.12541,0.69503,-0.42441,-0.20020,0.54473,-1.45930,0.50945,0.05985,
1787040698033339136,92.34804,-10.28774,-0.11132,0.69066,-0.42912,-0.20567,0.54456,-1.43244,0.44751,0.07309,
1787040698100006144,92.25688,-10.25971,-0.11076,0.68842,-0.42846,-0.21258,0.54527,-1.37759,0.41536,-0.08806,
1787040698166673920,92.17643,-10.23406,-0.10679,0.68908,-0.42359,-0.21613,0.54684,-1.37805,0.42885,-0.22293,
1787040698233339136,92.07357,-10.20866,-0.09692,0.68924,-0.42370,-0.21963,0.54514,-1.40134,0.44877,-0.28703,
1787040698300007936,91.98750,-10.17411,-0.14612,0.69111,-0.42411,-0.21501,0.54430,-1.38733,0.45584,-0.33606,
1787040698366672896,91.87028,-10.14804,-0.15204,0.69156,-0.42448,-0.21106,0.54500,-1.42054,0.43787,-0.21176,
1787040698433340160,91.77519,-10.12012,-0.16180,0.69375,-0.42400,-0.20222,0.54593,-1.41086,0.42958,-0.05584,
1787040698500006912,91.67899,-10.09253,-0.16156,0.69582,-0.42953,-0.20119,0.53932,-1.33481,0.45098,0.02095,
1787040698566673152,91.59924,-10.06878,-0.14071,0.70299,-0.43201,-0.19866,0.52888,-1.28322,0.53393,0.08428,
1787040698633338880,91.51877,-10.02918,-0.13861,0.71094,-0.44257,-0.19444,0.51077,-1.18404,0.60078,0.01096,
1787040698700007936,91.42548,-9.99634,-0.12620,0.72668,-0.45456,-0.17598,0.48408,-1.10202,0.63037,-0.09979,
1787040698766673920,91.31605,-9.96079,-0.11630,0.75729,-0.46788,-0.14348,0.43245,-1.03682,0.64087,-0.17917,
1787040698833338880,91.27149,-9.93053,-0.11338,0.79772,-0.46990,-0.10458,0.36318,-0.94104,0.62531,-0.25193,
1787040698900006144,91.21435,-9.89987,-0.11765,0.83094,-0.47215,-0.06520,0.28698,-0.77875,0.58450,-0.25657,
1787040698966674944,91.17237,-9.87025,-0.11809,0.86443,-0.46076,-0.00291,0.20115,-0.75844,0.58842,0.00848,
1787040699033339136,91.12050,-9.84192,-0.10568,0.87920,-0.46057,0.03656,0.11637,-0.68773,0.53946,0.08398,
1787040699100011008,91.08169,-9.80686,-0.09167,0.88229,-0.46191,0.06979,0.05776,-0.65749,0.59848,0.13273,
1787040699166675200,91.03589,-9.76311,-0.08176,0.88233,-0.46083,0.09365,0.01903,-0.60385,0.63989,0.10276,
1787040699233339904,91.02232,-9.71891,-0.06828,0.88115,-0.46055,0.10573,-0.01694,-0.49585,0.67200,0.00949,
1787040699300007168,91.01530,-9.66622,-0.08486,0.88018,-0.45761,0.11818,-0.04373,-0.35368,0.67908,-0.10054,
1787040699366672128,90.98673,-9.61748,-0.09707,0.87958,-0.45220,0.13101,-0.06854,-0.24359,0.70198,-0.11390,
1787040699433339136,90.96426,-9.55851,-0.09895,0.87313,-0.45491,0.14802,-0.09377,-0.15362,0.81251,-0.10186,
1787040699500005120,90.96130,-9.49658,-0.10456,0.86184,-0.46592,0.16372,-0.11554,0.01189,0.98120,-0.08748,
1787040699566673152,90.91101,-9.38109,-0.11877,0.84037,-0.49332,0.18031,-0.13383,0.03448,1.07023,-0.13235,
1787040699633338880,90.92444,-9.31307,-0.13009,0.82930,-0.50332,0.19593,-0.14331,0.15492,1.04816,-0.22431,
1787040699700006912,90.93254,-9.23656,-0.14741,0.82550,-0.50138,0.21136,-0.14998,0.22576,1.08692,-0.25260,
1787040699766673920,90.94858,-9.16134,-0.16318,0.82910,-0.49070,0.21772,-0.15624,0.31100,1.10473,-0.21614,
1787040699833339904,90.97009,-9.08655,-0.17384,0.84158,-0.46658,0.21870,-0.16190,0.36781,1.12313,-0.11965,
1787040699900012032,90.99579,-9.00718,-0.17656,0.85531,-0.44120,0.21281,-0.16885,0.43290,1.23059,0.03488,
1787040699966671872,91.02505,-8.92150,-0.16647,0.86338,-0.42837,0.20398,-0.17165,0.45545,1.28411,0.23838,
1787040700033339136,91.05277,-8.83239,-0.14747,0.86221,-0.43103,0.20179,-0.17348,0.40905,1.28343,0.26990,
1787040700100006144,91.07867,-8.74759,-0.13010,0.86421,-0.43196,0.19272,-0.17147,0.36893,1.26219,0.18260,
1787040700166672896,91.10360,-8.66427,-0.12232,0.86580,-0.43374,0.18293,-0.16969,0.37512,1.26711,0.02457,
1787040700233338112,91.13202,-8.58060,-0.12449,0.87049,-0.43036,0.17254,-0.16511,0.44468,1.30054,-0.10367,
1787040700300005888,91.20992,-8.53445,-0.12311,0.87436,-0.42691,0.16596,-0.16034,0.58978,1.30267,-0.19039,
1787040700366674944,91.25273,-8.43893,-0.13569,0.87721,-0.42320,0.16543,-0.15506,0.66269,1.39019,-0.23020,
1787040700433339136,91.29521,-8.34094,-0.14989,0.88065,-0.41744,0.16693,-0.14940,0.70391,1.46540,-0.13095,
1787040700500005888,91.34628,-8.24071,-0.14817,0.88446,-0.40816,0.17194,-0.14691,0.79119,1.54129,0.16676,
1787040700566674944,91.40048,-8.13718,-0.13507,0.88239,-0.40850,0.18153,-0.14685,0.84113,1.57038,0.30990,
1787040700633338880,91.45943,-8.03688,-0.11521,0.87284,-0.42481,0.18674,-0.15105,0.91553,1.39842,0.31425,
1787040700700006912,91.52288,-7.94585,-0.09536,0.87051,-0.42319,0.19487,-0.15858,0.98832,1.33108,0.19317,
1787040700766673920,91.58990,-7.85495,-0.09087,0.86595,-0.42539,0.20621,-0.16328,1.03537,1.27816,-0.05513,
1787040700833338112,91.65997,-7.76853,-0.09890,0.86598,-0.41786,0.21930,-0.16549,1.06903,1.28913,-0.23687,
1787040700900006144,91.72848,-7.66926,-0.11442,0.86857,-0.40941,0.22485,-0.16556,1.09797,1.32630,-0.27608,
1787040700966674944,91.79854,-7.57271,-0.12274,0.87437,-0.39570,0.22757,-0.16467,1.15474,1.40644,-0.10147,
1787040701033339136,91.87600,-7.47308,-0.12262,0.87586,-0.39540,0.22524,-0.16059,1.13810,1.47687,0.16605,
1787040701100007168,91.94430,-7.36682,-0.10193,0.87503,-0.40106,0.22099,-0.15696,1.08338,1.48806,0.32842,
1787040701166671872,92.01272,-7.26741,-0.07829,0.86943,-0.40897,0.22952,-0.15544,0.93081,1.49659,0.40812,
1787040701233338112,92.06447,-7.16140,-0.05331,0.86672,-0.41742,0.22260,-0.15814,0.82958,1.52333,0.25189,
1787040701300005888,92.11792,-7.05731,-0.04534,0.86574,-0.42281,0.21482,-0.15992,0.80716,1.54936,-0.00164,
1787040701366672128,92.16447,-6.94852,-0.05013,0.86838,-0.42374,0.20118,-0.16089,0.81277,1.59420,-0.18665,
1787040701433339136,92.22045,-6.84216,-0.06641,0.87311,-0.41989,0.19022,-0.15872,0.83451,1.61838,-0.24570,
1787040701500005888,92.26848,-6.73374,-0.07987,0.87859,-0.41392,0.18185,-0.15389,0.83011,1.66658,-0.12584,
1787040701566673152,92.32724,-6.62077,-0.08025,0.88127,-0.41125,0.17789,-0.15031,0.84168,1.67792,0.12364,
1787040701633339904,92.38017,-6.50647,-0.06617,0.88310,-0.40885,0.17382,-0.15089,0.90229,1.71675,0.32937,
1787040701700005120,92.44312,-6.39620,-0.04476,0.87252,-0.43171,0.17265,-0.15010,0.96855,1.53615,0.38212,
1787040701766671872,92.51019,-6.29545,-0.01943,0.86709,-0.43849,0.18011,-0.15311,1.03439,1.43494,0.27889,
1787040701833338112,92.57261,-6.19827,-0.00773,0.86381,-0.43774,0.19105,-0.16037,1.07237,1.39691,0.03927,
1787040701900006144,92.64824,-6.11119,-0.01041,0.86359,-0.42994,0.20519,-0.16512,1.10467,1.39131,-0.16675,
1787040701966671872,92.71369,-6.01205,-0.02193,0.86600,-0.41942,0.21425,-0.16804,1.10688,1.44367,-0.26617,
1787040702033339904,92.77835,-5.91517,-0.03519,0.87096,-0.40867,0.21313,-0.17028,1.12915,1.48179,-0.19605,
1787040702100004864,92.84558,-5.81215,-0.03980,0.87599,-0.40179,0.20778,-0.16742,1.16805,1.54284,0.01086,
1787040702166672896,92.90259,-5.70480,-0.05019,0.87914,-0.40245,0.19714,-0.16214,1.11700,1.58365,0.21881,
1787040702233339136,92.98544,-5.60757,-0.00820,0.87500,-0.41139,0.20211,-0.15582,1.04705,1.51733,0.35426,
1787040702300005888,93.04178,-5.50444,0.01563,0.86984,-0.42360,0.20372,-0.14979,0.89876,1.49732,0.32245,
1787040702366672896,93.10017,-5.40357,0.03145,0.87080,-0.42696,0.19349,-0.14821,0.87161,1.48619,0.11583,
1787040702433339136,93.15416,-5.30650,0.03293,0.87340,-0.42526,0.18569,-0.14782,0.89579,1.53121,-0.07537,
1787040702500005120,93.21564,-5.20329,0.02273,0.87448,-0.42481,0.17983,-0.14991,0.94274,1.56435,-0.21628,
1787040702566673152,93.26949,-5.09634,0.00878,0.87630,-0.42077,0.18015,-0.15031,0.96726,1.60068,-0.21348,
